符合條件商品
資料日期：2026年  9月  4日
策略,	主力買向上
"序號","代碼","商品","成交","漲幅%","總量","布林通道位階","處置股(1=是)","20日乖離率(%)","月線斜率(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","產業","細產業","所有細產業",產業地位
1	,"1459.TW","聯發","15.65","2.29","307","6.39","0","6.1","0.94","6.84","4.76","3.52","2.98","3.44","上市紡織纖維","聚酯加工絲","化學纖維,聚酯加工絲",台灣十大聚酯加工絲廠之一
2	,"1558.TW","伸興","106.5","0.47","80","8.1","0","5.51","0.7","20","21.22","20.13","20.74","13.93","上市電機機械","家用縫紉機","傳產其他,金屬加工/製品,家用縫紉機,產業機械",全球最大家用縫紉機ODM廠
3	,"1711.TW","永光","42.3","1.81","3892","3.2","0","3.47","0.95","11.18","3.36","6.69","6.55","1.8","上市化工","染料，顏料","染料，顏料,化學工業,其他化工產品,光阻劑,半導體化學品",亞洲染料廠龍頭
4	,"2030.TW","彰源","23.45","0.21","2348","6.16","0","5.8","1.11","13.33","10.88","8.32","10.97","8.64","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",台灣不鏽鋼管、不鏽鋼板製造大廠
5	,"2313.TW","華通","249.5","5.72","51924","7.74","0","11","0.92","10","5.95","6.76","5.31","0.01","上市電子零組件","印刷電路板","軟板,印刷電路板,印刷電路板相關,HDI板",全球HDI板龍頭公司
6	,"2357.TW","華碩","1025","5.56","5103","7.53","0","8.95","1.12","39.41","14.18","12.83","15.14","3.03","上市電腦及週邊設備","筆記型電腦","桌上型電腦,筆記型電腦,手機,主機板,智慧型手機,週邊產品,AI伺服器,繪圖卡,穿戴式裝置,智慧手錶,電競筆電,教育筆電,電競週邊,電腦系統業",全球最大自有品牌主機板兼NB廠
7	,"2421.TW","建準","178","8.21","8052","9.5","0","14.8","0.86","2.91","15.22","18.19","13.97","8.46","上市電子零組件","散熱風扇馬達","散熱風扇馬達,散熱模組",PC散熱風扇知名廠商
8	,"2426.TW","鼎元","104.5","10","62193","6.91","0","24.63","2.24","17.38","0.9","0.85","2.3","1.35","上市光電","LED晶粒","LED,LED晶粒,MicroLED,分離式元件,二極體,電晶體,光通訊,光纖主動元件",台灣大型LED晶粒切割、檢測廠
9	,"2723.TW","美食-KY","82.5","-0.36","316","5.94","0","14.35","1.43","4.75","17.24","13.49","10.46","4.3","上市觀光餐旅","餐飲","食品加工,穀類烘焙製品,旅宿／餐飲,餐飲,休閒食品零售",以「85度C」為品牌之咖啡烘焙連鎖店
10	,"2881.TW","富邦金","150.5","2.38","19147","9.33","0","10.89","0.87","19.05","8.53","13.34","12.96","4.33","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大的金控公司，旗下擁有台灣最大產險公司
11	,"2882.TW","國泰金","115","2.22","17419","11.2","0","11.35","0.76","7.9","10.7","11.97","7.28","1.62","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大金控公司，旗下擁有台灣最大壽險公司
