符合條件商品
資料日期：2026年  9月 23日
策略,	主力買向上
"序號","代碼","商品","成交","漲幅%","總量","布林通道位階","處置股(1=是)","20日乖離率(%)","月線斜率(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","產業","細產業","所有細產業",產業地位
1	,"1560.TW","中砂","955","0.53","3373","10.77","0","24.18","1.81","0.62","7.73","8.3","7.71","3.22","上市電機機械","磨料磨具","矽晶圓,IC製造,磨料磨具,產業機械",台灣從事砂輪及再生晶圓生產製造廠商
2	,"1569.TW","濱川","63.3","-1.4","4444","11.11","0","24.34","1.87","8.37","12.19","11.31","9.1","7.26","上櫃電腦及週邊設備","模具沖壓","機殼,模具沖壓,電子零件元件",全球NB鍵盤支架領導廠商
3	,"1727.TW","中華化","116.5","9.91","21402","13.67","0","20.64","1.16","20.1","12.45","12.21","6.93","4.08","上市化工","強酸產品","染料，顏料,強酸產品,化學工業,其他化工產品,半導體化學品",台灣主要生產硫酸產品之廠商
4	,"2404.TW","漢唐","1250","9.65","5163","16.17","0","16.47","0.8","36.59","24.58","17.18","5.91","1.4","上市其他電子","廠務工程","電子其他,廠務工程",台積電最大的無塵室供應商
5	,"2855.TW","統一證","57.7","1.41","5736","10.86","0","10.92","1","17.43","31.4","22.99","21.44","7.99","上市金融保險","證券","證券,金融業",為統一集團旗下券商，市佔排名前八大
6	,"2883.TW","凱基金","39.35","0.13","35038","4.93","0","6.06","0.97","2.5","1.78","6.5","9.22","10.83","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
7	,"2892.TW","第一金","39.85","-0.13","18149","4.7","0","5.06","0.86","7.87","6.65","10.62","12.36","7.38","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
8	,"3094.TW","聯傑","54.3","3.23","27140","9.43","0","21.55","1.84","1.59","4.9","4.6","3.71","1.93","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
9	,"3324.TW","雙鴻","1595","-0.31","4107","8.24","0","15.73","1.92","0.46","3.06","2.46","11.83","6.76","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
10	,"3443.TW","創意","8385","0.12","2108","12.49","0","30.68","1.79","0.28","5.18","3.86","1.69","1.19","上市半導體","ASIC","IC設計,設計IP,ASIC",台積電轉投資之設計IP與客製化ASIC廠
11	,"3491.TW","昇達科","1565","5.74","1989","8.66","0","7.28","0.76","24.84","6.42","4.3","3.93","0.96","上櫃通信網路","通訊設備零組件","網通設備,天線,通訊設備零組件",台灣微波及毫米波元件廠商
12	,"3605.TW","宏致","180","4.96","32655","12.14","0","32.96","2.58","8.98","2.72","3.43","1.81","3.96","上市電子零組件","連接器","連接器,其他電子零件,電子零件元件,連接線材",國內連接器及連接線組、配件製造商
13	,"3623.TW","富晶通","27.7","-1.07","163","4.95","0","8.55","1.17","19.63","3.78","4.44","4.95","3.44","上櫃光電","觸控面板","面板業,觸控面板",中環與富士通合資之觸控面板廠
14	,"3665.TW","貿聯-KY","2340","4.23","3676","8.49","0","11.34","0.8","15.45","6.81","3.54","0.14","1.1","上市其他電子","連接線材","連接器,電子零件元件,連接線材,電線電纜,電子線",國內知名連接線束大廠
15	,"3691.TW","碩禾","121.5","9.95","1762","17.12","0","21.81","1.15","30.7","19.63","13.91","6.02","1.57","上櫃光電","太陽能導電漿","太陽能,太陽能電池模組,太陽能導電漿",國碩轉投資太陽能導電漿大廠
16	,"4174.TW","浩鼎","32.6","9.95","2907","15.24","0","22.67","1.12","25.39","10.08","9.08","5.55","1.09","上櫃生技醫療","新藥研發","醫藥產業,新藥研發,生物製劑",潤泰集團旗下抗癌新藥研發公司
17	,"4563.TW","百德","49.1","-2","309","9.05","0","9.57","0.91","6.47","16.68","16.59","6.56","2.33","上櫃電機機械","工具機","工具機",為台灣老字號的綜合加工機製造廠商
18	,"4770.TW","上品","275","10","3344","12.56","0","18.17","1.44","32.18","19.04","12.89","13.63","8.43","上市化工","合成樹脂","合成樹脂,化學工業,傳產其他,金屬加工/製品",全球氟素樹脂加工應用廠商
19	,"4923.TW","力士","66.7","8.63","3516","13.24","0","19.89","1.31","2.13","4.56","3.81","4.46","2.22","上櫃半導體","電晶體","分離式元件,二極體,電晶體",MOSFET及類比IC之設計和生產商
20	,"4956.TW","光鋐","43.55","3.2","28885","8.52","0","18.05","0.87","3.04","2.7","2.77","1.38","0.45","上市光電","LED晶粒","LED,LED晶粒,LED磊晶",泛鴻海集團LED磊晶廠
21	,"5432.TW","新門","163.5","6.51","255","7.93","0","6.32","0.69","34.12","15.09","8.1","8.44","2.25","上櫃綠能環保","PV Inverter","面板業,LCM,太陽能,PV Inverter",所羅門子公司，液晶顯示模組與太陽能系統組件廠
22	,"5465.TW","富驊","32.05","0.79","2137","13.38","0","25.93","1.54","2.53","3.37","3.27","3.29","2","上櫃電腦及週邊設備","機殼","電源供應器,機殼,電子零件元件",偉訓轉投資之電腦、伺服器機殼廠
23	,"6199.TW","天品","122","4.72","5059","12.28","0","20.79","1.49","1.78","2.21","2.05","1.69","1.42","上櫃其他","殯葬服務","服務業,殯葬服務,地產,物業投資發展",專營基督徒塔位銷售及殯葬服務
24	,"6257.TW","矽格","247","-0.8","15500","9.24","0","12.41","0.99","3.89","24.65","20.94","8.08","1.04","上市半導體","IC測試","IC封裝,IC測試,IC封裝測試",RF及混合IC專業測試廠商
25	,"6416.TW","瑞祺電通","116","0.43","562","3.99","0","6.21","0.71","8.72","8.67","2.31","3.49","2.23","上市通信網路","資安設備","用戶端設備,網通設備,資安設備",台灣網通資安設備龍頭大廠
26	,"6426.TW","統新","391.5","9.97","3159","9.66","0","26.41","2.03","26.46","4.25","2.2","4.03","3.01","上市通信網路","光纖零組件","光通訊,光纖零組件",台灣光通訊元件濾光片廠商
