符合條件商品
資料日期：2026年  9月 16日
策略,	主力買向上
"序號","代碼","商品","成交","漲幅%","總量","布林通道位階","處置股(1=是)","20日乖離率(%)","月線斜率(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","產業","細產業","所有細產業",產業地位
1	,"1569.TW","濱川","50.7","2.63","725","7.63","0","7.24","0.74","0.41","6.11","1.4","0.85","1.22","上櫃電腦及週邊設備","模具沖壓","機殼,模具沖壓,電子零件元件",全球NB鍵盤支架領導廠商
2	,"1709.TW","和益","39.05","10","21302","11.83","0","12.02","0.94","19.09","2.69","1.76","0.66","5.74","上市化工","烷基苯","烷基苯,合成樹脂,酚,化學工業",台灣烷化品大廠、且為唯一氫化石油樹脂商
3	,"2069.TW","運錩","23.65","3.73","963","7.1","0","8.46","0.88","20.15","7.28","8.85","8.38","5.89","上市鋼鐵","不鏽鋼剪裁加工","不鏽鋼,不鏽鋼剪裁加工",台灣不鏽鋼材料加工製造廠
4	,"2221.TW","大甲","105.5","9.78","9021","8.93","0","29.36","3.35","12.75","3.74","0.68","0.86","1.15","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
5	,"2816.TW","旺旺保","39.65","1.41","361","5.25","0","2.24","0.71","15.24","11.44","1.44","1.76","2.37","上市金融保險","產險","產險,金融業",台灣產險業第一家上市公司，後由旺旺集團入主
6	,"2880.TW","華南金","47.35","0.96","18245","8.23","0","10.7","0.99","15.49","17.94","18.99","13.7","5.76","上市金融保險","金控","銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一
7	,"2881.TW","富邦金","153","1.32","20793","6.25","0","5.88","0.85","2.26","5.03","6.37","11.71","3.97","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大的金控公司，旗下擁有台灣最大產險公司
8	,"2882.TW","國泰金","112.5","2.27","27371","4.11","0","4.02","0.66","3.71","0.25","2.88","7.3","0.4","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大金控公司，旗下擁有台灣最大壽險公司
9	,"2883.TW","凱基金","39.15","2.62","44170","7.43","0","11.72","1.26","24.49","12.03","8.36","15.01","9.46","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
