符合條件商品
資料日期：2026年  9月  9日
策略,	主力買向上
"序號","代碼","商品","成交","漲幅%","總量","布林通道位階","處置股(1=是)","20日乖離率(%)","月線斜率(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","產業","細產業","所有細產業",產業地位
1	,"1301.TW","台塑","66.7","2.46","26928","6.01","0","7.49","0.85","27.89","3.3","18.35","12.28","5.38","上市塑膠","PVC","合成樹脂,鹼業,化學工業,其他化工產品,PVC,PE,PP,塑化原料,EVA,AN,化纖原料",台灣最大塑化集團，亞洲最大PVC生產商
2	,"1326.TW","台化","71.8","1.7","37250","6.38","0","11.86","0.96","18.33","5.14","15.84","10.94","2.01","上市塑膠","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
3	,"2033.TW","佳大","27.3","7.27","1768","9.67","0","14.53","1.12","11.76","4.31","2.48","2.03","3.68","上市鋼鐵","線材盤元","線材盤元",致力於鋼線鋼纜產品業務
4	,"2069.TW","運錩","23.3","4.02","3740","13.28","0","11.59","0.82","0.61","10.89","7.25","8.5","4.76","上市鋼鐵","不鏽鋼剪裁加工","不鏽鋼,不鏽鋼剪裁加工",台灣不鏽鋼材料加工製造廠
5	,"2351.TW","順德","237.5","4.4","5066","5.4","0","13.41","1.59","12.79","0.78","3.59","6.18","0.94","上市半導體","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
6	,"2409.TW","友達","30.5","3.04","590065","14.04","0","14.7","0.81","11.08","13.65","12.37","8.76","1.62","上市光電","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板",全球前五大面板大廠之一
7	,"2455.TW","全新","533","3.5","2499","7.09","1","17.76","1.67","29.45","5.76","8.07","4.96","2.93","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
8	,"2606.TW","裕民","79.7","2.44","4709","7.42","0","8.52","0.84","38.99","9","8.11","9.85","4.44","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣最大散裝航運公司之一
9	,"2612.TW","中航","65","1.56","790","7.05","0","7.61","0.83","38.73","15.76","5.32","9.81","6.14","上市航運業","散裝航運","貨櫃場服務,散裝航運,陸運,運輸事業,物流業",台灣散裝航運業者，且是具規模的貨櫃運輸業者
10	,"2617.TW","台航","33.4","3.25","3532","8.89","0","7.2","0.71","31.6","22.35","16.75","12.48","7.24","上市航運業","散裝航運","散裝航運,水上運輸,運輸事業",主營散裝航運，兼營客貨輪與特種船舶代營
11	,"2637.TW","慧洋-KY","100.5","2.45","2976","6.22","0","6.41","0.67","33.8","8.61","8.06","2.59","5.9","上市航運業","散裝航運","散裝航運,運輸事業",台灣具規模的散裝船隊船東之一
12	,"2892.TW","第一金","37.8","-0.13","30639","8.61","0","8.43","0.67","0.91","11.81","13.57","7.67","8.76","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
13	,"3017.TW","奇鋐","3380","2.89","2365","4.18","0","5.09","0.74","0.47","1.43","4.95","5.61","4.99","上市電腦及週邊設備","筆記型電腦用散熱模組","伺服器機殼,機殼,散熱風扇馬達,電子零件元件,散熱模組,其他散熱零件,伺服器用散熱模組,筆記型電腦用散熱模組",全球最大PC散熱模組廠
14	,"3219.TW","倚強科","88.8","-0.22","673","4.4","0","9.56","0.95","8.02","5.32","7.28","6.79","2.48","上櫃其他電子","設備儀器商","設備儀器商",全球領先的消費電子及車電測試方案供應商
15	,"3324.TW","雙鴻","1385","3.36","1437","5.89","1","18.41","1.45","20.88","4.17","19.18","13.78","5.72","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
16	,"3374.TW","精材","478.5","0.74","2498","8.61","1","30.05","2.06","5.44","14.27","15.27","5.62","3.86","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
17	,"3406.TW","玉晶光","1110","9.9","5570","7.97","0","33.46","3.3","14.11","5.38","9.78","8.4","2.25","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
18	,"3623.TW","富晶通","24.65","-0.2","149","9.2","0","9.23","0.67","6.04","6.9","7.66","5.52","0.48","上櫃光電","觸控面板","面板業,觸控面板",中環與富士通合資之觸控面板廠
19	,"3653.TW","健策","5760","3.78","1236","3.71","0","4.68","1.19","10.03","1.58","1.91","5.07","3.21","上市電子零組件","其他散熱零件","散熱模組,導線架,封測服務與材料,其他散熱零件",台灣均熱片兼LED導線架供應商
20	,"3680.TW","家登","566","8.64","7897","12.05","0","14.52","1.16","22.07","15.14","13.17","10.95","1.12","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",全球第一大半導體光罩載具廠
21	,"3693.TW","營邦","700","4.63","2645","9.31","0","19.72","1.72","22.65","15.59","15.63","12.26","5.17","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
22	,"4923.TW","力士","57.8","5.09","1356","11.49","0","9.13","0.69","11.06","8.25","6.03","5.43","2.02","上櫃半導體","電晶體","分離式元件,電晶體",MOSFET及類比IC之設計和生產商
23	,"4939.TW","亞電","90.7","1.34","3061","5.41","1","17.87","1.98","1.18","1.33","0.87","1.96","0.35","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣第二大FCCL廠商
24	,"5292.TW","華懋","223.5","2.76","163","3.53","0","4.29","0.86","11.66","0.83","19.98","17.86","0.31","上市綠能環保","環保工程","污染控制設備,產業機械,營造工程,環保工程",VOCs揮發性有機廢氣防治處理設備工程服務商
25	,"6021.TW","美好證","42.7","0.47","359","10.52","0","10.02","0.83","18.11","14.61","10.04","9.43","0.8","上櫃金融","證券","證券,金融業",台灣一家綜合型券商
26	,"6179.TW","亞通","36.4","9.97","25974","15.6","0","25.59","1.59","15.31","15.28","10.86","10.03","6.95","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
27	,"6214.TW","精誠","187.5","1.35","1198","5.85","0","4.21","1.27","36.81","25.96","24.07","24.43","11.86","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",金融服務、科技整合及加值服務系統業者
28	,"6505.TW","台塑化","87.5","9.92","45847","14.6","0","17.57","1.18","33.34","16.34","13.16","3.99","4.5","上市油電燃氣","煉油","烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠
29	,"6532.TW","瑞耘","99.8","1.94","865","7.53","0","8.43","0.73","5.78","10.87","8.69","7.13","4.07","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商,化學氣相沈積設備",半導體前段製程設備及零件供應商
30	,"6538.TW","倉和","349","8.72","1172","11.87","1","52.19","4.26","22.7","11.19","10.56","8.39","6.9","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
