符合條件商品
資料日期：2026年  9月 24日
策略,	主力買向上
"序號","代碼","商品","成交","漲幅%","總量","布林通道位階","處置股(1=是)","20日乖離率(%)","月線斜率(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","產業","細產業","所有細產業",產業地位
1	,"1560.TW","中砂","971","1.68","2172","9.91","0","23.99","1.83","5.48","3.05","8.07","7.72","3.21","上市電機機械","磨料磨具","矽晶圓,IC製造,磨料磨具,產業機械",台灣從事砂輪及再生晶圓生產製造廠商
2	,"1569.TW","濱川","64.7","2.21","7553","10.42","0","24.64","1.96","9.6","11.97","11.25","9.21","7.55","上櫃電腦及週邊設備","模具沖壓","機殼,模具沖壓,電子零件元件",全球NB鍵盤支架領導廠商
3	,"1809.TW","中釉","45.35","9.94","7084","17.05","0","17.21","0.79","40.81","13.69","12.44","9.03","0.55","上市玻璃陶瓷","釉料","建材,釉料",亞洲最大色釉料廠
4	,"2030.TW","彰源","30.4","9.95","17986","15.65","0","26.19","1.56","26.67","11.86","10.84","10.04","9.23","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",台灣不鏽鋼管、不鏽鋼板製造大廠
5	,"2069.TW","運錩","25.7","3.21","1992","8.09","0","11.81","0.84","7.03","0.65","3.42","4.93","4.78","上市鋼鐵","不鏽鋼剪裁加工","不鏽鋼,不鏽鋼剪裁加工",台灣不鏽鋼材料加工製造廠
6	,"2404.TW","漢唐","1285","2.8","2827","14.06","0","18.57","0.98","18.89","25.07","17.81","8.07","1.2","上市其他電子","廠務工程","電子其他,廠務工程",台積電最大的無塵室供應商
7	,"2454.TW","聯發科","5285","1.93","7817","9.56","0","14.84","1.57","1.3","12.35","6.44","6.5","0.21","上市半導體","手機晶片相關","DSL晶片組,無線網路IC,衛星導航晶片組,數據機晶片組,CPU,IC設計,網路通訊IC,消費性IC,光碟機驅動IC,LCD控制IC,影音IC,數位電視IC,手機晶片相關",全球智慧型手機晶片大廠
8	,"2468.TW","華經","46.25","1.76","1796","6.96","1","20.61","1.59","9.08","0.54","0.71","0.6","0.43","上市資訊服務","系統整合","系統整合,軟體業",以數位影像處理為主的系統整合商
9	,"2855.TW","統一證","57.8","0.17","5306","9.72","0","10.05","0.96","4.43","27.64","22.32","20.21","7.84","上市金融保險","證券","證券,金融業",為統一集團旗下券商，市佔排名前八大
10	,"2892.TW","第一金","39.5","-0.88","11354","3.56","0","3.29","0.81","8.34","2.57","10.6","12.87","7.19","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
11	,"3016.TW","嘉晶","160","9.97","49084","14.78","0","41.85","2.74","14.4","17.45","7.01","7.07","1.86","上市半導體","磊晶","第三類半導體,磊晶,矽晶圓,IC製造",台灣專業磊晶矽晶圓業者
12	,"3035.TW","智原","206.5","1.23","4855","11.12","0","13.09","0.83","15.8","13.15","11.08","8.02","2.34","上市半導體","ASIC","IC設計,設計IP,ASIC",聯電體系的ASIC及設計IP廠
13	,"3219.TW","倚強科","114.5","9.57","2352","13.59","0","24.91","1.66","13.1","1.94","1.06","2.29","2.46","上櫃其他電子","設備儀器商","設備儀器商",全球領先的消費電子及車電測試方案供應商
14	,"3311.TW","閎暉","38.05","3.68","855","6.77","0","10.21","0.8","10.29","13.1","2.22","1.81","0.76","上市通信網路","汽機車零組件","汽機車零組件,穿戴式裝置",聚焦於車用零組件及機構整合元件
15	,"3324.TW","雙鴻","1710","7.21","6452","11.59","0","21.21","2.36","8.25","5.9","2.76","11.62","6.82","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
16	,"3443.TW","創意","8525","1.67","1471","10.97","0","30.22","2.03","2.72","4.91","2.96","2.2","1.04","上市半導體","ASIC","IC設計,設計IP,ASIC",台積電轉投資之設計IP與客製化ASIC廠
17	,"3580.TW","友威科","102","2.31","1017","9.02","0","13.81","1.19","4.92","12.09","8.07","7","3.32","上櫃其他電子","設備儀器商","半導體製程設備,設備儀器商",台灣真空設備與真空濺鍍供應商
18	,"3605.TW","宏致","183.5","1.94","14852","10.83","0","32.42","2.36","3.92","4.15","3.85","1.86","3.33","上市電子零組件","連接器","連接器,其他電子零件,電子零件元件,連接線材",國內連接器及連接線組、配件製造商
19	,"3623.TW","富晶通","28.3","2.17","149","5.8","0","9.54","1.24","17.45","11.01","3.51","5.25","3.97","上櫃光電","觸控面板","面板業,觸控面板",中環與富士通合資之觸控面板廠
20	,"3691.TW","碩禾","121","-0.41","5437","12.82","0","19.97","1.12","0.22","10.19","8.13","4.31","2.1","上櫃光電","太陽能導電漿","太陽能,太陽能電池模組,太陽能導電漿",國碩轉投資太陽能導電漿大廠
21	,"4563.TW","百德","51.2","4.28","291","11.41","0","12.96","1.15","25.09","15.99","17.84","7.79","2.86","上櫃電機機械","工具機","工具機",為台灣老字號的綜合加工機製造廠商
22	,"4770.TW","上品","281.5","2.36","4524","11.77","0","19.2","1.47","1.04","12.4","10.72","11.16","7.47","上市化工","合成樹脂","合成樹脂,化學工業,傳產其他,金屬加工/製品",全球氟素樹脂加工應用廠商
23	,"4903.TW","聯光通","43","2.02","5381","10.42","0","15.55","0.87","2.86","2.6","1.61","1.51","0.27","上櫃通信網路","光通訊","光纖光纜,光通訊",光通訊工程承包及光纖光纜製造商
24	,"5230.TW","雷笛克光學","23.3","6.39","2254","12.87","0","21.78","1.4","17.26","7.21","6.46","3.37","0.95","上櫃光電","LED照明產品","LED,LED照明產品,模具沖壓,電子零件元件",主要從事LED二次光學透鏡之研發、製造及生產
25	,"6122.TW","擎邦","58.2","5.43","2734","15.4","0","13.71","0.94","26.59","20.94","20.96","17.69","10.32","上櫃電機機械","工程顧問","配電工程,電力設備,基礎建設,水電消防工程,營造工程,工程顧問",整廠工程之承攬、規劃、設計、施工服務廠商
26	,"6168.TW","宏齊","44","6.8","7627","9.78","1","34.6","2.24","22.7","5.61","10.13","7.07","3.87","上市光電","LED封裝","LED,LED封裝",專為Avago及Osram代工之LED封裝廠
27	,"6199.TW","天品","124","1.64","5881","11.08","0","20.88","1.56","0.65","1.73","1.93","1.61","1.35","上櫃其他","殯葬服務","服務業,殯葬服務,地產,物業投資發展",專營基督徒塔位銷售及殯葬服務
28	,"6218.TW","豪勉","63.6","3.75","1930","7.98","1","27.23","2.42","7.05","1.09","0.6","3.03","3.16","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
29	,"6416.TW","瑞祺電通","116.5","0.43","257","3.86","0","5.94","0.69","3.5","7.86","2.36","3.44","2.26","上市通信網路","資安設備","用戶端設備,網通設備,資安設備",台灣網通資安設備龍頭大廠
30	,"6456.TW","GIS-KY","81.3","3.44","14497","12.25","0","17.93","0.69","1.61","15.57","14.15","7.07","5.51","上市光電","觸控面板","面板業,觸控面板",鴻海集團旗下觸控面板模組廠
31	,"6505.TW","台塑化","87.2","-0.11","10807","5.19","0","6.3","0.89","2.85","9.7","4.36","6.59","4.29","上市油電燃氣","煉油","烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠
32	,"6538.TW","倉和","398","-3.05","2515","4.56","0","19.27","2.71","3.74","0.42","1.07","6.65","5.35","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
33	,"6672.TW","騰輝電子-KY","337.5","9.93","15310","13.94","0","14.55","0.96","22.47","15.04","8.06","4.57","0.52","上市電子零組件","銅箔基板","LED,LED散熱基板,銅箔基板,印刷電路板相關",於大陸生產的台資銅箔基板廠
34	,"6708.TW","天擎","42.8","9.88","347","16.85","0","11.65","0.7","25.94","17.75","16.54","13.63","7.89","上櫃半導體","安全監控IC","IC設計,安全監控IC",台灣從事嬰兒監控、車用監控及安防視頻網路監控IC廠
35	,"6945.TW","圓祥生技","138","0.73","225","8.46","1","25.27","1.43","13.78","10.78","14.12","6.03","0.72","上櫃生技醫療","新藥研發","醫藥產業,新藥研發",浩鼎旗下雙特異性抗體新藥研發廠
36	,"7547.TW","碩網","59.4","10","272","18.75","0","16.8","0.87","21.69","16.28","12.06","10.41","6.14","上櫃數位雲端","應用軟體","系統整合,軟體業,應用軟體,人工智慧",金融業聊天機器人平台研發廠
37	,"7772.TW","耀穎","180","3.75","219","8.21","1","38.09","3.62","12.33","5.7","5.89","4.03","2.18","上櫃半導體","影像感測元件","影像感測元件,數位相機",半導體光學整合製造商
38	,"7792.TW","安葆","435.5","4.81","2827","14.53","0","32.36","2.09","5.91","10.59","9.39","8.8","3.85","上櫃其他電子","重電設備","UPS,電子零件元件,電機,重電設備,配電工程,電力設備",提供能源運用規劃及電力系統規劃解決方案
39	,"8277.TW","商丞","15.75","0","52","9.46","0","63.14","4.19","11.54","11.42","13.56","11.4","3.07","上櫃半導體","儲存設備","電子零件元件,週邊產品,儲存設備,磁碟陣列控制器,記憶體模組",記憶體模組兼儲存設備廠
40	,"9960.TW","邁達康","39.35","4.65","192","14.96","0","23.66","1.45","12.5","12.71","11.18","9.92","3.57","上櫃運動休閒","球具","健身器材,運動產業,球具,Internet應用與服務,電商平台",台灣最大的高爾夫球銷售網站
