符合條件商品
資料日期：2026年  9月 10日
策略,	主力買向上
"序號","代碼","商品","成交","漲幅%","總量","布林通道位階","處置股(1=是)","20日乖離率(%)","月線斜率(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","產業","細產業","所有細產業",產業地位
1	,"1312.TW","國喬","14.95","2.05","45166","5.03","0","10.88","1.22","14.35","1.79","0.84","2.26","0.54","上市塑膠","SM","SM,ABS,塑化原料",台灣第二大SM及ABS廠
2	,"1563.TW","巧新","78.2","0","712","9.24","0","20.1","1.65","0.98","4.88","11.37","9.41","3.35","上市汽車","輪圈","汽機車零組件,輪圈",全球汽車鍛造輪圈大廠
3	,"2033.TW","佳大","27.6","1.1","1192","9.44","0","14.11","1.47","7.63","4.47","2.81","2.61","3.78","上市鋼鐵","線材盤元","線材盤元",致力於鋼線鋼纜產品業務
4	,"2069.TW","運錩","23","-1.29","1872","9.84","0","9.42","0.67","5.02","9.73","7.74","7.91","5.26","上市鋼鐵","不鏽鋼剪裁加工","不鏽鋼,不鏽鋼剪裁加工",台灣不鏽鋼材料加工製造廠
5	,"2351.TW","順德","235.5","-0.84","10269","4.56","0","10.8","1.49","1.11","0.54","1.3","5.8","0.97","上市半導體","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
6	,"2409.TW","友達","31.2","2.3","497017","12.76","0","16.15","1.02","4.5","11.82","11.49","8.8","1.81","上市光電","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板",全球前五大面板大廠之一
7	,"2455.TW","全新","532","-0.19","1564","6.33","1","15.65","1.63","15.98","4.66","7.44","5.07","2.17","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
8	,"2617.TW","台航","33.45","0.15","3341","8.35","0","6.56","0.75","2.45","14.99","14.47","12.45","7.1","上市航運業","散裝航運","散裝航運,水上運輸,運輸事業",主營散裝航運，兼營客貨輪與特種船舶代營
9	,"2637.TW","慧洋-KY","100.5","0","4531","5.82","0","5.55","0.81","14.63","5.66","7.6","3.08","6.2","上市航運業","散裝航運","散裝航運,運輸事業",台灣具規模的散裝船隊船東之一
10	,"2880.TW","華南金","44.8","1.01","13056","7.76","0","8.49","0.69","13.97","19.07","15.11","6.37","5.2","上市金融保險","金控","銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一
11	,"2881.TW","富邦金","148.5","1.02","12505","5.31","0","6.2","0.72","11.24","4.8","6.89","11.72","3.89","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大的金控公司，旗下擁有台灣最大產險公司
12	,"2883.TW","凱基金","37.2","1.22","41645","7.31","0","10.83","0.86","26.98","7.93","14.56","13.14","8.38","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
13	,"2884.TW","玉山金","44.95","1.58","56865","8.65","0","11.68","0.96","14.15","6.5","8.82","7.33","8.45","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
14	,"2892.TW","第一金","38","0.53","29077","8.1","0","8.25","0.7","9.83","10.91","14.34","8.33","8.3","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
15	,"3324.TW","雙鴻","1440","3.97","803","6.61","1","21.01","1.73","31.76","6.45","20.09","15.31","5.86","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
16	,"3374.TW","精材","488","1.99","3169","8.17","1","29.76","2.22","18.87","16.6","16.39","6.85","3.98","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
17	,"3623.TW","富晶通","27.1","9.94","1205","14.4","0","18.64","1.22","9.71","7.8","8.93","7.5","2.57","上櫃光電","觸控面板","面板業,觸控面板",中環與富士通合資之觸控面板廠
18	,"3628.TW","盈正","76.3","6.12","756","16.24","0","10.21","0.65","31.22","27.41","23.75","17.84","3.36","上櫃其他電子","UPS","UPS,電子零件元件,配電工程,電力設備",UPS設備製造商兼專案工程商
19	,"3653.TW","健策","5790","0.52","633","3.98","0","4.13","1.05","1.74","0.96","1.98","5.13","3.17","上市電子零組件","其他散熱零件","散熱模組,導線架,封測服務與材料,其他散熱零件",台灣均熱片兼LED導線架供應商
20	,"3693.TW","營邦","691","-1.29","2116","7.58","0","16.79","1.19","0.66","12.08","14.78","9.95","5.24","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
