符合條件商品
資料日期：2026年  9月 17日
策略,	主力買向上
"序號","代碼","商品","成交","漲幅%","總量","布林通道位階","處置股(1=是)","20日乖離率(%)","月線斜率(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","產業","細產業","所有細產業",產業地位
1	,"1314.TW","中石化","8.96","9.94","128600","19.61","0","9.72","0.7","39.58","31.66","24.35","14.95","2.17","上市塑膠","CPL","AN,化學纖維,尼龍粒,化纖原料,CPL,資產股",台灣第一大CPL廠
2	,"1560.TW","中砂","815","9.99","3170","13.02","0","13.32","0.82","37.13","17.93","13.72","9.33","3.33","上市電機機械","磨料磨具","矽晶圓,IC製造,磨料磨具,產業機械",台灣從事砂輪及再生晶圓生產製造廠商
3	,"1569.TW","濱川","52","2.56","1362","9.36","0","9.02","0.89","4.33","6.79","2.96","1.42","1.48","上櫃電腦及週邊設備","模具沖壓","機殼,模具沖壓,電子零件元件",全球NB鍵盤支架領導廠商
4	,"1709.TW","和益","42.95","9.99","35012","16.73","0","21.01","1.81","7","6.25","4.36","1.48","5.79","上市化工","烷基苯","烷基苯,合成樹脂,酚,化學工業",台灣烷化品大廠、且為唯一氫化石油樹脂商
5	,"1727.TW","中華化","105","9.83","15353","14.06","0","12.55","0.72","38.88","26.27","13.44","8.01","3.22","上市化工","強酸產品","染料，顏料,強酸產品,化學工業,其他化工產品,半導體化學品",台灣主要生產硫酸產品之廠商
6	,"2033.TW","佳大","30.85","9.98","3407","12.13","0","20.65","1.61","10.83","2.81","3.51","2.92","3.47","上市鋼鐵","線材盤元","線材盤元",致力於鋼線鋼纜產品業務
7	,"2069.TW","運錩","24.2","2.33","1277","8.2","0","9.94","0.95","1.41","6.93","8.31","7.94","5.8","上市鋼鐵","不鏽鋼剪裁加工","不鏽鋼,不鏽鋼剪裁加工",台灣不鏽鋼材料加工製造廠
8	,"2351.TW","順德","238","0.85","3807","2.6","0","3.88","1.2","5.62","2.81","1.81","5.44","1.92","上市半導體","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
9	,"2880.TW","華南金","47.9","1.16","16182","8.24","0","10.81","1.06","12.63","17.51","18.19","14.35","6.28","上市金融保險","金控","銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一
10	,"2881.TW","富邦金","151.5","-0.98","14046","5.02","0","4","0.81","2.33","3.6","4.21","12.01","4.1","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大的金控公司，旗下擁有台灣最大產險公司
11	,"2883.TW","凱基金","39.65","1.28","47182","7.62","0","11.67","1.32","19.42","10.86","9.43","15.76","10","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
