符合條件商品
資料日期：2026年  9月 15日
策略,	主力買向上
"序號","代碼","商品","成交","漲幅%","總量","布林通道位階","處置股(1=是)","20日乖離率(%)","月線斜率(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","產業","細產業","所有細產業",產業地位
1	,"2468.TW","華經","43.25","9.91","7141","17.51","0","25.12","1.16","20.19","18.16","16.42","14.26","4.56","上市資訊服務","系統整合","系統整合,軟體業",以數位影像處理為主的系統整合商
2	,"2880.TW","華南金","46.9","1.3","15253","8.46","0","10.73","0.86","14.93","15.64","18.91","11.82","5.48","上市金融保險","金控","銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一
3	,"2887.TW","台新新光金","43.4","-0.34","43388","6.87","0","8.96","0.82","3.03","2.88","6.25","8.03","8.24","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業",以消費金融業務為主體之台灣金控公司
4	,"2892.TW","第一金","39.55","-0.75","30707","8.07","0","9.88","0.82","5.45","12.08","13.41","9.47","8.26","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
5	,"3324.TW","雙鴻","1260","-3.45","4312","0.67","0","1.9","1.15","6.17","7.09","6.01","15.47","6.1","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
6	,"3406.TW","玉晶光","915","-4.09","9449","0.43","0","1.51","1.29","3.09","0.57","1.07","5.26","2.5","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
7	,"3623.TW","富晶通","26.05","-3.52","355","6.36","0","10.33","0.94","16.06","3.86","4.33","4.52","2.06","上櫃光電","觸控面板","面板業,觸控面板",中環與富士通合資之觸控面板廠
8	,"4119.TW","旭富","59.6","2.76","319","9.49","0","8.36","0.67","16.61","18.26","8.92","9.08","7.09","上市生技醫療","原料藥","醫藥產業,原料藥",全球最大之丙戊酸一系列癲癇藥物生產者
9	,"5201.TW","凱衛","30.5","1.84","187","10.06","0","11.22","0.91","5.35","2.84","2.26","1.97","0.3","上櫃資訊服務","系統整合","系統整合,軟體業",以證券金融服務為主的系統整合商
10	,"5876.TW","上海商銀","49.8","-0.2","5629","8.85","0","9.16","0.73","15.1","17.97","21.61","14.72","12.65","上市金融保險","銀行","銀行,金融業",唯一自大陸遷台復業的民營銀行
11	,"6021.TW","美好證","44.2","-1.23","471","8.48","0","9.96","0.97","13.59","19.7","17.04","14.43","3.94","上櫃金融","證券","證券,金融業",台灣一家綜合型券商
12	,"6140.TW","訊達","20.05","9.86","329","17.35","0","17.96","1.12","30.7","25.09","16.86","11.67","0.02","上櫃資訊服務","系統整合","系統整合,軟體業,企業資源規劃",以金融、資訊、媒體、半導體產業為主的系統整合商
13	,"6148.TW","驊宏資","37.5","9.97","4829","17.37","0","29.63","1.72","14.91","15.64","15.5","14.08","3.1","上櫃資訊服務","系統整合","系統整合,電腦通路商,電子通路,軟體業",金融及公共事業SI廠
14	,"6218.TW","豪勉","49.25","9.93","3926","10.57","0","16.22","1.38","32.76","9.55","10.4","10.9","5.99","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
15	,"6221.TW","晉泰","28.15","9.96","1059","16.99","0","25.14","1.34","35.13","37.63","30.86","19.42","1.34","上櫃資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",電子商務系統整合廠商
16	,"6224.TW","聚鼎","86","1.18","1348","4.59","0","6.83","1.3","16.77","8.54","4.97","5.87","2.45","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
17	,"6226.TW","光鼎","36.3","10","81114","7.18","0","21.96","2.62","3.69","3.06","1.25","1.88","0.21","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
18	,"6505.TW","台塑化","82.9","0.12","17587","5.46","0","7.65","0.71","5.05","4.48","4.16","2.35","3.88","上市油電燃氣","煉油","烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠
19	,"6538.TW","倉和","365","-2.01","181","7.56","1","38.09","3.38","15.47","11.79","11.59","6.81","6.66","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
20	,"6743.TW","安普新","29.5","0.85","393","5.71","0","6.62","0.83","21.12","19.45","21.82","18.53","1.99","上市其他電子","耳機","藍牙耳機,電聲產品,耳機",音樂娛樂或電競用耳機製造商
21	,"6870.TW","騰雲","329","8.05","388","11.77","0","17.85","1.3","12.11","6.37","3.34","4.65","7.17","上櫃數位雲端","電商服務","系統整合,軟體業,Internet技術與基礎設施,電商服務",台灣專業零售業一站式解決方案提供商
22	,"7792.TW","安葆","311.5","-0.16","217","2.94","0","1.67","0.81","13.82","4.66","5.49","6.78","0.12","上櫃其他電子","重電設備","UPS,電子零件元件,電機,重電設備,配電工程,電力設備",提供能源運用規劃及電力系統規劃解決方案
23	,"8227.TW","巨有科技","249.5","3.53","1881","11.25","1","40.94","2.91","17.22","11.02","12.18","11.35","4.74","上櫃半導體","ASIC","IC設計,ASIC",台灣最早成立之IC 設計服務公司
