符合條件商品
資料日期：2026年  9月  7日
策略,	主力買向上
"序號","代碼","商品","成交","漲幅%","總量","布林通道位階","處置股(1=是)","20日乖離率(%)","月線斜率(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","產業","細產業","所有細產業",產業地位
1	,"1301.TW","台塑","66.6","0.91","29479","6.89","0","9.08","0.91","8.25","10.24","23.59","13.02","5.76","上市塑膠","PVC","合成樹脂,鹼業,化學工業,其他化工產品,PVC,PE,PP,塑化原料,EVA,AN,化纖原料",台灣最大塑化集團，亞洲最大PVC生產商
2	,"1326.TW","台化","71.9","3.01","57918","7.91","0","14.2","1.05","19.35","13.91","19.07","11.69","2.41","上市塑膠","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
3	,"1815.TW","富喬","130","9.7","71460","6.93","0","18.16","1.89","33.96","8.37","9.06","10.16","6","上櫃電子零組件","玻纖布","玻纖布,印刷電路板相關",台灣玻纖紗、玻纖布一貫廠
4	,"2606.TW","裕民","78.6","0.51","5287","7.52","0","8.77","0.82","0.28","1.5","8.56","9.21","3.23","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣最大散裝航運公司之一
5	,"2612.TW","中航","64","1.11","611","6.8","0","7.73","0.76","17.35","12.17","6.43","8.85","5.75","上市航運業","散裝航運","貨櫃場服務,散裝航運,陸運,運輸事業,物流業",台灣散裝航運業者，且是具規模的貨櫃運輸業者
6	,"2723.TW","美食-KY","82.4","-0.12","254","5.32","0","12.68","1.35","3.15","13.36","13.38","10.32","4.48","上市觀光餐旅","餐飲","食品加工,穀類烘焙製品,旅宿／餐飲,餐飲,休閒食品零售",以「85度C」為品牌之咖啡烘焙連鎖店
7	,"2882.TW","國泰金","114.5","-0.43","25786","9.18","0","10.15","0.65","4.99","7.58","12.6","6.87","1.64","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大金控公司，旗下擁有台灣最大壽險公司
8	,"2883.TW","凱基金","36.95","0.68","51314","10.21","0","13.03","0.91","3.98","14.58","19.95","14.97","8.67","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
9	,"2884.TW","玉山金","43.55","0","54266","10.86","0","11.5","0.74","6.13","12.45","10.89","5.97","10.08","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
10	,"3141.TW","晶宏","102","-0.49","8381","9.57","0","26.9","1.39","3.09","3.68","5.36","4.64","5.13","上櫃半導體","LCD驅動IC","馬達IC,IC設計,LCD驅動IC,觸控IC",LCD驅動IC設計公司，也是電子紙驅動IC重要供應商之一
11	,"3219.TW","倚強科","93.3","2.19","711","7.97","0","17.4","1.4","7.88","9.16","7.97","7.64","2.33","上櫃其他電子","設備儀器商","設備儀器商",全球領先的消費電子及車電測試方案供應商
12	,"3374.TW","精材","469.5","9.19","4790","10.85","1","32.83","1.91","18.64","8.22","14.89","3.89","3.94","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
13	,"3555.TW","博士旺","207","6.98","193","9.58","0","17.51","1.31","15.03","5.34","10.4","8.47","0.5","上櫃半導體","應用軟體","資訊安全,IC零組件通路商,3C通路商,電子通路,軟體業,應用軟體",區塊鏈金融科技解決方案應用開發與相關專案委託開發
14	,"3693.TW","營邦","682","2.87","2382","10.2","0","20.51","1.63","14.99","17.62","15.11","10.55","4.08","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
15	,"4706.TW","大恭","39.15","9.97","117","18.74","0","18.26","1.15","10.26","9.07","8.46","6.93","4.29","上櫃化工","染料，顏料","染料，顏料,化學工業",台灣最大合成顏料製造商
