符合條件商品
資料日期：2026年  9月 21日
策略,	主力買向上
"序號","代碼","商品","成交","漲幅%","總量","布林通道位階","處置股(1=是)","20日乖離率(%)","月線斜率(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","產業","細產業","所有細產業",產業地位
1	,"1312.TW","國喬","14.6","-0.68","5850","0.89","0","1.02","0.98","5.79","10.68","6.1","1.78","0.09","上市塑膠","SM","SM,ABS,塑化原料",台灣第二大SM及ABS廠
2	,"1314.TW","中石化","9.18","2.46","87704","13.67","0","11.1","0.73","15.68","13.91","14.4","11.86","1.75","上市塑膠","CPL","AN,化學纖維,尼龍粒,化纖原料,CPL,資產股",台灣第一大CPL廠
3	,"1528.TW","恩德","27.05","9.96","23402","11.58","0","28.26","2.03","27.02","3.4","2.88","3.07","2.06","上市電機機械","木工機械","流通業,家居相關用品通路,雷射鑽孔機、鑽頭,印刷電路板相關,工具機,木工機械,產業機械",台灣生產PCB鑽孔機、成型機與木工機械廠商
4	,"1569.TW","濱川","61","9.91","8830","15.58","0","24.48","1.61","28.94","18.33","14.76","11.01","7.8","上櫃電腦及週邊設備","模具沖壓","機殼,模具沖壓,電子零件元件",全球NB鍵盤支架領導廠商
5	,"2069.TW","運錩","24.2","-1.22","648","6.45","0","8.07","0.78","0.46","3.61","9.07","8","6","上市鋼鐵","不鏽鋼剪裁加工","不鏽鋼,不鏽鋼剪裁加工",台灣不鏽鋼材料加工製造廠
6	,"2221.TW","大甲","140","9.8","2955","13.33","0","52.22","4.35","6.13","3.83","1.04","0.07","0.83","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
7	,"2409.TW","友達","33.35","9.88","822972","11.51","0","18.06","1.45","45.18","18.54","7.57","9.19","3.03","上市光電","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板",全球前五大面板大廠之一
8	,"2454.TW","聯發科","5010","6.37","11237","9.05","0","13.94","1.44","28.84","11.23","5.89","6.03","0.1","上市半導體","手機晶片相關","DSL晶片組,無線網路IC,衛星導航晶片組,數據機晶片組,CPU,IC設計,網路通訊IC,消費性IC,光碟機驅動IC,LCD控制IC,影音IC,數位電視IC,手機晶片相關",全球智慧型手機晶片大廠
9	,"2855.TW","統一證","57.3","7.5","12610","13.26","0","12.42","1.1","49.94","23.73","21.7","21.48","6.6","上市金融保險","證券","證券,金融業",為統一集團旗下券商，市佔排名前八大
