符合條件商品
資料日期：2026年  9月 14日
策略,	主力買向上
"序號","代碼","商品","成交","漲幅%","總量","布林通道位階","處置股(1=是)","20日乖離率(%)","月線斜率(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","產業","細產業","所有細產業",產業地位
1	,"2351.TW","順德","257","9.83","13792","8.08","0","16.79","2.02","16.78","9.82","3.65","6.94","2.21","上市半導體","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
2	,"2455.TW","全新","535","3.88","1720","5.6","1","13.18","1.26","28.78","19.97","5.14","4.01","2.41","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
3	,"2637.TW","慧洋-KY","101","0","3825","5.78","0","4.47","0.73","3.03","13.95","10.68","3.35","6.77","上市航運業","散裝航運","散裝航運,運輸事業",台灣具規模的散裝船隊船東之一
4	,"2851.TW","中再保","47.5","0.74","4269","5.53","0","5.23","0.96","4.24","17.82","5.02","4.75","0.01","上市金融保險","再保險","壽險,產險,再保險,金融業",長榮集團旗下，為台灣保險市場中唯一的本土再保險公司
5	,"2880.TW","華南金","46.3","0.98","11334","8.5","0","10.25","0.85","13.22","19.96","18.16","12.15","5.07","上市金融保險","金控","銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一
6	,"2881.TW","富邦金","154","3.7","19008","7.66","0","8.3","1.01","23.3","6.73","8.01","14.24","4.17","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大的金控公司，旗下擁有台灣最大產險公司
7	,"2883.TW","凱基金","38.8","2.51","43391","8.27","0","13.3","1.09","11.05","9.28","12.2","13.82","9","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
8	,"2887.TW","台新新光金","43.55","2.11","41756","7.97","0","10.24","0.82","26.61","9.04","10.17","7.8","8.22","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業",以消費金融業務為主體之台灣金控公司
9	,"2892.TW","第一金","39.85","2.44","37037","9.9","0","11.62","0.91","17.66","14.2","14.86","10.03","8.36","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
10	,"3623.TW","富晶通","27","-0.55","926","9.61","0","15.43","1.18","1.51","2.65","3.64","3.58","1.42","上櫃光電","觸控面板","面板業,觸控面板",中環與富士通合資之觸控面板廠
11	,"5876.TW","上海商銀","49.9","2.57","9083","10.42","0","10.18","0.85","31.09","25.02","22.79","14.9","11.57","上市金融保險","銀行","銀行,金融業",唯一自大陸遷台復業的民營銀行
12	,"6021.TW","美好證","44.75","3.95","627","10.71","0","12.41","1.03","22.81","20.09","17.2","14.38","3.42","上櫃金融","證券","證券,金融業",台灣一家綜合型券商
13	,"6148.TW","驊宏資","34.1","10","1357","18.87","0","19.91","1","16.73","16.73","16.02","12.17","0.39","上櫃資訊服務","系統整合","系統整合,電腦通路商,電子通路,軟體業",金融及公共事業SI廠
14	,"6218.TW","豪勉","44.8","-0.22","1416","5.01","0","7.18","0.83","4.45","3.46","7.89","9.11","4.34","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
15	,"6426.TW","統新","312","3.31","4545","7.32","0","14.84","1.35","3.87","0.34","4.2","2.74","2.46","上市通信網路","光纖零組件","光通訊,光纖零組件",台灣光通訊元件濾光片廠商
16	,"6538.TW","倉和","372.5","1.22","442","9.11","1","45.69","3.69","8.14","10.61","13.55","6.7","6.84","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
17	,"6689.TW","伊雲谷","70.5","9.98","3000","19.8","0","13.76","0.75","7.17","8.34","7.05","5.96","0.12","上市數位雲端","雲端科技","雲端科技,Internet技術與基礎設施",台灣雲端託管服務龍頭廠商
18	,"6690.TW","安碁資訊","188","9.94","572","20.26","0","13.96","0.72","32.52","24.2","20.48","17.35","1.66","上櫃數位雲端","資訊安全","資訊安全,軟體業",宏碁旗下資訊安全管理服務廠
19	,"6743.TW","安普新","29.25","-0.17","156","5.48","0","6.6","0.67","8.33","22.01","21.45","16.14","1.59","上市其他電子","耳機","藍牙耳機,電聲產品,耳機",音樂娛樂或電競用耳機製造商
20	,"6870.TW","騰雲","304.5","-0.65","121","7.9","0","10.49","0.7","4.13","1.55","3.79","2.94","6.59","上櫃數位雲端","電商服務","系統整合,軟體業,Internet技術與基礎設施,電商服務",台灣專業零售業一站式解決方案提供商
21	,"6933.TW","AMAX-KY","305.5","-4.53","1977","3.32","0","14.37","2.17","1.87","5.12","7.17","9.79","6.45","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
22	,"7792.TW","安葆","312","2.13","257","3.15","0","2.66","1","10.89","5.82","6.12","7.44","0.36","上櫃其他電子","重電設備","UPS,電子零件元件,電機,重電設備,配電工程,電力設備",提供能源運用規劃及電力系統規劃解決方案
23	,"8227.TW","巨有科技","241","0.84","19944","12.29","0","40.1","2.58","0.3","12.48","11.91","11.05","4.46","上櫃半導體","ASIC","IC設計,ASIC",台灣最早成立之IC 設計服務公司
24	,"8431.TW","匯鑽科","62.5","9.84","2535","4.91","0","14.57","1.32","5.05","0.43","8.75","7.86","5.86","上櫃其他電子","機殼表面處理","機殼表面處理,電子零件元件",亞太知名表面處理大廠
