符合條件商品
資料日期：2026年  9月  2日
策略,	主力買向上
"序號","代碼","商品","成交","漲幅%","總量","布林通道位階","處置股(1=是)","20日乖離率(%)","月線斜率(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","產業","細產業","所有細產業",產業地位
1	,"1301.TW","台塑","66.8","-1.47","53476","9.65","0","12.33","0.92","0.46","27.48","21.82","12.6","4.45","上市塑膠","PVC","合成樹脂,鹼業,化學工業,其他化工產品,PVC,PE,PP,塑化原料,EVA,AN,化纖原料",台灣最大塑化集團，亞洲最大PVC生產商
2	,"1440.TW","南紡","14.2","2.53","7131","8.17","0","4.68","0.71","17.6","14.89","15.68","16.1","2.2","上市紡織纖維","聚酯棉","化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,棉紡業,紡紗,資產股",台灣最大的聚酯棉與紡紗廠，並經營夢時代購物中心
3	,"1459.TW","聯發","15.55","0.32","181","6.27","0","7.28","0.92","2.21","1.54","3.63","2.68","2.79","上市紡織纖維","聚酯加工絲","化學纖維,聚酯加工絲",台灣十大聚酯加工絲廠之一
4	,"1558.TW","伸興","105.5","2.43","328","7.73","0","6.02","0.73","20.73","19.18","20.47","19.9","13.28","上市電機機械","家用縫紉機","傳產其他,金屬加工/製品,家用縫紉機,產業機械",全球最大家用縫紉機ODM廠
5	,"1727.TW","中華化","94.2","-1.15","3188","4.13","0","8.44","1.18","0.38","3.74","3.34","5.02","1.75","上市化工","強酸產品","染料，顏料,強酸產品,化學工業,其他化工產品,半導體化學品",台灣主要生產硫酸產品之廠商
6	,"2033.TW","佳大","24.65","3.14","737","5.3","0","11.72","2","4.34","1.59","2.22","4","3.5","上市鋼鐵","線材盤元","線材盤元",致力於鋼線鋼纜產品業務
7	,"2301.TW","光寶科","315","4.83","46684","8.31","0","12.44","1.19","9.72","1.07","1.82","3.79","2.92","上市電腦及週邊設備","電源供應器","車用電子,車用鋰電池,LED,LED封裝,LED照明產品,電源供應器,無線充電,機殼,電子其他,電子零件元件,鍵盤,光碟機／燒錄機,無線網路設備系統(WLAN),網通設備,事務機器,電池,週邊產品,光通訊,太陽能,PV Inverter,電腦系統業,光纖被動元件",台灣電源供應器大廠
8	,"2354.TW","鴻準","66.3","0.61","15447","10.55","0","6.3","0.87","16.89","15.92","14.47","12.6","7.88","上市其他電子","鎂鋁合金","電子零件元件,散熱模組,鎂鋁合金,電子製造服務,筆記型電腦用散熱模組,電腦系統業",鴻海旗下散熱模組及鋁鎂合金廠
9	,"2357.TW","華碩","1010","0","3736","6.97","0","9.46","0.94","5.86","9.91","8.37","12.12","2.05","上市電腦及週邊設備","筆記型電腦","桌上型電腦,筆記型電腦,手機,主機板,智慧型手機,週邊產品,AI伺服器,繪圖卡,穿戴式裝置,智慧手錶,電競筆電,教育筆電,電競週邊,電腦系統業",全球最大自有品牌主機板兼NB廠
