符合條件商品
資料日期：2026年  9月  1日
策略,	主力買向上
"序號","代碼","商品","成交","漲幅%","總量","布林通道位階","處置股(1=是)","20日乖離率(%)","月線斜率(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","產業","細產業","所有細產業",產業地位
1	,"1301.TW","台塑","67.8","2.42","69472","12.77","0","15.06","1.07","25.34","36.08","20.92","13.37","4.12","上市塑膠","PVC","合成樹脂,鹼業,化學工業,其他化工產品,PVC,PE,PP,塑化原料,EVA,AN,化纖原料",台灣最大塑化集團，亞洲最大PVC生產商
2	,"1326.TW","台化","74.3","8.78","119284","17.22","0","22.87","1.35","34","31.83","19.71","12.58","1.24","上市塑膠","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
3	,"1711.TW","永光","44","1.5","5016","7.34","0","10.57","1.24","16.63","7.27","9.13","6.53","1.47","上市化工","染料，顏料","染料，顏料,化學工業,其他化工產品,光阻劑,半導體化學品",亞洲染料廠龍頭
4	,"1717.TW","長興","84.7","2.67","52664","11.81","0","16.14","1.47","18.95","21.66","18.15","15.24","4.23","上市化工","合成樹脂","合成樹脂,化學工業,半導體化學品",亞洲最大合成樹脂廠，亦是全球最大乾膜光阻劑
5	,"1802.TW","台玻","61.3","0.82","35600","8.65","0","6.7","0.79","4.92","7.85","4.88","2.94","0.28","上市玻璃陶瓷","玻璃","建材,玻璃,傳產其他,複合材料,玻纖布,印刷電路板相關",台灣第一大玻璃生產商
6	,"1815.TW","富喬","129","1.98","69204","9.2","0","26.06","2.45","16.91","11.68","11.6","9.74","5.44","上櫃電子零組件","玻纖布","玻纖布,印刷電路板相關",台灣玻纖紗、玻纖布一貫廠
7	,"2030.TW","彰源","22.75","0.44","1615","3.94","0","6.36","1.34","14.3","3.35","11.1","11.35","8.23","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",台灣不鏽鋼管、不鏽鋼板製造大廠
8	,"2070.TW","精湛","68.1","-2.01","320","4.83","0","6.71","1.58","3.12","16.6","10.28","7.61","7.6","上櫃電機機械","設備儀器商","設備儀器商",全球扣件篩選設備大廠
9	,"2103.TW","台橡","28.8","1.41","7395","4.39","0","5.65","1.3","6.68","7.71","2.99","10.64","5.79","上市橡膠","合成橡膠","合成橡膠,熱可塑橡膠,橡膠工業",全球前七大橡膠生產製造商
10	,"2221.TW","大甲","77.7","2.24","1553","8.44","0","32.23","2.91","5.22","2.2","2.65","3.93","2.09","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
