符合條件商品
資料日期：2026年  9月 18日
策略,	主力買向上
"序號","代碼","商品","成交","漲幅%","總量","布林通道位階","處置股(1=是)","20日乖離率(%)","月線斜率(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","產業","細產業","所有細產業",產業地位
1	,"1560.TW","中砂","896","9.94","6134","15.92","0","22.73","1.51","8.09","9.26","15.58","10.01","3.78","上市電機機械","磨料磨具","矽晶圓,IC製造,磨料磨具,產業機械",台灣從事砂輪及再生晶圓生產製造廠商
2	,"1569.TW","濱川","55.5","6.73","5422","13.15","0","15.07","1.12","9.54","3.66","4.43","3.33","2.89","上櫃電腦及週邊設備","模具沖壓","機殼,模具沖壓,電子零件元件",全球NB鍵盤支架領導廠商
3	,"2069.TW","運錩","24.5","1.24","986","8.26","0","10.26","0.94","12.17","1.45","8.61","8.19","6","上市鋼鐵","不鏽鋼剪裁加工","不鏽鋼,不鏽鋼剪裁加工",台灣不鏽鋼材料加工製造廠
4	,"2468.TW","華經","45.85","9.95","12299","11.93","0","27.72","1.53","9.01","1.67","1.98","1.86","1.27","上市資訊服務","系統整合","系統整合,軟體業",以數位影像處理為主的系統整合商
5	,"2880.TW","華南金","47.65","-0.52","35776","7.02","0","9.21","0.93","0.18","9","13.81","12.46","6.19","上市金融保險","金控","銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一
6	,"3002.TW","歐格","20.45","9.95","1198","19.21","0","17.8","1","34.39","24.27","20.56","16.77","3.14","上市電腦及週邊設備","電源供應器","電源供應器,被動元件,電子零件元件,遊戲產業,商用遊戲機",台灣電源管理與智慧家庭解決方案領導廠商
7	,"3094.TW","聯傑","51.7","10","17282","14.16","0","22.48","1.93","18.47","9.51","1.89","4.71","1.35","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
8	,"3105.TW","穩懋","500","6.16","44401","8.07","0","12.04","1.44","17.99","9.47","6.45","4.34","0.42","上櫃半導體","砷化鎵相關","砷化鎵相關,第三類半導體,化合物晶圓,IC製造",全球最大砷化鎵晶圓代工廠
9	,"3219.TW","倚強科","89.8","9.91","592","3.69","0","4.42","1.07","27.53","3.34","2.2","6.74","3.09","上櫃其他電子","設備儀器商","設備儀器商",全球領先的消費電子及車電測試方案供應商
