符合條件商品
資料日期：2026年  9月  8日
策略,	主力買向上
"序號","代碼","商品","成交","漲幅%","總量","布林通道位階","處置股(1=是)","20日乖離率(%)","月線斜率(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","產業","細產業","所有細產業",產業地位
1	,"1815.TW","富喬","135","3.85","115698","7.8","0","20.18","2.1","6.15","6.61","9.1","9.88","5.94","上櫃電子零組件","玻纖布","玻纖布,印刷電路板相關",台灣玻纖紗、玻纖布一貫廠
2	,"2409.TW","友達","29.6","3.14","623892","15.13","0","12.22","0.67","8.38","14.03","12.28","7.85","1.27","上市光電","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板",全球前五大面板大廠之一
3	,"2455.TW","全新","515","3","4653","6.3","1","15.68","1.68","20.25","2.67","8.16","4.74","2.63","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
4	,"2467.TW","志聖","610","-1.45","1191","5.29","0","5.54","0.68","8.48","5.51","11.31","7.33","2.76","上市電子零組件","PCB相關設備","PCB相關設備,半導體製程設備,設備儀器商,面板設備",印刷電路板製程用壓膜機知名大廠
5	,"2606.TW","裕民","77.8","-1.02","2421","5.98","0","6.82","0.79","5","4.32","1.25","9.28","3.17","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣最大散裝航運公司之一
6	,"2612.TW","中航","64","0","292","6.24","0","6.84","0.83","22.95","12.14","1.01","9.14","5.57","上市航運業","散裝航運","貨櫃場服務,散裝航運,陸運,運輸事業,物流業",台灣散裝航運業者，且是具規模的貨櫃運輸業者
7	,"2801.TW","彰銀","27.25","2.83","35458","10.79","0","10.21","0.85","17.08","5.94","7.63","5.89","5.11","上市金融保險","銀行","銀行,金融業",台灣老牌銀行，為銀行界歷史悠久的三商銀之一
8	,"2881.TW","富邦金","149","-0.33","12458","6.63","0","8.11","0.77","1.51","9.24","7.31","12.11","4.63","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大的金控公司，旗下擁有台灣最大產險公司
9	,"2883.TW","凱基金","37.3","0.95","34506","9.44","0","13.02","0.96","11.4","11.49","17.54","14.9","9.38","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
10	,"2884.TW","玉山金","45.55","4.59","66913","12.41","0","15.34","1.11","22.03","16.28","10.46","8.35","9.91","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
11	,"2887.TW","台新新光金","42.8","4.14","67844","10.43","0","11.73","0.96","26.46","8.57","12.62","10.12","9.07","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業",以消費金融業務為主體之台灣金控公司
12	,"2892.TW","第一金","37.85","1.47","28543","10.04","0","9.31","0.75","16.86","14.65","11.14","7.04","9.05","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
13	,"3374.TW","精材","475","1.17","3580","9.63","1","31.76","1.99","8.8","12.93","15.62","4.93","3.89","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
14	,"3443.TW","創意","5960","0.42","1603","4.25","0","4.07","0.89","1.31","1.56","1.68","2.8","0.78","上市半導體","ASIC","IC設計,設計IP,ASIC",台積電轉投資之設計IP與客製化ASIC廠
15	,"3555.TW","博士旺","194.5","-6.04","113","5.16","0","9.48","0.85","5.31","5.05","10.5","8.42","1.66","上櫃半導體","應用軟體","資訊安全,IC零組件通路商,3C通路商,電子通路,軟體業,應用軟體",區塊鏈金融科技解決方案應用開發與相關專案委託開發
16	,"3623.TW","富晶通","24.7","1.65","312","10.96","0","10.18","0.71","3.85","6.87","7.61","5.32","0.44","上櫃光電","觸控面板","面板業,觸控面板",中環與富士通合資之觸控面板廠
17	,"3653.TW","健策","5550","-1.86","990","1.37","0","2.06","1.38","2.42","0.32","1.62","5.18","3.28","上市電子零組件","其他散熱零件","散熱模組,導線架,封測服務與材料,其他散熱零件",台灣均熱片兼LED導線架供應商
18	,"3693.TW","營邦","669","-1.91","3782","8.06","0","16.39","1.56","9.62","15.17","14.57","11.04","4.41","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
19	,"4979.TW","華星光","605","2.54","12827","3.86","0","4.33","0.83","13.18","1.07","0.25","3.64","0.83","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組一貫廠
20	,"5432.TW","新門","162","-1.52","177","7.21","0","8.74","1.6","9.04","16","10.01","4.75","1.15","上櫃綠能環保","PV Inverter","面板業,LCM,太陽能,PV Inverter",所羅門子公司，液晶顯示模組與太陽能系統組件廠
