符合條件商品
資料日期：2026年  9月 11日
策略,	主力買向上
"序號","代碼","商品","成交","漲幅%","總量","布林通道位階","處置股(1=是)","20日乖離率(%)","月線斜率(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","產業","細產業","所有細產業",產業地位
1	,"1326.TW","台化","70.2","-1.54","18557","4.06","0","7.56","0.75","3.03","6.51","13.91","10.6","1.39","上市塑膠","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
2	,"1569.TW","濱川","50.6","3.58","2884","9.31","0","9.05","0.9","21.84","5.42","3.52","2.66","0.81","上櫃電腦及週邊設備","模具沖壓","機殼,模具沖壓,電子零件元件",全球NB鍵盤支架領導廠商
3	,"1815.TW","富喬","127.5","1.19","44556","4.12","0","8.29","1.55","3.02","4.31","2.94","7.71","5.14","上櫃電子零組件","玻纖布","玻纖布,印刷電路板相關",台灣玻纖紗、玻纖布一貫廠
4	,"2033.TW","佳大","28.4","2.9","1192","9.87","0","16.02","1.2","5.37","4.68","1.2","2.16","3.83","上市鋼鐵","線材盤元","線材盤元",致力於鋼線鋼纜產品業務
5	,"2069.TW","運錩","24.65","7.17","3483","13.68","0","15.92","1.17","19.09","12.57","10.56","10.27","6.68","上市鋼鐵","不鏽鋼剪裁加工","不鏽鋼,不鏽鋼剪裁加工",台灣不鏽鋼材料加工製造廠
6	,"2351.TW","順德","234","-0.64","3663","3.86","0","8.48","1.48","9.04","1.68","0.79","5.89","1.03","上市半導體","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
7	,"2455.TW","全新","515","-3.2","1842","4.39","1","10.33","1.47","1.57","12.96","7.17","5.1","2.1","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
8	,"2609.TW","陽明","59.4","2.41","79513","1.2","0","1.03","0.67","28.73","15.23","6.69","9.08","8","上市航運業","貨櫃航運","貨櫃航運,運輸事業",台灣第二大貨櫃海運公司
9	,"2612.TW","中航","64.2","-0.16","933","5.36","0","4.47","0.85","27.97","20.74","13.32","10.43","6.92","上市航運業","散裝航運","貨櫃場服務,散裝航運,陸運,運輸事業,物流業",台灣散裝航運業者，且是具規模的貨櫃運輸業者
10	,"2617.TW","台航","33.65","0.6","5794","8.62","0","6.37","0.78","30.84","22.53","20.42","14.55","8.67","上市航運業","散裝航運","散裝航運,水上運輸,運輸事業",主營散裝航運，兼營客貨輪與特種船舶代營
11	,"2637.TW","慧洋-KY","101","0.5","6806","6.05","0","5.23","0.8","14.49","13.27","11","3.41","6.54","上市航運業","散裝航運","散裝航運,運輸事業",台灣具規模的散裝船隊船東之一
12	,"2801.TW","彰銀","27.9","3.91","38087","9.71","0","10.43","0.87","29.36","2.57","4.91","5.93","4.94","上市金融保險","銀行","銀行,金融業",台灣老牌銀行，為銀行界歷史悠久的三商銀之一
13	,"2880.TW","華南金","45.85","2.34","18674","8.78","0","10.11","0.84","28.45","20.75","15.73","10.72","5.18","上市金融保險","金控","銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一
14	,"2883.TW","凱基金","37.85","1.75","44415","7.61","0","11.73","0.92","23.22","7.73","14.5","13.14","8.84","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
