符合條件商品
資料日期：2026年  9月  2日
策略,	天花板地板
"序號","代碼","商品","成交","漲幅%","總量","20日乖離率(%)","處置股(1=是)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","五年正門檻(95%)","五年負門檻(5%)","實際量增倍數","產業","細產業","所有細產業",產業地位
1	,"1558.TW","伸興","105.5","2.43","328","6.02","0","20.73","19.18","20.47","19.9","13.28","5.44","-5.8","2.36","上市電機機械","家用縫紉機","傳產其他,金屬加工/製品,家用縫紉機,產業機械",全球最大家用縫紉機ODM廠
2	,"1815.TW","富喬","131","1.55","122385","25.14","0","-0.01","5.53","10.36","9.08","5.19","21.13","-11.61","2.02","上櫃電子零組件","玻纖布","玻纖布,印刷電路板相關",台灣玻纖紗、玻纖布一貫廠
3	,"2221.TW","大甲","83.2","7.08","3234","37.11","0","-5.29","-0.26","1.47","2.83","2.24","14.95","-10.36","2.68","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
4	,"2434.TW","統懋","65","-4.69","2454","19.95","0","-12.39","3.65","-0.43","-4.26","-2.02","18.97","-7.19","2.5","上市半導體","二極體","分離式元件,二極體,電晶體",台灣上下游垂直整合之二極體廠
5	,"2455.TW","全新","542","3.44","34014","30.23","0","-0.47","9.35","7.1","2.16","1.94","18.01","-16.03","2.46","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
6	,"3141.TW","晶宏","99.5","9.94","18170","29.18","0","4.9","11.93","11.73","12.11","6.66","23.48","-17.19","7.56","上櫃半導體","LCD驅動IC","馬達IC,IC設計,LCD驅動IC,觸控IC",LCD驅動IC設計公司，也是電子紙驅動IC重要供應商之一
7	,"3324.TW","雙鴻","1435","4.36","11002","33.03","0","8.98","23.32","19.93","13.92","4.13","19.58","-13.89","2.59","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
8	,"3664.TW","安瑞-KY","8.34","9.88","134","32.96","0","7.46","3.27","2.55","2.33","-1.89","23.35","-17.13","5.68","上櫃通信網路","資安設備","用戶端設備,網通設備,資安設備,資訊安全,系統整合,軟體業",光聚晶電旗下雲端ADC設備廠
9	,"4747.TW","強生*","24.6","-5.57","281","-49.07","0","-12.81","-11.5","-7.27","-1.22","-1.69","20.49","-8.27","3.12","上櫃生技醫療","西藥製劑","醫藥產業,西藥製劑,學名藥",台灣中小型利基型學名藥廠
10	,"4908.TW","前鼎","218","-5.01","17559","28.75","0","2","0.87","1.16","-1.63","-1.55","23.87","-14.6","3.95","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組封裝及製造廠
11	,"6224.TW","聚鼎","85","9.96","2875","22.57","0","28.38","9.53","10.32","9.81","1.4","19.12","-12.11","2.38","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
12	,"6240.TW","松崗","27.3","5.81","138","26.16","0","5.8","3.25","3.11","2.77","1.82","15.88","-10.72","2.12","上櫃資訊服務","系統整合","系統整合,軟體業,地產,物業投資發展",專注協助企業數位服務與轉型領域
13	,"6486.TW","互動","84.2","9.92","592","11.69","0","45.1","31.52","25.59","13.81","2.4","5.62","-7.18","6.59","上櫃通信網路","系統整合","系統整合,軟體業",仲琦旗下電信寬頻網路系統整合規劃廠商
14	,"6510.TW","精測","3435","9.92","1818","22.02","0","5.12","3.76","0.94","-0.17","-0.61","21.34","-12.37","3.24","上櫃半導體","測試用板卡","封測服務與材料,測試用板卡",中華電信旗下晶圓測試介面板廠
15	,"6668.TW","中揚光","44","2.68","8038","16","0","-2.59","1.08","3.26","3.24","-0.29","14.21","-11.71","4.35","上市光電","模具","光學鏡片/頭,光學元件,機械零組件,模具",鴻海集團轉投資的光學鏡片模具廠
16	,"6669.TW","緯穎","2610","-0.19","10870","-58.52","0","-35.47","-20.18","-16.54","-10.58","-3.27","18.42","-14.55","5.37","上市電腦及週邊設備","伺服器","伺服器,AI伺服器,ASIC伺服器,電腦系統業",緯創轉投資之大型雲端資料中心硬體供應商
17	,"8111.TW","立碁","76.4","1.33","45295","22.86","0","-3.53","3.47","3.63","2.01","0.4","21.51","-13.81","4.68","上櫃光電","LED封裝","LED,LED封裝,LED照明產品",台灣LED元件生產商及封裝大廠
18	,"8431.TW","匯鑽科","59.8","9.93","3224","22.46","0","22.49","14.72","13.47","7.21","1.29","14.15","-10.85","7.02","上櫃其他電子","機殼表面處理","機殼表面處理,電子零件元件",亞太知名表面處理大廠
