符合條件商品
資料日期：2026年  9月 18日
策略,	天花板地板
"序號","代碼","商品","成交","漲幅%","總量","20日乖離率(%)","處置股(1=是)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","五年正門檻(95%)","五年負門檻(5%)","實際量增倍數","產業","細產業","所有細產業",產業地位
1	,"1201.TW","味全","11.55","-4.55","12431","-4.8","0","-15.1","-14.45","-15.05","-14.1","-7.97","4.33","-4.45","12.94","上市食品","乳製品","非酒精飲料,乳製品,食品加工,飲料相關",老牌綜合食品大廠
2	,"1259.TW","安心","68","5.43","91","6.24","0","13.19","9.52","6.28","4.62","1.97","3.79","-2.75","7","上櫃觀光餐旅","餐飲","旅宿／餐飲,餐飲",東元旗下，以摩斯為速食餐飲連鎖品牌
3	,"1560.TW","中砂","896","9.94","6134","22.73","0","8.09","9.26","15.58","10.01","3.78","15.6","-13.14","4","上市電機機械","磨料磨具","矽晶圓,IC製造,磨料磨具,產業機械",台灣從事砂輪及再生晶圓生產製造廠商
4	,"1737.TW","臺鹽","29.3","-4.25","4382","-4.27","0","-11.55","-13.11","-14.3","-17.62","-10.53","2.38","-3.08","9.85","上市食品","製鹽業","生物科技,食品生技,非酒精飲料,大宗物資,飲料相關,製鹽業,時尚產業,美妝保養品",台灣最大製鹽商，並跨足生技及水產品
5	,"2033.TW","佳大","33.9","9.89","4590","29.56","0","-0.09","1.44","2.51","2.64","3.24","21.97","-10.14","2.55","上市鋼鐵","線材盤元","線材盤元",致力於鋼線鋼纜產品業務
6	,"2221.TW","大甲","127.5","9.91","13593","44.66","0","-2.59","1.98","1","0.14","0.68","20.49","-10.36","2.46","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
7	,"2412.TW","中華電","145.5","0.34","28081","4.62","0","14.59","27.77","27.65","17.6","-1.81","3.11","-4.66","2.38","上市通信網路","電信／數據服務","多軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣電信業龍頭
8	,"2601.TW","益航","5.92","-6.03","23990","-11.34","0","-12.11","-10.4","-6.2","-13.82","-2.26","15.12","-9.39","5.19","上市航運業","百貨業","流通業,百貨業,散裝航運,運輸事業",從事散裝航運，在大陸持有大洋百貨
9	,"2849.TW","安泰銀","16.25","1.88","522","6.96","0","11.11","2.04","6.24","5.06","2.73","4.72","-4.54","2.06","上市金融保險","銀行","銀行,金融業",私募基金隆力集團入主的中小型銀行
10	,"3002.TW","歐格","20.45","9.95","1198","17.8","0","34.39","24.27","20.56","16.77","3.14","12.44","-9.65","7.48","上市電腦及週邊設備","電源供應器","電源供應器,被動元件,電子零件元件,遊戲產業,商用遊戲機",台灣電源管理與智慧家庭解決方案領導廠商
11	,"3031.TW","佰鴻","28.45","6.75","9801","15.76","0","-12.24","-0.88","-1.63","-0.98","-3.04","14.03","-12.75","7.18","上市光電","LED封裝","LED,LED封裝,LED照明產品",台灣LED封裝暨紅外線傳輸模組廠商
