符合條件商品
資料日期：2026年  9月  8日
策略,	天花板地板
"序號","代碼","商品","成交","漲幅%","總量","20日乖離率(%)","處置股(1=是)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","五年正門檻(95%)","五年負門檻(5%)","實際量增倍數","產業","細產業","所有細產業",產業地位
1	,"2103.TW","台橡","25.75","-6.02","14934","-7.47","0","-20.08","-16.84","-6.7","-4.07","4.12","12.66","-7.22","2.18","上市橡膠","合成橡膠","合成橡膠,熱可塑橡膠,橡膠工業",全球前七大橡膠生產製造商
2	,"2221.TW","大甲","85.8","-1.04","5795","24.61","0","-8.82","-3.96","-2.31","-0.76","0.47","18.24","-10.36","2.28","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
3	,"2849.TW","安泰銀","16.2","3.18","554","11.17","0","16.97","14.93","9.38","4.98","3.5","4.44","-4.54","2.86","上市金融保險","銀行","銀行,金融業",私募基金隆力集團入主的中小型銀行
4	,"3021.TW","鴻名","25.1","-1.38","1339","19","0","-2.69","-4.58","-3.79","-4.16","-4.02","17.2","-13.65","3.87","上市電子零組件","連接線材","電子零件元件,系統整合,軟體業,連接線材",提供3C產品線材、連接器及電子元件廠商
5	,"3317.TW","尼克森","56.5","-9.16","1850","-13.33","0","-25.95","-8.19","-3.04","-3.55","0.11","13.51","-12.4","2.45","上櫃半導體","電晶體","分離式元件,電晶體",電源管理功率元件公司
6	,"3354.TW","律勝","28.3","7.2","4404","24.79","0","-10.4","-3.16","-3.77","-3.68","-4.45","21.72","-12.84","6","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣軟式印刷電路板基材製造商
7	,"3416.TW","融程電","160.5","-5.31","1024","-9.41","0","-58.11","-42.23","-27.91","-21.86","1.31","9.22","-8.47","2.98","上市電腦及週邊設備","工業電腦","工業電腦",台灣強固型工業用行動電腦及顯示器廠商
8	,"4163.TW","鐿鈦","129.5","-5.82","267","-7.6","0","-13.48","-11.75","-9.98","-4.16","2.66","9.39","-5.64","2.68","上櫃生技醫療","其他醫療器材","其他醫療器材,傳產其他,金屬加工/製品",醫療器材用精密金屬零件製造商
9	,"4924.TW","欣厚-KY","13","-0.76","827","25.37","0","-4.47","4.31","4.03","3.34","-4.48","17.22","-10.84","7.47","上櫃綠能環保","塑膠射出","生物科技,環保生技,電子零件元件,塑膠射出",馬來西亞鍵盤週邊及生質燃料生產企業
10	,"5876.TW","上海商銀","48.75","3.83","19081","10.6","0","35.06","23.56","15.47","9.77","11.26","5.7","-5.71","2.2","上市金融保險","銀行","銀行,金融業",唯一自大陸遷台復業的民營銀行
11	,"6016.TW","康和證","23.15","4.75","11764","12.84","0","10.86","-0.1","-1.42","-2.17","-8.8","12.6","-13.36","2.55","上櫃金融","證券","證券,金融業",台灣綜合型證券商，其中期貨業務市占排名前十大
12	,"6179.TW","亞通","33.1","9.97","12260","16.02","0","26.49","13.04","9.18","7.98","5.5","11.23","-9.26","3.5","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
13	,"6590.TW","普鴻","58.9","1.1","34","-9.03","0","-26.47","-8.46","-5.88","-4.64","-2.65","9.82","-6.91","2.87","上櫃資訊服務","系統整合","資訊安全,系統整合,電子支付,軟體業",台灣金融支付加解密解決方案最大供應商
14	,"6620.TW","漢達","124","9.73","5936","43.99","0","35.43","14.9","14.3","12.71","4.07","31.05","-10.34","3.09","上櫃生技醫療","西藥製劑","醫藥產業,西藥製劑,新藥研發,學名藥",特殊學名藥與新藥研發廠
15	,"6872.TW","浩宇生醫","22.4","9.8","193","40.26","0","23.32","-0.51","-6.13","-5.84","-6.32","10.77","-7.67","2.21","上櫃生技醫療","手術與治療用醫材","診斷與監測用醫材,醫學影像裝置,手術與治療用醫材",聚焦式超音波及治療導引追蹤系統研發廠
16	,"7794.TW","宏碁智新","33","4.27","399","13.54","0","-0.5","5.33","4.77","3.78","-0.48","9.69","-7.64","10.05","上櫃居家生活","小家電","小家電,家電,地產,物業投資發展,旅宿／餐飲,飯店",宏碁旗下智慧空氣品質解決方案服務商
17	,"8431.TW","匯鑽科","63.3","-5.94","3596","21.36","0","10.54","11.7","11.25","10.16","6.22","15.43","-10.85","2.02","上櫃其他電子","機殼表面處理","機殼表面處理,電子零件元件",亞太知名表面處理大廠
18	,"8473.TW","山林水","39.5","-2.3","1689","-12.57","0","-36.47","-25.78","-16.28","-9.64","-8","13.63","-8.53","2.39","上市綠能環保","環保工程","水資源,海水淡化,污水處理,傳產其他,回收焚化／掩埋清運,營造工程,環保工程",力麒旗下水處理工程公司
