符合條件商品
資料日期：2026年  9月  1日
策略,	天花板地板
"序號","代碼","商品","成交","漲幅%","總量","20日乖離率(%)","處置股(1=是)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","五年正門檻(95%)","五年負門檻(5%)","實際量增倍數","產業","細產業","所有細產業",產業地位
1	,"1301.TW","台塑","67.8","2.42","69472","15.06","0","25.34","36.08","20.92","13.37","4.12","10.36","-8.63","2.26","上市塑膠","PVC","合成樹脂,鹼業,化學工業,其他化工產品,PVC,PE,PP,塑化原料,EVA,AN,化纖原料",台灣最大塑化集團，亞洲最大PVC生產商
2	,"1312.TW","國喬","15.65","0.64","139318","24.8","0","-16.86","3.68","3.63","3.72","0.4","10.57","-8.62","5.17","上市塑膠","SM","SM,ABS,塑化原料",台灣第二大SM及ABS廠
3	,"1326.TW","台化","74.3","8.78","119284","22.87","0","34","31.83","19.71","12.58","1.24","13.57","-9.51","3.91","上市塑膠","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
4	,"1443.TW","立益物流","23.7","-2.67","65","-5.71","0","0","0","0","0","0.47","12.57","-5.71","5.6","上市其他","倉儲服務","流通業,貿易,倉儲服務,運輸事業,物流業",從事物流倉儲服務及經營房地產
5	,"1709.TW","和益","36.4","8.82","31426","15.08","0","17.21","-0.6","1.33","4.56","7.84","12.12","-7.89","2.38","上市化工","烷基苯","烷基苯,合成樹脂,酚,化學工業",台灣烷化品大廠、且為唯一氫化石油樹脂商
6	,"2421.TW","建準","177","-1.39","12943","16.56","0","-1","27.15","23.85","21.05","7.69","16.56","-12.18","2.55","上市電子零組件","散熱風扇馬達","散熱風扇馬達,散熱模組",PC散熱風扇知名廠商
7	,"2455.TW","全新","524","9.85","28052","28.27","0","8.87","14.96","7.58","2.78","2.06","17.8","-16.03","2.22","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
8	,"2489.TW","瑞軒","42.8","1.42","102064","21.38","0","-1.91","-1.22","1.73","0.43","-1.1","20.51","-14.52","2.79","上市光電","液晶電視","顯示器,LCD顯示器,家電,液晶電視",台灣知名液晶電視及顯示器代工廠
9	,"3105.TW","穩懋","492","9.94","56845","24.61","0","24.13","10.42","7.04","2.1","0.22","21.62","-15.46","2.02","上櫃半導體","砷化鎵相關","砷化鎵相關,第三類半導體,化合物晶圓,IC製造",全球最大砷化鎵晶圓代工廠
10	,"3324.TW","雙鴻","1375","10","9283","30.31","0","27.97","24.84","21.76","14.55","3.78","18.72","-13.89","2.42","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
