符合條件商品
資料日期：2026年  9月 23日
策略,	天花板地板
"序號","代碼","商品","成交","漲幅%","總量","20日乖離率(%)","處置股(1=是)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","五年正門檻(95%)","五年負門檻(5%)","實際量增倍數","產業","細產業","所有細產業",產業地位
1	,"1709.TW","和益","48.3","5.11","84778","29.21","0","-1.3","-3.19","-1.95","-2.58","2.62","12.63","-7.89","3.34","上市化工","烷基苯","烷基苯,合成樹脂,酚,化學工業",台灣烷化品大廠、且為唯一氫化石油樹脂商
2	,"2030.TW","彰源","27.65","1.47","26838","16.57","0","-0.24","7.34","6.65","6.55","7.39","11.15","-11.25","6.31","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",台灣不鏽鋼管、不鏽鋼板製造大廠
3	,"2033.TW","佳大","37.3","0","5864","32.48","0","-13.9","-2.48","-2.02","-0.11","1.72","22.5","-10.14","2.59","上市鋼鐵","線材盤元","線材盤元",致力於鋼線鋼纜產品業務
4	,"2104.TW","國際中橡","11.65","9.91","21035","11.01","0","27.2","21.68","14.38","7.06","-2.4","8.39","-8.84","5.1","上市橡膠","碳煙","碳煙,橡膠工業",全球市佔率前五大的碳煙公司
5	,"2221.TW","大甲","158.5","2.92","20183","57.46","0","-5.43","-2.5","0.3","-0.58","0.12","21.78","-10.36","3.15","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
6	,"2241.TW","艾姆勒","43.65","6.33","6674","23.7","0","-2.37","-3.43","-3.01","-2.2","-4.95","15.62","-12.61","6.47","上市汽車","汽機車零組件","汽機車零組件",主要生產電動車及油電混合車的逆變器散熱產品
7	,"2404.TW","漢唐","1250","9.65","5163","16.47","0","36.59","24.58","17.18","5.91","1.4","15.52","-10.78","3.23","上市其他電子","廠務工程","電子其他,廠務工程",台積電最大的無塵室供應商
8	,"2409.TW","友達","34.7","-5.32","948644","18.6","0","-16.07","12.75","5.69","8","1.99","16.15","-11.14","2.26","上市光電","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板",全球前五大面板大廠之一
9	,"2444.TW","兆勁","14.95","2.75","5143","25.74","0","-5.46","3.41","2.88","1.53","-2.87","15.49","-11.41","4.73","上市通信網路","無線網路設備系統(WLAN)","用戶端設備,無線網路設備系統(WLAN),網通設備,物聯網裝置",台灣無線網路設備代工廠
10	,"2542.TW","興富發","39.55","-4.58","47140","-15.34","0","-42.05","-19.55","-18.41","-11.11","6.86","8.66","-9.16","3.94","上市建材營造","營建","營建,地產",台灣前十大推案建商
11	,"3016.TW","嘉晶","145.5","9.81","31086","32.53","0","18.14","14.55","7.09","5.29","-0.6","23.12","-13.7","2.38","上市半導體","磊晶","第三類半導體,磊晶,矽晶圓,IC製造",台灣專業磊晶矽晶圓業者
12	,"3055.TW","蔚華科","203.5","-1.45","25052","32.88","0","2.35","7.43","4.51","-0.11","-0.09","26.55","-15.4","4.1","上市電子通路","封測用設備","半導體製程設備,設備儀器商,封測用設備",半導體測試解決方案商
13	,"3094.TW","聯傑","54.3","3.23","27140","21.55","0","1.59","4.9","4.6","3.71","1.93","16.95","-11.67","2.77","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
14	,"3541.TW","西柏","24.6","0","650","11.02","0","2","-6.66","-6","-4.8","-3.1","10.91","-9.37","6.64","上櫃其他電子","視訊轉換相關","視訊轉換相關,消費性電子產品",台灣專業智慧型影音訊號產品製造商
15	,"3691.TW","碩禾","121.5","9.95","1762","21.81","0","30.7","19.63","13.91","6.02","1.57","15.19","-13.88","3.29","上櫃光電","太陽能導電漿","太陽能,太陽能電池模組,太陽能導電漿",國碩轉投資太陽能導電漿大廠
16	,"4127.TW","天良","49.6","-8.49","3629","-22.42","0","-3.33","-6.81","-6.67","-12.05","-3.9","25.94","-10.6","7.53","上櫃生技醫療","食品生技","醫藥產業,生物科技,西藥製劑,學名藥,食品生技",以天良牌、鐵獅牌銷售保健品及代理諾得膠囊廠商
17	,"4174.TW","浩鼎","32.6","9.95","2907","22.67","0","25.39","10.08","9.08","5.55","1.09","16.48","-12.83","3.59","上櫃生技醫療","新藥研發","醫藥產業,新藥研發,生物製劑",潤泰集團旗下抗癌新藥研發公司
18	,"4770.TW","上品","275","10","3344","18.17","0","32.18","19.04","12.89","13.63","8.43","14.53","-13.45","3.43","上市化工","合成樹脂","合成樹脂,化學工業,傳產其他,金屬加工/製品",全球氟素樹脂加工應用廠商
19	,"4923.TW","力士","66.7","8.63","3516","19.89","0","2.13","4.56","3.81","4.46","2.22","19.86","-15.64","3.9","上櫃半導體","電晶體","分離式元件,二極體,電晶體",MOSFET及類比IC之設計和生產商
20	,"4924.TW","欣厚-KY","16.9","-9.87","1748","29.9","0","-20.19","-5.79","-2.71","-1.12","-3.59","20.48","-10.84","3.53","上櫃綠能環保","生質燃料","生物科技,環保生技,生質燃料,石油及天然氣,電力,汽電共生,電子零件元件,塑膠射出",馬來西亞鍵盤週邊及生質燃料生產企業
