符合條件商品
資料日期：2026年  9月 10日
策略,	天花板地板
"序號","代碼","商品","成交","漲幅%","總量","20日乖離率(%)","處置股(1=是)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","五年正門檻(95%)","五年負門檻(5%)","實際量增倍數","產業","細產業","所有細產業",產業地位
1	,"2221.TW","大甲","96.5","9.91","6444","32.42","0","11.42","-0.77","-0.74","0.36","1.35","18.7","-10.36","2.19","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
2	,"2305.TW","全友","38.5","10","17665","28.37","0","23.78","5.09","3.14","0.65","-2.95","26.02","-11.4","2.31","上市電腦及週邊設備","設備儀器商","診斷與監測用醫材,醫學影像裝置,掃瞄器,設備儀器商,週邊產品",從事數位掃描器及光通訊檢測設備製造
3	,"2338.TW","光罩","45.65","10","12836","16.34","0","15.53","12.53","5.44","1.28","-3.86","16.29","-16.37","6.97","上市半導體","光罩","光罩,IC製造",光聚晶電旗下專業光罩廠
4	,"2409.TW","友達","31.2","2.3","497017","16.15","0","4.5","11.82","11.49","8.8","1.81","15.4","-11.14","2.2","上市光電","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板",全球前五大面板大廠之一
5	,"3055.TW","蔚華科","160","7.02","8989","26.53","0","2.19","-2.52","-3.17","-4.33","-1.28","25.62","-15.4","2.27","上市電子通路","封測用設備","半導體製程設備,設備儀器商,封測用設備",半導體測試解決方案商
6	,"3354.TW","律勝","30.45","6.1","3698","29.19","0","1.87","-1.15","-2.83","-2.16","-3.29","22.73","-12.84","3.41","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣軟式印刷電路板基材製造商
7	,"4908.TW","前鼎","249","2.89","14485","30.09","0","5.61","6.32","3.24","2.14","-0.32","24.48","-14.6","3.01","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組封裝及製造廠
8	,"4924.TW","欣厚-KY","12.9","1.98","329","21.18","0","-2.13","1.66","3.88","3.37","-4.08","17.73","-10.84","2.47","上櫃綠能環保","塑膠射出","生物科技,環保生技,電子零件元件,塑膠射出",馬來西亞鍵盤週邊及生質燃料生產企業
9	,"5314.TW","世紀*","46.8","9.99","38246","50.18","0","17.02","13.65","8.45","8.53","2.3","38.45","-29.36","4.01","上櫃其他","食品生技","生物科技,食品生技",上曜集團旗下，轉型多元化業務經營
10	,"6179.TW","亞通","38.2","4.95","42863","29.49","0","7","11.6","9.69","8.93","6.76","11.54","-9.26","6.29","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
11	,"6461.TW","益得","24.3","-5.63","288","43.24","0","-4.51","7.44","4.74","4.97","-0.59","20.94","-10.72","2.15","上櫃生技醫療","西藥製劑","醫藥產業,西藥製劑,新藥研發,學名藥",健喬旗下哮喘定量噴霧吸入劑研發廠
12	,"6657.TW","華安","37.3","1.91","864","20.1","0","-6.48","-13.18","-11.13","-10.24","-6.75","18.95","-11","4.38","上市生技醫療","新藥研發","醫藥產業,新藥研發,生命科學工具,體外診斷用醫材,檢驗試劑／紙,診斷與監測用醫材",小分子新藥研發廠
13	,"6872.TW","浩宇生醫","26.75","8.74","1976","57.45","1","-23.99","-12.81","-13.63","-13.46","-11.71","13.52","-7.67","9.63","上櫃生技醫療","手術與治療用醫材","診斷與監測用醫材,醫學影像裝置,手術與治療用醫材",聚焦式超音波及治療導引追蹤系統研發廠
14	,"7743.TW","金利食安","22.25","1.37","75","5.2","0","0","0","0.31","0.28","1.09","5.2","-7.24","4.19","上櫃食品","非酒精飲料","非酒精飲料,飲料相關",冷壓蔬果汁供應商
15	,"8096.TW","擎亞","91.8","-8.11","7113","-14.17","0","-4.23","-6.89","-6.35","-6.74","-6.25","24.83","-11.52","2.14","上櫃電子通路","IC零組件通路商","IC零組件通路商,電子元件代理商,電子通路",為韓國三星在台之主要合作夥伴
16	,"8227.TW","巨有科技","217.5","9.85","7926","33.17","0","19.1","20.15","17.19","14.4","3.36","24.74","-16.35","5.64","上櫃半導體","ASIC","IC設計,ASIC",台灣最早成立之IC 設計服務公司
17	,"8404.TW","百和興業-KY","14.35","-4.33","864","-10.56","0","-20.37","-23.45","-16.18","-10.34","-4.04","9.38","-9.61","2.58","上市其他","黏扣帶","織布業,黏扣帶,工業紡織品,傳產其他,鞋材,營建,地產",全球最大黏扣帶製造商
18	,"9934.TW","成霖","10.15","-4.25","3035","-8.43","0","-33.77","-29.02","-25.99","-17.25","-2.42","6.56","-7.37","3.37","上市居家生活","水龍頭","家居用品,衛浴設備,水龍頭",亞洲最大水龍頭專業製造廠商
