符合條件商品
資料日期：2026年  9月  4日
策略,	天花板地板
"序號","代碼","商品","成交","漲幅%","總量","20日乖離率(%)","處置股(1=是)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","五年正門檻(95%)","五年負門檻(5%)","實際量增倍數","產業","細產業","所有細產業",產業地位
1	,"2221.TW","大甲","90.8","-0.77","12727","39.4","0","-5.71","-4.27","-1.53","-0.14","1.21","15.38","-10.36","6.15","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
2	,"3021.TW","鴻名","24.3","9.95","317","17.56","0","50.47","21.41","13.41","6.69","-2.53","16.63","-13.65","2.28","上市電子零組件","連接線材","電子零件元件,系統整合,軟體業,連接線材",提供3C產品線材、連接器及電子元件廠商
3	,"3094.TW","聯傑","46.5","9.93","17921","20.11","0","24.68","9.89","8.8","5.99","1.57","16.46","-11.67","4.52","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
4	,"3141.TW","晶宏","102.5","2.5","14714","29.29","0","-0.67","5.34","5.63","5.06","5.27","23.48","-17.19","3.75","上櫃半導體","LCD驅動IC","馬達IC,IC設計,LCD驅動IC,觸控IC",LCD驅動IC設計公司，也是電子紙驅動IC重要供應商之一
5	,"3591.TW","艾笛森","24.9","9.69","5266","14.85","0","2.11","0.74","4.14","3.26","-0.92","14.2","-14.01","6.03","上市光電","LED封裝","LED,LED封裝,LED照明產品",台灣最大高功率LED產品設計製造廠商
6	,"4127.TW","天良","61.3","-7.12","1525","-25.26","0","-27.21","-22.62","-20","-8.98","-2.81","25.94","-8.74","3.11","上櫃生技醫療","食品生技","醫藥產業,生物科技,西藥製劑,學名藥,食品生技",以天良牌、鐵獅牌銷售保健品及代理諾得膠囊廠商
7	,"4924.TW","欣厚-KY","11.95","9.63","438","18.75","0","10.05","13.73","11.87","8.01","-4.72","16.42","-10.84","7.02","上櫃綠能環保","塑膠射出","生物科技,環保生技,電子零件元件,塑膠射出",馬來西亞鍵盤週邊及生質燃料生產企業
8	,"6271.TW","同欣電","237","9.98","15375","15.53","0","37.35","16.54","10.42","6.42","0.3","14.51","-16.52","3.1","上市半導體","IC基板","LED,LED散熱基板,IC封裝測試,IC基板,封測服務與材料",台灣陶瓷基板製造龍頭
9	,"6272.TW","驊陞","29.8","2.94","2207","20.06","0","-14.54","-12.11","-10.83","-11.48","-11.57","18.35","-13.16","5.15","上市電子零組件","連接器","汽機車零組件,車用電子,連接器,電子零件元件,連接線材",3C、手持裝置、PC、STB用連接器生產廠
10	,"6486.TW","互動","82.2","-1.08","508","7.87","0","-6.3","-6.16","-3.82","-4.85","-3.56","5.69","-7.18","2.21","上櫃通信網路","系統整合","系統整合,軟體業",仲琦旗下電信寬頻網路系統整合規劃廠商
11	,"6538.TW","倉和","300","9.89","9563","47.58","0","13.97","17.72","10.52","9.24","6.81","24.61","-12.78","3.27","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
12	,"6620.TW","漢達","107.5","9.69","6839","31.05","0","15.91","14.06","13.81","8.34","1.44","25.6","-10.34","5.38","上櫃生技醫療","西藥製劑","醫藥產業,西藥製劑,新藥研發,學名藥",特殊學名藥與新藥研發廠
13	,"6654.TW","天正國際","219.5","2.09","145","22.15","0","18.62","12.88","12.13","9.86","2.56","20.76","-8.36","2.53","上櫃其他電子","設備儀器商","設備儀器商",專業的被動元件自動化生產設備商
14	,"6872.TW","浩宇生醫","18.55","9.76","381","20.3","0","-6.04","-8.64","-13.98","-12.2","-9.61","8.44","-7.67","5.64","上櫃生技醫療","手術與治療用醫材","診斷與監測用醫材,醫學影像裝置,手術與治療用醫材",聚焦式超音波及治療導引追蹤系統研發廠
15	,"8431.TW","匯鑽科","68.8","8.01","10688","36.09","0","8.79","13.28","12.83","11.3","6.24","14.42","-10.85","7.88","上櫃其他電子","機殼表面處理","機殼表面處理,電子零件元件",亞太知名表面處理大廠
