符合條件商品
資料日期：2026年  9月 24日
策略,	天花板地板
"序號","代碼","商品","成交","漲幅%","總量","20日乖離率(%)","處置股(1=是)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","五年正門檻(95%)","五年負門檻(5%)","實際量增倍數","產業","細產業","所有細產業",產業地位
1	,"1110.TW","東泥","14.75","-1.01","786","-5.99","0","-4.33","-4.83","-2.44","-1.51","0.36","9.21","-5.8","3.09","上市水泥","水泥","水泥,高爐水泥",台灣中南部市場水泥供應商
2	,"1259.TW","安心","68","0.44","41","4.74","0","0","9.39","7.81","5.54","2.43","4.1","-2.75","2.27","上櫃觀光餐旅","餐飲","旅宿／餐飲,餐飲",東元旗下，以摩斯為速食餐飲連鎖品牌
3	,"1569.TW","濱川","64.7","2.21","7553","24.64","0","9.6","11.97","11.25","9.21","7.55","20.42","-12.28","2.74","上櫃電腦及週邊設備","模具沖壓","機殼,模具沖壓,電子零件元件",全球NB鍵盤支架領導廠商
4	,"2030.TW","彰源","30.4","9.95","17986","26.19","0","26.67","11.86","10.84","10.04","9.23","11.15","-11.25","3.58","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",台灣不鏽鋼管、不鏽鋼板製造大廠
5	,"2034.TW","允強","22.8","3.64","8644","8.75","0","20.59","13.79","15.56","15.41","10.74","7.27","-9.37","4.34","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",全球前五大不鏽鋼管製造商及不鏽鋼加工廠
6	,"2241.TW","艾姆勒","43.6","-0.11","4744","22.13","0","-1.75","-3.2","-3.09","-2.75","-4.74","15.91","-12.61","3.82","上市汽車","汽機車零組件","汽機車零組件",主要生產電動車及油電混合車的逆變器散熱產品
7	,"2342.TW","茂矽","48.2","3.99","43473","18.65","0","-17.11","-4.74","-3.83","-2.89","-3.2","16.02","-13.28","8.67","上市半導體","晶圓代工","晶圓代工,IC製造",功率元件及電源管理IC之晶圓代工廠
8	,"3016.TW","嘉晶","160","9.97","49084","41.85","0","14.4","17.45","7.01","7.07","1.86","23.12","-13.7","3.19","上市半導體","磊晶","第三類半導體,磊晶,矽晶圓,IC製造",台灣專業磊晶矽晶圓業者
9	,"3031.TW","佰鴻","30.45","7.6","7189","19.58","0","10.02","-2.79","0.62","0.39","-1.63","14.19","-12.75","3.5","上市光電","LED封裝","LED,LED封裝,LED照明產品",台灣LED封裝暨紅外線傳輸模組廠商
10	,"3094.TW","聯傑","54.3","0","22755","19.39","0","-12.56","0.59","1.43","1.95","0.92","17.09","-11.67","2.09","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
11	,"3317.TW","尼克森","68.3","2.71","16230","14.54","0","-3.76","-1.75","-1.32","-2.28","0.47","13.38","-12.62","8.54","上櫃半導體","電晶體","分離式元件,電晶體",電源管理功率元件公司
12	,"3624.TW","光頡","140","4.48","49613","26.39","0","-5.98","1.59","-0.32","0.12","-1.2","24.67","-18.65","2.18","上櫃電子零組件","晶片電阻","被動元件,晶片電阻,電阻",利基型薄膜電阻廠
13	,"3691.TW","碩禾","121","-0.41","5437","19.97","0","0.22","10.19","8.13","4.31","2.1","15.48","-13.88","6.86","上櫃光電","太陽能導電漿","太陽能,太陽能電池模組,太陽能導電漿",國碩轉投資太陽能導電漿大廠
14	,"4174.TW","浩鼎","32.45","-0.46","3332","20.73","0","-17.23","2.54","3.52","1.83","-0.64","16.66","-12.83","3.44","上櫃生技醫療","新藥研發","醫藥產業,新藥研發,生物製劑",潤泰集團旗下抗癌新藥研發公司
15	,"4566.TW","時碩工業","74.3","9.91","7828","14.36","0","31.82","26.83","21.49","5.56","1.18","14.36","-9.29","6.48","上市電機機械","金屬加工／製品","汽機車零組件,傳產其他,金屬加工/製品",台灣精密金屬零件加工廠商
16	,"4770.TW","上品","281.5","2.36","4524","19.2","0","1.04","12.4","10.72","11.16","7.47","14.53","-13.45","3.83","上市化工","合成樹脂","合成樹脂,化學工業,傳產其他,金屬加工/製品",全球氟素樹脂加工應用廠商
17	,"5230.TW","雷笛克光學","23.3","6.39","2254","21.78","0","17.26","7.21","6.46","3.37","0.95","16.49","-9.26","2.86","上櫃光電","LED照明產品","LED,LED照明產品,模具沖壓,電子零件元件",主要從事LED二次光學透鏡之研發、製造及生產
18	,"5465.TW","富驊","34.2","6.71","2104","31.79","0","-1.38","2.52","2.49","2.53","1.63","17.3","-11.24","3.27","上櫃電腦及週邊設備","機殼","電源供應器,機殼,電子零件元件",偉訓轉投資之電腦、伺服器機殼廠
19	,"6456.TW","GIS-KY","81.3","3.44","14497","17.93","0","1.61","15.57","14.15","7.07","5.51","17.93","-11.02","2.25","上市光電","觸控面板","面板業,觸控面板",鴻海集團旗下觸控面板模組廠
20	,"6526.TW","達發","840","0","4581","25.65","0","-6.42","18.95","17.91","12.37","6.57","13.93","-13.5","3.21","上市半導體","無線網路IC","無線網路IC,衛星導航晶片組,IC設計,網路通訊IC,射頻前端晶片",聯發科旗下無線通訊與固網通訊之晶片設計公司
21	,"6902.TW","GOGOLOOK","176.5","4.75","1145","30.81","0","-7.07","-5.03","-4.75","-4.38","-2.74","22.37","-10.22","2.97","上市數位雲端","應用軟體","軟體業,應用軟體",全球數位防詐及風險管理服務商
22	,"6925.TW","意藍","68.2","10","1451","25.74","0","3.79","2.55","0.67","0.64","-1.11","19.14","-11.55","6.9","上櫃數位雲端","應用軟體","軟體業,應用軟體,人工智慧,雲端科技,Internet技術與基礎設施",提供AI與大數據技術之智能數據服務提供商
23	,"7792.TW","安葆","435.5","4.81","2827","32.36","0","5.91","10.59","9.39","8.8","3.85","29.58","-18.62","3.69","上櫃其他電子","重電設備","UPS,電子零件元件,電機,重電設備,配電工程,電力設備",提供能源運用規劃及電力系統規劃解決方案
24	,"8150.TW","南茂","112","4.67","83883","20.48","0","13.98","13.67","10.12","8.95","-0.67","15.03","-13.95","2.29","上市半導體","LCD驅動IC封裝","IC封裝,IC測試,金、錫凸塊,IC封裝測試,LCD驅動IC封裝,封測服務與材料",全球前3大LCD驅動IC封測廠
25	,"8437.TW","大地-KY","10.65","7.9","295","14.99","0","-1.69","-0.24","-0.18","-0.15","-3.22","14.77","-13.24","8.63","上櫃其他","教育事業","服務業,教育事業",大陸知名幼教品牌，提供幼教諮詢服務
26	,"9960.TW","邁達康","39.35","4.65","192","23.66","0","12.5","12.71","11.18","9.92","3.57","7.31","-5.64","3.49","上櫃運動休閒","球具","健身器材,運動產業,球具,Internet應用與服務,電商平台",台灣最大的高爾夫球銷售網站
