符合條件商品
資料日期：2026年  9月 22日
策略,	天花板地板
"序號","代碼","商品","成交","漲幅%","總量","20日乖離率(%)","處置股(1=是)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","五年正門檻(95%)","五年負門檻(5%)","實際量增倍數","產業","細產業","所有細產業",產業地位
1	,"1560.TW","中砂","950","3.94","3983","25.76","0","3.04","8.26","9.51","8.19","3.35","16.05","-13.14","2.06","上市電機機械","磨料磨具","矽晶圓,IC製造,磨料磨具,產業機械",台灣從事砂輪及再生晶圓生產製造廠商
2	,"1569.TW","濱川","64.2","5.25","14468","28.46","0","4.88","12.46","11.53","9.14","7.22","19.76","-12.28","6.64","上櫃電腦及週邊設備","模具沖壓","機殼,模具沖壓,電子零件元件",全球NB鍵盤支架領導廠商
3	,"1709.TW","和益","45.95","6.61","82849","24.8","0","-5.29","-1.72","-1.53","-2.01","3.08","12.59","-7.89","3.75","上市化工","烷基苯","烷基苯,合成樹脂,酚,化學工業",台灣烷化品大廠、且為唯一氫化石油樹脂商
4	,"2030.TW","彰源","27.25","9.88","11043","15.9","0","25.34","15.41","10.9","9.04","8.54","11.15","-11.25","3.52","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",台灣不鏽鋼管、不鏽鋼板製造大廠
5	,"2069.TW","運錩","25.6","5.79","4747","13.09","0","3.12","5.6","4.85","7.05","5.73","10.27","-11.13","3.23","上市鋼鐵","不鏽鋼剪裁加工","不鏽鋼,不鏽鋼剪裁加工",台灣不鏽鋼材料加工製造廠
6	,"2241.TW","艾姆勒","41.05","9.91","6315","17.87","0","-6.3","-3.94","-3.26","-2.18","-5.11","15.45","-12.61","8.89","上市汽車","汽機車零組件","汽機車零組件",主要生產電動車及油電混合車的逆變器散熱產品
7	,"2409.TW","友達","36.65","9.9","1162431","27.27","0","20.2","22.04","10.34","10.96","3.11","15.92","-11.14","3.1","上市光電","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板",全球前五大面板大廠之一
8	,"2444.TW","兆勁","14.55","5.05","6502","24.36","0","2.49","7.51","6.07","3.67","-2.19","15.34","-11.41","7.78","上市通信網路","無線網路設備系統(WLAN)","用戶端設備,無線網路設備系統(WLAN),網通設備,物聯網裝置",台灣無線網路設備代工廠
9	,"2449.TW","京元電子","317","5.14","72526","17.58","0","24.7","24","17.48","8.42","-1.91","15.69","-11.71","2.56","上市半導體","IC測試","IC測試,IC封裝測試",全球IC測試領域龍頭公司
10	,"3016.TW","嘉晶","132.5","9.96","30369","23.12","0","26.71","10.52","4.72","4.05","-1.47","23","-13.7","2.58","上市半導體","磊晶","第三類半導體,磊晶,矽晶圓,IC製造",台灣專業磊晶矽晶圓業者
11	,"3094.TW","聯傑","52.6","-7.39","17361","19.91","0","-8.4","6.67","4.6","3.69","1.23","16.8","-11.67","2.03","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
12	,"3264.TW","欣銓","276.5","-2.64","38165","17.05","0","-1.92","8.4","6.44","5.62","2.15","17.05","-10.88","3.32","上櫃半導體","IC測試","IC測試,IC封裝測試",主攻晶圓測試，台灣前三大IC測試廠之一
13	,"3346.TW","麗清","24.05","-1.84","3921","19.61","0","-5.71","6.77","2.85","-1","-3.43","14.6","-12.51","5.04","上市汽車","LED封裝","LED,LED封裝",LED車燈模組製造廠
14	,"3380.TW","明泰","32.95","-0.6","13199","10.29","0","-14.23","2.06","4.04","-0.42","-5.87","9.75","-11.41","3.36","上市通信網路","無線網路設備系統(WLAN)","用戶端設備,無線網路設備系統(WLAN),網通設備,區域網路",佳世達轉投資的網通設備代工大廠
15	,"3467.TW","台灣精材","84.8","9.56","1307","43.54","1","5.28","-3.91","-1.78","-1.65","-2.85","36.03","-12.1","2.31","上櫃半導體","半導體製程設備","被動元件,石英元件,半導體製程設備,設備儀器商",半導體設備使用的精密陶瓷零組件耗材廠
16	,"3541.TW","西柏","24.6","9.82","785","11.79","0","-14.27","-13.01","-10.11","-7.89","-4.4","10.69","-9.37","11.58","上櫃其他電子","視訊轉換相關","視訊轉換相關,消費性電子產品",台灣專業智慧型影音訊號產品製造商
17	,"4127.TW","天良","54.2","-9.67","824","-17.6","0","-21.84","-16.99","-11.96","-16.9","-3.87","25.94","-10.48","2.58","上櫃生技醫療","食品生技","醫藥產業,生物科技,西藥製劑,學名藥,食品生技",以天良牌、鐵獅牌銷售保健品及代理諾得膠囊廠商
18	,"5465.TW","富驊","31.8","8.35","6511","26.87","0","-0.43","3.4","3.54","3.49","1.81","16.81","-11.24","14.96","上櫃電腦及週邊設備","機殼","電源供應器,機殼,電子零件元件",偉訓轉投資之電腦、伺服器機殼廠
19	,"6168.TW","宏齊","44","3.04","68487","40.41","0","3.71","12.41","12.01","8.9","4.45","14.52","-11.65","5.45","上市光電","LED封裝","LED,LED封裝",專為Avago及Osram代工之LED封裝廠
20	,"6218.TW","豪勉","61","-9.9","12763","27.83","0","-11.38","-1.33","0.4","2.92","3.2","22.04","-12.94","2.31","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
21	,"6526.TW","達發","764","5.52","4917","18.49","0","24.85","22.25","20.79","12.2","5.68","13.55","-13.5","4.92","上市半導體","無線網路IC","無線網路IC,衛星導航晶片組,IC設計,網路通訊IC,射頻前端晶片",聯發科旗下無線通訊與固網通訊之晶片設計公司
22	,"6674.TW","鋐寶科技","18.2","4.9","3423","12.99","0","-15.78","-15.15","-14.92","-13.46","-9.96","12.17","-10.11","16.49","上市通信網路","接取設備","用戶端設備,無線網路設備系統(WLAN),網通設備,接取設備",仁寶轉投資之Cable CPE廠商
23	,"6902.TW","GOGOLOOK","169.5","9.35","2985","30.06","0","-8.24","-4.74","-4.51","-4.04","-1.92","21.56","-10.22","11.16","上市數位雲端","應用軟體","軟體業,應用軟體",全球數位防詐及風險管理服務商
24	,"6957.TW","裕慶-KY","303","4.48","699","27.26","0","-2.58","-0.07","1.71","-0.52","0.87","16.65","-10.68","3.16","上市其他","金屬加工／製品","傳產其他,金屬加工/製品",商用展示架及電動床機構件研發商
25	,"8059.TW","凱碩","18.15","-9.93","519","28.25","0","-32.56","-14.56","-10.91","-12.53","-11.56","23.6","-14.54","2.38","上櫃通信網路","數據機","用戶端設備,無線網路設備系統(WLAN),網通設備,數據機",金寶旗下網通設備OBM/ODM廠
26	,"8150.TW","南茂","105.5","2.43","130240","15.83","0","1.46","18.13","11.11","8.8","-0.07","14.22","-13.95","4.48","上市半導體","LCD驅動IC封裝","IC封裝,IC測試,金、錫凸塊,IC封裝測試,LCD驅動IC封裝,封測服務與材料",全球前3大LCD驅動IC封測廠
27	,"8277.TW","商丞","16","-5.04","374","80.22","0","19.52","13.83","12.58","10.68","2.29","16.3","-12.65","2.19","上櫃半導體","儲存設備","電子零件元件,週邊產品,儲存設備,磁碟陣列控制器,記憶體模組",記憶體模組兼儲存設備廠
28	,"9960.TW","邁達康","35.25","9.64","186","13.67","0","10.75","7.02","7.07","6.47","2.07","7.15","-5.64","5.12","上櫃運動休閒","球具","健身器材,運動產業,球具,Internet應用與服務,電商平台",台灣最大的高爾夫球銷售網站
