符合條件商品
資料日期：2026年  9月 16日
策略,	天花板地板
"序號","代碼","商品","成交","漲幅%","總量","20日乖離率(%)","處置股(1=是)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","五年正門檻(95%)","五年負門檻(5%)","實際量增倍數","產業","細產業","所有細產業",產業地位
1	,"2221.TW","大甲","105.5","9.78","9021","29.36","0","12.75","3.74","0.68","0.86","1.15","19.94","-10.36","2.02","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
2	,"2338.TW","光罩","50.7","9.98","26655","23.31","0","24","1.47","1.5","1.03","-2.11","17.38","-16.37","2.52","上市半導體","光罩","光罩,IC製造",光聚晶電旗下專業光罩廠
3	,"3021.TW","鴻名","27.1","9.94","1381","21.72","0","26.29","14.4","2.64","2.45","-1.49","17.22","-13.65","2.73","上市電子零組件","連接線材","電子零件元件,系統整合,軟體業,連接線材",提供3C產品線材、連接器及電子元件廠商
4	,"3311.TW","閎暉","38.1","3.53","2089","15.7","0","6.99","-0.27","-0.55","-0.42","-1.04","10.58","-7.19","4.14","上市通信網路","汽機車零組件","汽機車零組件,穿戴式裝置",聚焦於車用零組件及機構整合元件
5	,"3467.TW","台灣精材","71.6","1.13","3312","36.03","0","-9.96","-3.55","-3.17","-2.85","-4.53","29.66","-12.1","12.32","上櫃半導體","半導體製程設備","被動元件,石英元件,半導體製程設備,設備儀器商",半導體設備使用的精密陶瓷零組件耗材廠
6	,"4924.TW","欣厚-KY","14.5","7.41","1079","27.93","0","-0.74","0.61","2.14","2.08","-3.29","18.05","-10.84","3.64","上櫃綠能環保","生質燃料","生物科技,環保生技,生質燃料,石油及天然氣,電力,汽電共生,電子零件元件,塑膠射出",馬來西亞鍵盤週邊及生質燃料生產企業
7	,"6218.TW","豪勉","54.1","9.85","15402","25.37","0","2.29","7.41","6.46","8.41","5.67","20.36","-12.94","5.15","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
8	,"6221.TW","晉泰","29.1","3.37","7539","27.44","0","-3.41","4.78","4.5","3.53","-0.85","9.7","-13.91","13.95","上櫃資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",電子商務系統整合廠商
9	,"6590.TW","普鴻","71.6","4.22","224","11.6","0","5.36","10.24","6.07","5.3","2.37","9.84","-7.04","6.78","上櫃資訊服務","系統整合","資訊安全,系統整合,電子支付,軟體業",台灣金融支付加解密解決方案最大供應商
10	,"6669.TW","緯穎","2165","-6.48","9126","-50.36","0","-21.82","-16.49","-21.05","-19.42","-7.08","18.42","-15.34","2.66","上市電腦及週邊設備","伺服器","伺服器,AI伺服器,ASIC伺服器,電腦系統業",緯創轉投資之大型雲端資料中心硬體供應商
11	,"6957.TW","裕慶-KY","258.5","5.51","390","15.13","0","10","9.86","6.68","0.88","1.55","14.64","-10.68","3.6","上市其他","金屬加工／製品","傳產其他,金屬加工/製品",商用展示架及電動床機構件研發商
12	,"7642.TW","昶瑞機電","69","-3.23","39","-9.49","0","-12.82","-5.13","-3.77","-2.24","6.6","12.91","-9.49","2.91","上櫃電機機械","家電","家電",台灣直流馬達吊扇製造商
13	,"7743.TW","金利食安","23.7","3.95","70","9.86","0","4.29","3.51","2.31","1.96","2.08","5.77","-7.24","2.5","上櫃食品","非酒精飲料","非酒精飲料,飲料相關",冷壓蔬果汁供應商
14	,"7765.TW","中華資安","240","2.13","670","6.88","0","-3.73","-6.98","-8","-7.63","-6.94","6.88","-9.51","3.35","上市數位雲端","資訊安全","資訊安全,軟體業",中華電信轉投資，資安專業服務公司
15	,"7799.TW","禾榮科","457","9.99","1643","18.83","0","24.22","14.44","12.92","7.92","-1.46","18.83","-21.08","3.37","上市生技醫療","放射治療設備","手術與治療用醫材,放射治療設備",台灣首家硼中子捕獲治療系統(AB-BNCT)供應商
16	,"8342.TW","益張","82","-1.2","13","-4.96","0","0","0","0","0","0","5.57","-4.02","4.41","上櫃其他","傢俱","家居用品,傢俱,傳產其他,金屬加工/製品,線材盤元",台灣最大商用金屬展示架製造商
17	,"9951.TW","皇田","48","-1.54","167","-7.35","0","-49.7","-35.29","-21.25","-15.64","-5.8","5.89","-6.73","2.18","上櫃電機機械","汽車內裝","汽車內裝",全球第二大汽車窗簾ODM廠
