符合條件商品
資料日期：2026年  9月 15日
策略,	天花板地板
"序號","代碼","商品","成交","漲幅%","總量","20日乖離率(%)","處置股(1=是)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","五年正門檻(95%)","五年負門檻(5%)","實際量增倍數","產業","細產業","所有細產業",產業地位
1	,"1528.TW","恩德","24.65","5.79","37110","24.64","0","-6.72","-4.08","-2.29","-1.77","-2.84","24.36","-12.38","8.91","上市電機機械","木工機械","流通業,家居相關用品通路,雷射鑽孔機、鑽頭,印刷電路板相關,工具機,木工機械,產業機械",台灣生產PCB鑽孔機、成型機與木工機械廠商
2	,"1580.TW","新麥","96","-0.72","226","-6.97","0","-13.72","-24.02","-28.03","-26.14","-24.02","6.72","-5.87","2.05","上櫃電機機械","烘焙及食品飲料機械","烘焙及食品飲料機械,產業機械",亞洲最大烘焙設備製造廠
3	,"2305.TW","全友","44.95","-0.44","93620","39.27","0","-3.33","0.85","0.45","0.17","-2.78","28.37","-11.4","5.84","上市電腦及週邊設備","設備儀器商","診斷與監測用醫材,醫學影像裝置,掃瞄器,設備儀器商,週邊產品",從事數位掃描器及光通訊檢測設備製造
4	,"3311.TW","閎暉","36.8","5.14","2319","12.9","0","1.34","-2.64","-2.74","-2.49","-2.09","10.48","-7.19","5.74","上市通信網路","汽機車零組件","汽機車零組件,穿戴式裝置",聚焦於車用零組件及機構整合元件
5	,"3467.TW","台灣精材","70.8","9.94","610","37.87","0","8.36","17.11","11.75","8.51","-1.35","29.58","-12.1","5.86","上櫃半導體","半導體製程設備","被動元件,石英元件,半導體製程設備,設備儀器商",半導體設備使用的精密陶瓷零組件耗材廠
6	,"3624.TW","光頡","123.5","-0.4","33227","27.37","0","-5.4","0.53","0.43","-0.11","-2.21","24.59","-18.65","2.12","上櫃電子零組件","晶片電阻","被動元件,晶片電阻,電阻",利基型薄膜電阻廠
7	,"4924.TW","欣厚-KY","13.5","9.76","488","21.76","0","10.25","1.88","2.81","2.69","-3.26","17.91","-10.84","2.01","上櫃綠能環保","生質燃料","生物科技,環保生技,生質燃料,石油及天然氣,電力,汽電共生,電子零件元件,塑膠射出",馬來西亞鍵盤週邊及生質燃料生產企業
8	,"6148.TW","驊宏資","37.5","9.97","4829","29.63","0","14.91","15.64","15.5","14.08","3.1","25.38","-11.02","10.28","上櫃資訊服務","系統整合","系統整合,電腦通路商,電子通路,軟體業",金融及公共事業SI廠
9	,"6221.TW","晉泰","28.15","9.96","1059","25.14","0","35.13","37.63","30.86","19.42","1.34","9.17","-13.91","6.45","上櫃資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",電子商務系統整合廠商
10	,"6416.TW","瑞祺電通","118","-0.84","2342","13.81","0","5.21","-0.47","2.45","2.82","1.28","12.49","-11.42","2.15","上市通信網路","資安設備","用戶端設備,網通設備,資安設備",台灣網通資安設備龍頭大廠
11	,"6925.TW","意藍","60.7","9.96","154","19.14","0","29.22","22.65","19.44","13.26","-1.82","18.16","-11.55","5.83","上櫃數位雲端","應用軟體","軟體業,應用軟體,人工智慧,雲端科技,Internet技術與基礎設施",提供AI與大數據技術之智能數據服務提供商
12	,"6994.TW","富威電力","26.1","-6.79","1892","-23.75","0","-12.16","-22.23","-17.49","-13.51","-15.27","12.94","-19.29","2.92","上市綠能環保","電力公共事業","電力公共事業,營造工程,工程顧問",森崴能源旗下綠電交易平台
13	,"7711.TW","永擎","468","-2.09","3570","-12.92","0","-18.32","-15.05","-8.33","-3.76","-0.69","36.7","-12.91","2.03","上市電腦及週邊設備","伺服器","伺服器,主機板,AI伺服器,電腦系統業",華擎轉投資伺服器主機板及伺服器整機系統公司
14	,"7743.TW","金利食安","22.8","-0.44","95","6.29","0","7.37","2.92","1.93","1.63","1.82","5.73","-7.24","3.86","上櫃食品","非酒精飲料","非酒精飲料,飲料相關",冷壓蔬果汁供應商
15	,"8342.TW","益張","83","-2.58","6","-4.1","0","0","0","0","0","0","5.57","-4.01","2.31","上櫃其他","傢俱","家居用品,傢俱,傳產其他,金屬加工/製品,線材盤元",台灣最大商用金屬展示架製造商
