符合條件商品
資料日期：2026年  9月  9日
策略,	天花板地板
"序號","代碼","商品","成交","漲幅%","總量","20日乖離率(%)","處置股(1=是)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","五年正門檻(95%)","五年負門檻(5%)","實際量增倍數","產業","細產業","所有細產業",產業地位
1	,"1580.TW","新麥","99","-1.98","282","-6.03","0","-31.91","-33.76","-30.33","-28.55","-23.39","6.5","-5.77","2.72","上櫃電機機械","烘焙及食品飲料機械","烘焙及食品飲料機械,產業機械",亞洲最大烘焙設備製造廠
2	,"2069.TW","運錩","23.3","4.02","3740","11.59","0","0.61","10.89","7.25","8.5","4.76","10.56","-11.13","4.63","上市鋼鐵","不鏽鋼剪裁加工","不鏽鋼,不鏽鋼剪裁加工",台灣不鏽鋼材料加工製造廠
3	,"3354.TW","律勝","28.7","1.41","3568","24.36","0","-0.42","-4.79","-3.27","-3.05","-4","22.2","-12.84","3.93","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣軟式印刷電路板基材製造商
4	,"6179.TW","亞通","36.4","9.97","25974","25.59","0","15.31","15.28","10.86","10.03","6.95","11.35","-9.26","5.46","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
5	,"6461.TW","益得","25.75","-4.28","260","55.78","0","8.08","11.76","5.4","5.87","-0.56","20.63","-10.72","2.09","上櫃生技醫療","西藥製劑","醫藥產業,西藥製劑,新藥研發,學名藥",健喬旗下哮喘定量噴霧吸入劑研發廠
6	,"6505.TW","台塑化","87.5","9.92","45847","17.57","0","33.34","16.34","13.16","3.99","4.5","11.99","-7.86","2.03","上市油電燃氣","煉油","烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠
7	,"6657.TW","華安","36.6","9.42","1111","18.95","0","-26.01","-15.98","-12.35","-10.25","-6.51","17.65","-11","6.95","上市生技醫療","新藥研發","醫藥產業,新藥研發,生命科學工具,體外診斷用醫材,檢驗試劑／紙,診斷與監測用醫材",小分子新藥研發廠
8	,"6872.TW","浩宇生醫","24.6","9.82","414","49.89","0","5.8","-0.61","-3.57","-3.63","-5.01","12.85","-7.67","3.86","上櫃生技醫療","手術與治療用醫材","診斷與監測用醫材,醫學影像裝置,手術與治療用醫材",聚焦式超音波及治療導引追蹤系統研發廠
9	,"7794.TW","宏碁智新","32.5","-1.52","88","11.23","0","23.86","7.91","7.22","5.84","0.66","9.69","-7.64","2.02","上櫃居家生活","小家電","小家電,家電,地產,物業投資發展,旅宿／餐飲,飯店",宏碁旗下智慧空氣品質解決方案服務商
10	,"8064.TW","東捷","134","-0.37","31387","26.12","0","-4.52","3.54","2.79","2.17","-0.76","23.19","-12.95","5.56","上櫃光電","面板設備","半導體製程設備,設備儀器商,LED設備,面板設備",志聖轉投資的顯示器設備商
