符合條件商品
資料日期：2026年  9月  7日
策略,	天花板地板
"序號","代碼","商品","成交","漲幅%","總量","20日乖離率(%)","處置股(1=是)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","五年正門檻(95%)","五年負門檻(5%)","實際量增倍數","產業","細產業","所有細產業",產業地位
1	,"2849.TW","安泰銀","15.7","4.32","710","8.41","0","16.76","13.25","6.99","2.3","2.98","4.44","-4.54","4.04","上市金融保險","銀行","銀行,金融業",私募基金隆力集團入主的中小型銀行
2	,"3003.TW","健和興","59","-9.92","3355","-11.54","0","-51.42","-36.32","-6.99","-0.17","1.42","9.01","-9.44","2.61","上市電子零組件","其他電子零件","汽機車零組件,汽車端子,連接器,其他電子零件,電子零件元件",各種應用之連接器及配線器材生產
3	,"3021.TW","鴻名","25.45","4.73","3026","21.81","0","-13.98","-4.73","-4.1","-4.29","-3.98","17.03","-13.65","10.59","上市電子零組件","連接線材","電子零件元件,系統整合,軟體業,連接線材",提供3C產品線材、連接器及電子元件廠商
4	,"4706.TW","大恭","39.15","9.97","117","18.26","0","10.26","9.07","8.46","6.93","4.29","9.19","-4.49","3.61","上櫃化工","染料，顏料","染料，顏料,化學工業",台灣最大合成顏料製造商
5	,"4924.TW","欣厚-KY","13.1","9.62","239","28.2","0","4.6","11.64","10.34","7.59","-4.46","16.76","-10.84","3.27","上櫃綠能環保","塑膠射出","生物科技,環保生技,電子零件元件,塑膠射出",馬來西亞鍵盤週邊及生質燃料生產企業
6	,"4943.TW","康控-KY","6.61","-7.03","169","-18.92","0","7.69","-4.55","-3.63","-2.72","-2.42","34.12","-16.63","3.84","上市電子零組件","汽機車零組件","汽機車零組件,控股公司,電聲產品",汽車零組件及聲學元件製造商
7	,"6224.TW","聚鼎","88.8","4.72","5450","20.59","0","9.25","5.24","5.23","6.81","1.97","20.59","-12.11","2.77","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
8	,"6620.TW","漢達","113","5.12","9391","34.93","0","0.97","9.25","9.84","7.89","1.5","29.46","-10.34","5.61","上櫃生技醫療","西藥製劑","醫藥產業,西藥製劑,新藥研發,學名藥",特殊學名藥與新藥研發廠
9	,"6669.TW","緯穎","2490","-2.92","5527","-56.7","0","-34.14","-26.18","-20.74","-15.56","-5.54","18.42","-14.66","2.16","上市電腦及週邊設備","伺服器","伺服器,AI伺服器,ASIC伺服器,電腦系統業",緯創轉投資之大型雲端資料中心硬體供應商
10	,"6872.TW","浩宇生醫","20.4","9.97","237","30.43","0","7.59","-5.05","-10.27","-9.27","-8.09","9.94","-7.67","2.99","上櫃生技醫療","手術與治療用醫材","診斷與監測用醫材,醫學影像裝置,手術與治療用醫材",聚焦式超音波及治療導引追蹤系統研發廠
11	,"8240.TW","華宏","56","8.74","4923","23.83","0","0.57","-0.15","-0.75","-0.53","-1.02","16","-11.47","6.1","上櫃光電","光學膜","面板零組件,光學膜",國內背光模組光學膜片最大專業製造裁切廠
12	,"8431.TW","匯鑽科","67.3","-2.18","5372","30.86","0","3.33","12.04","11.25","10.02","5.89","14.55","-10.85","3.33","上櫃其他電子","機殼表面處理","機殼表面處理,電子零件元件",亞太知名表面處理大廠
13	,"8488.TW","吉源-KY","10.75","3.37","366","7.57","0","-13.11","-3.17","-2.77","-1.55","-1.09","6.11","-6.43","2.52","上市其他","鋁罐","製罐業,馬口鐵罐,鋁罐",台商金屬飲料包材大廠
