符合條件商品
資料日期：2026年  9月 11日
策略,	天花板地板
"序號","代碼","商品","成交","漲幅%","總量","20日乖離率(%)","處置股(1=是)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","五年正門檻(95%)","五年負門檻(5%)","實際量增倍數","產業","細產業","所有細產業",產業地位
1	,"2069.TW","運錩","24.65","7.17","3483","15.92","0","19.09","12.57","10.56","10.27","6.68","10.41","-11.13","3.42","上市鋼鐵","不鏽鋼剪裁加工","不鏽鋼,不鏽鋼剪裁加工",台灣不鏽鋼材料加工製造廠
2	,"2221.TW","大甲","95.4","-1.14","10246","27.15","0","-5.99","-0.45","-2.2","-0.57","0.49","18.84","-10.36","2.97","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
3	,"2305.TW","全友","41.05","6.62","57982","34.25","0","-4.57","1.73","0.75","0.06","-2.86","26.67","-11.4","5.79","上市電腦及週邊設備","設備儀器商","診斷與監測用醫材,醫學影像裝置,掃瞄器,設備儀器商,週邊產品",從事數位掃描器及光通訊檢測設備製造
4	,"2338.TW","光罩","47.75","4.6","67315","20.45","0","-6.03","-1.76","-2.63","-3.17","-4.49","16.34","-16.37","13.07","上市半導體","光罩","光罩,IC製造",光聚晶電旗下專業光罩廠
5	,"2820.TW","華票","17.4","2.05","6055","4.38","0","40","11.1","9.31","4.31","-6.23","3.65","-4.33","2.28","上市金融保險","票券","票券,金融其他,金融業",台灣前三大票券商
6	,"3624.TW","光頡","124.5","9.69","64877","33.58","0","5.52","2.53","3.68","2.22","-0.3","24.59","-18.65","5.34","上櫃電子零組件","晶片電阻","被動元件,晶片電阻,電阻",利基型薄膜電阻廠
7	,"6179.TW","亞通","35.75","-6.41","22179","19.43","0","-3.76","8.81","6.09","7.29","5.7","11.55","-9.26","2.83","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
8	,"6416.TW","瑞祺電通","115.5","4.52","2758","14.11","0","-6.78","2.75","2.29","2.28","1.08","12.45","-11.42","3.14","上市通信網路","資安設備","用戶端設備,網通設備,資安設備",台灣網通資安設備龍頭大廠
9	,"6796.TW","晉弘","51.7","-7.01","202","-13.46","0","-15.35","-14.83","-10.77","-5.45","-4.91","17.47","-11.25","2.06","上市生技醫療","醫學影像裝置","診斷與監測用醫材,醫學影像裝置",醫療影像診斷系統解決方案供應商
10	,"6863.TW","永道-KY","91.2","-8.06","333","-14.54","0","-42.64","-35.3","-26.34","-14.4","-0.63","19.44","-14.49","2.87","上市通信網路","RFID相關","網通設備,RFID相關",永豐餘旗下RFID標籤ODM廠
11	,"6872.TW","浩宇生醫","24.85","-7.1","583","42.2","1","-1.54","-11.64","-11.06","-12.05","-10.83","13.52","-7.67","2.5","上櫃生技醫療","手術與治療用醫材","診斷與監測用醫材,醫學影像裝置,手術與治療用醫材",聚焦式超音波及治療導引追蹤系統研發廠
12	,"8227.TW","巨有科技","239","9.89","5748","42.52","0","30.15","23.09","20.49","17.29","5.37","25.22","-16.35","3.44","上櫃半導體","ASIC","IC設計,ASIC",台灣最早成立之IC 設計服務公司
13	,"8404.TW","百和興業-KY","13.9","-3.14","803","-12.77","0","-16.69","-23.2","-16.65","-11.31","-4.7","9.38","-9.62","2.23","上市其他","黏扣帶","織布業,黏扣帶,工業紡織品,傳產其他,鞋材,營建,地產",全球最大黏扣帶製造商
14	,"9914.TW","美利達","69.7","-9.95","5895","-14.71","0","-33.6","-27.26","-28.06","-9.59","-0.51","10.38","-10.9","2.48","上市運動休閒","自行車","車輛整車,自行車,自行車零件,產業機械",台灣第二大自行車生產廠商
15	,"9921.TW","巨大","87.6","-9.97","5413","-13.05","0","-45.04","-25.89","-17.69","-3.16","6.41","9.46","-10.79","2.17","上市運動休閒","自行車","車輛整車,自行車,自行車零件,產業機械",全球最大自行車生產廠商
16	,"9934.TW","成霖","9.93","-2.17","2193","-9.92","0","-30.69","-30.53","-25.9","-18.15","-3.36","6.56","-7.53","2.45","上市居家生活","水龍頭","家居用品,衛浴設備,水龍頭",亞洲最大水龍頭專業製造廠商
17	,"9935.TW","慶豐富","18.1","-6.22","1825","-8.82","0","-35.89","-28.19","-23","-15.92","-3.45","9.92","-7.39","4.92","上市居家生活","窗簾","家居用品,窗簾",台灣第一大窗簾傢飾廠
