符合條件商品
資料日期：2026年  9月 14日
策略,	天花板地板
"序號","代碼","商品","成交","漲幅%","總量","20日乖離率(%)","處置股(1=是)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","五年正門檻(95%)","五年負門檻(5%)","實際量增倍數","產業","細產業","所有細產業",產業地位
1	,"2305.TW","全友","45.15","9.99","33465","43.76","0","9.15","2.88","2.02","1.51","-2.66","27.86","-11.4","2.91","上市電腦及週邊設備","設備儀器商","診斷與監測用醫材,醫學影像裝置,掃瞄器,設備儀器商,週邊產品",從事數位掃描器及光通訊檢測設備製造
2	,"2338.TW","光罩","48","0.52","55396","19.78","0","0.88","-0.67","-0.96","-1.65","-3.82","17.14","-16.37","7.03","上市半導體","光罩","光罩,IC製造",光聚晶電旗下專業光罩廠
3	,"2801.TW","彰銀","28.55","2.33","54168","11.94","0","-3.82","3.63","2.82","4.89","4.85","5.44","-3.7","2.21","上市金融保險","銀行","銀行,金融業",台灣老牌銀行，為銀行界歷史悠久的三商銀之一
4	,"3158.TW","嘉實","89.2","5.44","106","6.55","0","8.49","6.67","5.33","4.23","1.24","5.01","-2.88","9.95","上櫃資訊服務","應用軟體","系統整合,軟體業,應用軟體",金融資訊流整合系統及股市即時報價供應商
5	,"3624.TW","光頡","124","-0.4","44895","30.49","0","-8.83","0.87","1.34","0.53","-1.69","24.59","-18.65","3.16","上櫃電子零組件","晶片電阻","被動元件,晶片電阻,電阻",利基型薄膜電阻廠
6	,"6021.TW","美好證","44.75","3.95","627","12.41","0","22.81","20.09","17.2","14.38","3.42","10.89","-7.58","2.46","上櫃金融","證券","證券,金融業",台灣一家綜合型券商
7	,"6221.TW","晉泰","25.6","9.87","314","15.33","0","44.9","37.95","24.07","10.74","-3.75","8.88","-13.91","2.67","上櫃資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",電子商務系統整合廠商
8	,"6416.TW","瑞祺電通","119","3.03","2470","16.2","0","-0.08","2.45","1.72","2.05","1.06","12.46","-11.42","2.5","上市通信網路","資安設備","用戶端設備,網通設備,資安設備",台灣網通資安設備龍頭大廠
9	,"7765.TW","中華資安","240","9.84","536","7.6","0","29.1","6.11","3.64","2.23","-4.4","6.38","-9.51","7.71","上市數位雲端","資訊安全","資訊安全,軟體業",中華電信轉投資，資安專業服務公司
10	,"8096.TW","擎亞","86","-5.18","7597","-17.52","0","-14.14","-9.83","-8.64","-6.39","-7.03","24.83","-11.69","2.34","上櫃電子通路","IC零組件通路商","IC零組件通路商,電子元件代理商,電子通路",為韓國三星在台之主要合作夥伴
11	,"8227.TW","巨有科技","241","0.84","19944","40.1","0","0.3","12.48","11.91","11.05","4.46","25.59","-16.35","7.54","上櫃半導體","ASIC","IC設計,ASIC",台灣最早成立之IC 設計服務公司
