符合條件商品
資料日期：2026年  9月  9日
策略,	處置股
"序號","代碼","商品","成交","漲幅%","總量","月線斜率%","布林通道位階","1日主力集中度%","5日主力集中度%","10日主力集中度%","20日主力集中度%","60日主力集中度%","產業","細產業","所有細產業",產業地位
1	,"2455.TW","全新","533","3.5","2499","1.67","7.09","29.45","5.76","8.07","4.96","2.93","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
2	,"3008.TW","大立光","6870","5.69","1405","1.86","3.02","-5.12","-10.31","-0.32","4.67","-0.26","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",全球智慧型手機鏡頭龍頭廠
3	,"3324.TW","雙鴻","1385","3.36","1437","1.45","5.89","20.88","4.17","19.18","13.78","5.72","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
4	,"3374.TW","精材","478.5","0.74","2498","2.06","8.61","5.44","14.27","15.27","5.62","3.86","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
5	,"3450.TW","聯鈞","520","-1.33","3650","0.12","-5.78","-36.14","-21.78","-1.08","0.07","0.4","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球前三大雷射二極體封測代工廠
6	,"3664.TW","安瑞-KY","7.6","8.26","14","1.51","4.65","0","-2.63","0","0","-2.11","上櫃通信網路","資安設備","用戶端設備,網通設備,資安設備,資訊安全,系統整合,軟體業",光聚晶電旗下雲端ADC設備廠
7	,"4908.TW","前鼎","242","6.37","3010","2.17","8.62","11.96","6.61","1.87","0.94","-0.95","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組封裝及製造廠
8	,"4939.TW","亞電","90.7","1.34","3061","1.98","5.41","1.18","1.33","0.87","1.96","0.35","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣第二大FCCL廠商
9	,"4991.TW","環宇-KY","499","1.22","756","0.15","0.63","25.53","-1.86","-2.69","-4.84","-4.68","上櫃半導體","砷化鎵相關","砷化鎵相關,第三類半導體,化合物晶圓,IC製造",全球III-V族專業晶圓代工廠
10	,"6538.TW","倉和","349","8.72","1172","4.26","11.87","22.7","11.19","10.56","8.39","6.9","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
11	,"6620.TW","漢達","132","6.45","2935","-2.76","12.57","-8.38","11.8","12.59","11.28","3.58","上櫃生技醫療","西藥製劑","醫藥產業,西藥製劑,新藥研發,學名藥",特殊學名藥與新藥研發廠
12	,"6933.TW","AMAX-KY","338","6.46","563","2.99","7.77","22.2","4.54","11.13","11.16","6.87","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
13	,"8021.TW","尖點","442.5","-1.67","1320","9.25","3.83","2.8","-2.1","-1.13","-3.76","-0.6","上市其他電子","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,印刷電路板相關,電子製造服務,電腦系統業",全球前三大PCB鑽針生產商之一
14	,"8358.TW","金居","526","1.15","3448","1.16","5.96","10.67","2.62","0.93","-2.78","-4.6","上櫃電子零組件","銅箔","銅箔,印刷電路板相關",台灣前三大電解銅箔製造商
