符合條件商品
資料日期：2026年  9月  8日
策略,	處置股
"序號","代碼","商品","成交","漲幅%","總量","月線斜率%","布林通道位階","1日主力集中度%","5日主力集中度%","10日主力集中度%","20日主力集中度%","60日主力集中度%","產業","細產業","所有細產業",產業地位
1	,"2455.TW","全新","515","3","4653","1.68","6.3","20.25","2.67","8.16","4.74","2.63","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
2	,"3008.TW","大立光","6500","-2.4","1975","1.77","1.66","-1.22","-6.18","2.24","5.33","0.21","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",全球智慧型手機鏡頭龍頭廠
3	,"3324.TW","雙鴻","1340","-6.94","2306","1.3","5.27","-7.37","5.56","17.47","13.4","5.44","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
4	,"3374.TW","精材","475","1.17","3580","1.99","9.63","8.8","12.93","15.62","4.93","3.89","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
5	,"3406.TW","玉晶光","1010","2.33","1973","3.02","6.01","-3.45","2.79","9.43","8.16","2.49","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
6	,"3450.TW","聯鈞","527","-9.91","2990","0.48","-4.7","-46.89","-11.9","1.99","0.84","0.99","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球前三大雷射二極體封測代工廠
7	,"3629.TW","地心引力","21.35","7.56","1","2.5","7.94","0","0","-5.88","-4.22","-1.85","上櫃文化創意","廣告","傳播事業,行銷",主要從事整合行銷公關服務
8	,"3664.TW","安瑞-KY","7.02","-4.88","25","0.71","2.38","0","-0.19","0","0","-2.1","上櫃通信網路","資安設備","用戶端設備,網通設備,資安設備,資訊安全,系統整合,軟體業",光聚晶電旗下雲端ADC設備廠
9	,"4908.TW","前鼎","227.5","2.02","1919","2.14","7.5","9.74","2.79","1","0.58","-1.35","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組封裝及製造廠
10	,"4939.TW","亞電","89.5","-4.38","3927","1.88","5.51","-0.38","1.81","2.26","1.94","0.13","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣第二大FCCL廠商
11	,"4991.TW","環宇-KY","493","-0.2","702","0.12","-0.27","-0.14","-4.81","-1.18","-5.76","-5.11","上櫃半導體","砷化鎵相關","砷化鎵相關,第三類半導體,化合物晶圓,IC製造",全球III-V族專業晶圓代工廠
12	,"6538.TW","倉和","321","5.25","1031","98.74","11.4","7.37","11.55","9.31","9.07","6.79","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
13	,"6805.TW","富世達","2155","-4.86","326","0.91","3.41","-1.53","-11.88","9.76","7.73","1.51","上市電子零組件","樞紐","樞紐,電子零件元件",全球精密軸承製造領導商之一
14	,"6933.TW","AMAX-KY","317.5","1.44","346","2.76","6.95","15.32","-0.99","12.02","11.61","6.6","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
15	,"8358.TW","金居","520","0.97","3974","1.53","5.98","13.44","0.54","1.58","-2.66","-4.57","上櫃電子零組件","銅箔","銅箔,印刷電路板相關",台灣前三大電解銅箔製造商
