符合條件商品
資料日期：2026年  9月 14日
策略,	處置股
"序號","代碼","商品","成交","漲幅%","總量","月線斜率%","布林通道位階","1日主力集中度%","5日主力集中度%","10日主力集中度%","20日主力集中度%","60日主力集中度%","產業","細產業","所有細產業",產業地位
1	,"2455.TW","全新","535","3.88","1720","1.26","5.6","28.78","19.97","5.14","4.01","2.41","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
2	,"3055.TW","蔚華科","159.5","3.24","1767","-3.41","8.91","16.19","-1.39","-2.84","-3.82","-1.14","上市電子通路","封測用設備","半導體製程設備,設備儀器商,封測用設備",半導體測試解決方案商
3	,"3324.TW","雙鴻","1305","-4.04","948","1.24","2.26","-6.43","2.62","11.93","15.56","5.91","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
4	,"4304.TW","勝昱","17.2","0","6","-0.11","-5.89","0","-12.38","-23.12","-15.54","-10.91","上櫃塑膠","塑膠加工","膠帶,化學工業,塑膠加工,塑化製品,其他電子零件,電子零件元件",台灣EMI電磁波屏隔材料第一大廠
5	,"4979.TW","華星光","547","3.01","1017","0.02","-5.71","11.8","-1.29","-2.81","0.44","0.56","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組一貫廠
6	,"6538.TW","倉和","372.5","1.22","442","3.69","9.11","8.14","10.61","13.55","6.7","6.84","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
7	,"6620.TW","漢達","127","2.42","1397","2.67","7.46","-7.87","13.35","10.62","10.47","2.9","上櫃生技醫療","西藥製劑","醫藥產業,西藥製劑,新藥研發,學名藥",特殊學名藥與新藥研發廠
8	,"6872.TW","浩宇生醫","22.5","-9.46","481","2.02","5.78","-5.82","-12.12","-10.59","-11.54","-10.84","上櫃生技醫療","手術與治療用醫材","診斷與監測用醫材,醫學影像裝置,手術與治療用醫材",聚焦式超音波及治療導引追蹤系統研發廠
9	,"7772.TW","耀穎","126","-4.55","138","1.62","6.98","-0.72","-3.58","-1.07","-2.18","-3.35","上櫃半導體","影像感測元件","影像感測元件,數位相機",半導體光學整合製造商
10	,"8021.TW","尖點","442.5","5.73","837","0.17","3.66","38.95","-4.82","-0.57","-3.42","-1.12","上市其他電子","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,印刷電路板相關,電子製造服務,電腦系統業",全球前三大PCB鑽針生產商之一
