符合條件商品
資料日期：2026年  9月  4日
策略,	處置股
"序號","代碼","商品","成交","漲幅%","總量","月線斜率%","布林通道位階","1日主力集中度%","5日主力集中度%","10日主力集中度%","20日主力集中度%","60日主力集中度%","產業","細產業","所有細產業",產業地位
1	,"3008.TW","大立光","7400","3.5","1626","2.61","6.31","-4.18","0.58","4.52","6.4","0.17","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",全球智慧型手機鏡頭龍頭廠
2	,"3163.TW","波若威","775","7.64","1125","0.71","6.27","31.2","15.61","-3.06","-2.31","-3.36","上櫃通信網路","光纖被動元件","光通訊,光纖被動元件",台灣最大光纖被動元件代工廠
3	,"3324.TW","雙鴻","1485","10","3081","2.15","11.44","12.3","20.49","20.43","13.78","5.39","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
4	,"3362.TW","先進光","210","6.06","1444","0.97","8.04","18.21","15.22","5","2.75","-0.38","上櫃光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡頭研發及製造廠商
5	,"3374.TW","精材","430","7.5","4977","1.81","8.95","24.41","12.62","14.17","4.51","3.87","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
6	,"3406.TW","玉晶光","1055","6.46","2626","3.47","8.51","2.06","6.27","9.69","8.33","2.4","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
7	,"3441.TW","聯一光","143","10","4836","2.76","7.45","6.84","2.29","-0.4","0.76","-0.42","上櫃光電","光學鏡片／頭","傳產其他,光學,光學鏡片/頭,光學元件",台灣光學鏡頭上游專業光學毛胚廠
8	,"3450.TW","聯鈞","580","4.69","1646","0.93","2.39","-4.86","-9.07","0.85","2.57","1.04","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球前三大雷射二極體封測代工廠
9	,"3629.TW","地心引力","19.8","-0.25","4","2","6.92","0","0","-5.47","-4.09","-1.89","上櫃文化創意","廣告","傳播事業,行銷",主要從事整合行銷公關服務
10	,"3664.TW","安瑞-KY","8.19","-10","64","-16.9","8.5","-7.81","2.15","1.86","1.7","-1.5","上櫃通信網路","資安設備","用戶端設備,網通設備,資安設備,資訊安全,系統整合,軟體業",光聚晶電旗下雲端ADC設備廠
11	,"4188.TW","安克","14.45","2.85","255","1.8","4.65","6.27","-10.09","-5.55","-4.32","-3.93","上櫃生技醫療","智慧醫療技術","智慧醫療技術",全球首個FDA核准之超音波電腦輔助診斷(CAD)醫材公司
12	,"4908.TW","前鼎","224.5","9.78","1796","2.36","8.96","13.7","7.96","1.68","0.49","-1.17","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組封裝及製造廠
13	,"4939.TW","亞電","87.9","7.85","3736","1.91","6.38","18.01","-1.66","2.68","1.89","0.47","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣第二大FCCL廠商
14	,"4991.TW","環宇-KY","497","2.58","1169","11.69","0.36","15.57","-7.22","-3.33","-5.25","-5.03","上櫃半導體","砷化鎵相關","砷化鎵相關,第三類半導體,化合物晶圓,IC製造",全球III-V族專業晶圓代工廠
15	,"5314.TW","世紀*","32","3.23","3572","-3.81","-1.15","15.03","3.73","1.92","2.74","-0.98","上櫃其他","食品生技","生物科技,食品生技",上曜集團旗下，轉型多元化業務經營
16	,"6103.TW","合邦","37.2","-9.27","26","1.26","1.8","0","-2.46","-6.93","-6.55","-5.76","上櫃半導體","影音IC","IC設計,影音IC,嵌入式晶片,矽晶圓,LED驅動IC,IC製造",全球最大的CD Discman IC供應商
17	,"6226.TW","光鼎","33.5","4.69","4993","2.28","6.85","3.56","-5.8","3.3","0.74","-0.08","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
18	,"6805.TW","富世達","2200","5.01","564","1.36","5.6","1.77","-4.71","8.95","7.25","1.57","上市電子零組件","樞紐","樞紐,電子零件元件",全球精密軸承製造領導商之一
19	,"6933.TW","AMAX-KY","317","4.97","957","3.47","8.69","6.79","10.13","11.98","11.94","6.45","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
20	,"8358.TW","金居","500","6.38","4456","1.68","4.96","9.07","-9.41","0.27","-2.16","-4.65","上櫃電子零組件","銅箔","銅箔,印刷電路板相關",台灣前三大電解銅箔製造商
