符合條件商品
資料日期：2026年  9月 15日
策略,	處置股
"序號","代碼","商品","成交","漲幅%","總量","月線斜率%","布林通道位階","1日主力集中度%","5日主力集中度%","10日主力集中度%","20日主力集中度%","60日主力集中度%","產業","細產業","所有細產業",產業地位
1	,"2455.TW","全新","520","-2.8","1672","1.08","3.83","-3.83","15.55","3.9","5.97","2.32","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
2	,"3055.TW","蔚華科","157.5","-1.25","1374","1.53","7.35","8.37","-3.48","-2.56","-3.84","-0.91","上市電子通路","封測用設備","半導體製程設備,設備儀器商,封測用設備",半導體測試解決方案商
3	,"4304.TW","勝昱","15.5","-9.88","156","-0.91","-7.58","-11.54","-11.13","-19.29","-15.33","-11.11","上櫃塑膠","塑膠加工","膠帶,化學工業,塑膠加工,塑化製品,其他電子零件,電子零件元件",台灣EMI電磁波屏隔材料第一大廠
4	,"4979.TW","華星光","509","-6.95","1855","-0.16","-10.9","-23.18","-8.85","-2.5","0.47","0.65","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組一貫廠
5	,"6538.TW","倉和","365","-2.01","181","3.38","7.56","15.47","11.79","11.59","6.81","6.66","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
6	,"6620.TW","漢達","122","-3.94","2061","2.37","5.65","-9.46","-4.61","9.89","9.61","2.41","上櫃生技醫療","西藥製劑","醫藥產業,西藥製劑,新藥研發,學名藥",特殊學名藥與新藥研發廠
7	,"6872.TW","浩宇生醫","22.9","1.78","300","2.22","5.66","-13.33","-14.04","-10.83","-11.6","-10.94","上櫃生技醫療","手術與治療用醫材","診斷與監測用醫材,醫學影像裝置,手術與治療用醫材",聚焦式超音波及治療導引追蹤系統研發廠
8	,"7772.TW","耀穎","130","3.17","121","1.98","7.22","20.66","-3.78","-0.56","-1.09","-3.04","上櫃半導體","影像感測元件","影像感測元件,數位相機",半導體光學整合製造商
9	,"8021.TW","尖點","431.5","-2.49","564","0.27","0.93","2.66","3.58","-1.67","-1.9","-1.58","上市其他電子","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,印刷電路板相關,電子製造服務,電腦系統業",全球前三大PCB鑽針生產商之一
10	,"8227.TW","巨有科技","249.5","3.53","1881","-9.32","11.25","17.22","11.02","12.18","11.35","4.74","上櫃半導體","ASIC","IC設計,ASIC",台灣最早成立之IC 設計服務公司
11	,"8996.TW","高力","1220","-1.21","974","-12.54","-0.31","-3.49","0.07","-2.66","-4.37","-4.21","上市電機機械","金屬加工／製品","傳產其他,金屬加工/製品",台灣唯一製造硬銲型不銹鋼板式熱交換器廠
