符合條件商品
資料日期：2026年  9月  3日
策略,	處置股
"序號","代碼","商品","成交","漲幅%","總量","月線斜率%","布林通道位階","1日主力集中度%","5日主力集中度%","10日主力集中度%","20日主力集中度%","60日主力集中度%","產業","細產業","所有細產業",產業地位
1	,"3008.TW","大立光","7150","-8.45","1689","78.03","5.91","-8.29","3.01","4.51","6.34","0.73","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",全球智慧型手機鏡頭龍頭廠
2	,"3163.TW","波若威","720","-6.01","1077","0.07","-2.08","-0.19","1.45","-3.05","-3.63","-4.04","上櫃通信網路","光纖被動元件","光通訊,光纖被動元件",台灣最大光纖被動元件代工廠
3	,"3324.TW","雙鴻","1350","-5.92","2235","0","9.29","4.12","23.52","19.85","12.22","4.45","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
4	,"3362.TW","先進光","198","-5.71","1253","0.59","3.96","-3.51","14.69","4.61","2.81","-0.19","上櫃光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡頭研發及製造廠商
5	,"3374.TW","精材","400","-4.65","4739","1.25","6.89","7.98","16.35","12.84","3.45","3.75","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
6	,"3406.TW","玉晶光","991","-5.62","2417","3.12","7.76","7.9","9.37","9.59","8.35","1.89","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
7	,"3441.TW","聯一光","130","-6.81","3294","2","5.43","-9.26","-5.62","-0.74","0.41","-0.29","上櫃光電","光學鏡片／頭","傳產其他,光學,光學鏡片/頭,光學元件",台灣光學鏡頭上游專業光學毛胚廠
8	,"3450.TW","聯鈞","554","-7.97","2687","21.93","0.04","0.3","1.65","1.02","2.48","0.7","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球前三大雷射二極體封測代工廠
9	,"3629.TW","地心引力","19.85","-0.25","2","1.65","7.85","0","-7.45","-5.56","-4","-1.91","上櫃文化創意","廣告","傳播事業,行銷",主要從事整合行銷公關服務
10	,"4188.TW","安克","14.05","-3.1","142","1.66","4.27","7.04","-12.23","-4.9","-4.75","-4.27","上櫃生技醫療","智慧醫療技術","智慧醫療技術",全球首個FDA核准之超音波電腦輔助診斷(CAD)醫材公司
11	,"4908.TW","前鼎","204.5","-6.19","2699","-21.87","6.4","3.67","1.61","1.31","-0.19","-1.46","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組封裝及製造廠
12	,"4939.TW","亞電","81.5","-8.32","5681","1.43","4.4","-6.81","0.21","2.42","1.38","0.21","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣第二大FCCL廠商
13	,"4979.TW","華星光","572","-8.33","2781","0.75","0.87","-14.24","-7.7","2.07","4.01","0.7","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組一貫廠
14	,"5314.TW","世紀*","31","-9.36","4412","-3.73","-1.86","-21.31","-3.24","1.98","2.41","-1.18","上櫃其他","食品生技","生物科技,食品生技",上曜集團旗下，轉型多元化業務經營
15	,"6103.TW","合邦","41","-7.45","59","1.77","4.81","-1.69","-8.58","-7.1","-6.85","-5.97","上櫃半導體","影音IC","IC設計,影音IC,嵌入式晶片,矽晶圓,LED驅動IC,IC製造",全球最大的CD Discman IC供應商
16	,"6226.TW","光鼎","32","-6.3","5285","1.86","6.32","-13.47","-2.96","3.09","-0.36","-0.15","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
17	,"6805.TW","富世達","2095","-0.71","870","0.87","3.6","-14.14","-0.44","8.27","6","0.43","上市電子零組件","樞紐","樞紐,電子零件元件",全球精密軸承製造領導商之一
18	,"6933.TW","AMAX-KY","302","-8.76","1361","3.12","8.39","-6.02","10.95","11.76","11.92","6.32","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
19	,"8358.TW","金居","470","-6.56","7891","0.99","2.67","-8.41","-3.4","2.03","-3.74","-4.69","上櫃電子零組件","銅箔","銅箔,印刷電路板相關",台灣前三大電解銅箔製造商
