符合條件商品
資料日期：2026年  9月  2日
策略,	處置股
"序號","代碼","商品","成交","漲幅%","總量","月線斜率%","布林通道位階","1日主力集中度%","5日主力集中度%","10日主力集中度%","20日主力集中度%","60日主力集中度%","產業","細產業","所有細產業",產業地位
1	,"2486.TW","一詮","288","4.35","7157","1.43","12.07","13.13","11.41","0.65","0.37","-0.61","上市光電","導線架","面板零組件,背光模組,LED,LED散熱基板,導線架,封測服務與材料",台灣LED導線架大廠
2	,"3163.TW","波若威","766","0.66","829","0.3","5.26","10.37","-1.69","-3.03","-4.37","-4.15","上櫃通信網路","光纖被動元件","光通訊,光纖被動元件",台灣最大光纖被動元件代工廠
3	,"3362.TW","先進光","210","5","2377","0.96","9.42","28.69","17.23","4.05","3.04","-0.01","上櫃光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡頭研發及製造廠商
4	,"3374.TW","精材","419.5","-0.47","3821","0","10.09","0.81","15.44","10.08","2.87","3.68","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
5	,"3406.TW","玉晶光","1050","4.48","2424","0","10.61","12.91","11.1","9.08","8.34","2.16","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
6	,"3441.TW","聯一光","139.5","4.89","3995","2.67","8.21","5.81","-2.62","1.1","0.58","-0.13","上櫃光電","光學鏡片／頭","傳產其他,光學,光學鏡片/頭,光學元件",台灣光學鏡頭上游專業光學毛胚廠
7	,"3629.TW","地心引力","19.9","-0.5","2","0","9.02","0","-7.14","-5.65","-3.91","-1.92","上櫃文化創意","廣告","傳播事業,行銷",主要從事整合行銷公關服務
8	,"4188.TW","安克","14.5","-0.34","267","1.93","5.69","-11.99","-12.04","-5.19","-5.01","-4.4","上櫃生技醫療","智慧醫療技術","智慧醫療技術",全球首個FDA核准之超音波電腦輔助診斷(CAD)醫材公司
9	,"4939.TW","亞電","88.9","2.07","4094","2.15","8","4.18","0.79","2.82","1.52","-0.06","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣第二大FCCL廠商
10	,"4979.TW","華星光","624","4","2764","1.19","7.55","7.53","5.35","2.64","4.29","0.78","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組一貫廠
11	,"5314.TW","世紀*","34.2","-3.12","3953","-2.87","-1.23","-10.7","-1.24","3.74","4.4","-0.96","上櫃其他","食品生技","生物科技,食品生技",上曜集團旗下，轉型多元化業務經營
12	,"6103.TW","合邦","44.3","-0.67","39","2.4","7.7","2.56","-8.85","-7.64","-7.42","-6.32","上櫃半導體","影音IC","IC設計,影音IC,嵌入式晶片,矽晶圓,LED驅動IC,IC製造",全球最大的CD Discman IC供應商
13	,"6226.TW","光鼎","34.15","0.44","6874","2.79","9.05","6.27","-0.4","3.12","1.09","-0.05","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
14	,"6805.TW","富世達","2110","-7.66","1239","0","4.36","-30.1","7.28","9.23","7.65","0.51","上市電子零組件","樞紐","樞紐,電子零件元件",全球精密軸承製造領導商之一
15	,"6933.TW","AMAX-KY","331","5.25","1260","0","12.73","-6.59","13.71","13.67","12.96","6.77","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
16	,"8358.TW","金居","503","-4.37","6013","-26.37","5.98","-1.88","0.69","1.53","-3.34","-4.61","上櫃電子零組件","銅箔","銅箔,印刷電路板相關",台灣前三大電解銅箔製造商
