符合條件商品
資料日期：2026年  9月 24日
策略,	處置股
"序號","代碼","商品","成交","漲幅%","總量","月線斜率%","布林通道位階","1日主力集中度%","5日主力集中度%","10日主力集中度%","20日主力集中度%","60日主力集中度%","產業","細產業","所有細產業",產業地位
1	,"2221.TW","大甲","164","3.47","1652","0","10.69","-6.66","-2.97","-0.73","-0.73","0.02","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
2	,"2305.TW","全友","62.9","-1.1","4244","4.05","8.04","-6.2","-4.02","1.43","1.92","-1.4","上市電腦及週邊設備","設備儀器商","診斷與監測用醫材,醫學影像裝置,掃瞄器,設備儀器商,週邊產品",從事數位掃描器及光通訊檢測設備製造
3	,"2455.TW","全新","554","0.36","1641","1.16","4.84","21.02","-3.35","-1.96","3.47","1.62","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
4	,"2468.TW","華經","46.25","1.76","1796","1.59","6.96","9.08","0.54","0.71","0.6","0.43","上市資訊服務","系統整合","系統整合,軟體業",以數位影像處理為主的系統整合商
5	,"3441.TW","聯一光","181","1.97","599","1.4","5.39","11.19","7.66","0.5","-0.39","-0","上櫃光電","光學鏡片／頭","傳產其他,光學,光學鏡片/頭,光學元件",台灣光學鏡頭上游專業光學毛胚廠
6	,"3467.TW","台灣精材","81.5","-5.78","636","2.63","7.02","-6.6","-3.42","-2.45","-2.29","-2.98","上櫃半導體","半導體製程設備","被動元件,石英元件,半導體製程設備,設備儀器商",半導體設備使用的精密陶瓷零組件耗材廠
7	,"5314.TW","世紀*","26.4","1.54","8077","-1.68","-6.63","-10.25","-9.34","-10.84","-5.4","-3.91","上櫃其他","食品生技","生物科技,食品生技",上曜集團旗下，轉型多元化業務經營
8	,"6168.TW","宏齊","44","6.8","7627","0","9.78","22.7","5.61","10.13","7.07","3.87","上市光電","LED封裝","LED,LED封裝",專為Avago及Osram代工之LED封裝廠
9	,"6218.TW","豪勉","63.6","3.75","1930","2.42","7.98","7.05","1.09","0.6","3.03","3.16","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
10	,"6221.TW","晉泰","32.2","1.9","840","2.12","7.98","9.88","-2.01","1.31","1.12","-0.62","上櫃資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",電子商務系統整合廠商
11	,"6226.TW","光鼎","44","3.04","2311","1.83","6.84","6.27","-0.5","1.07","0.3","0.06","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
12	,"6715.TW","嘉基","468.5","1.96","561","1.6","9.37","10.16","1.61","3.53","0.47","-2.23","上市電子零組件","連接線材","電子零件元件,連接線材,傳輸介面,Thunderbolt",嘉澤轉投資之高速連接線器廠商
13	,"6945.TW","圓祥生技","138","0.73","225","1.43","8.46","13.78","10.78","14.12","6.03","0.72","上櫃生技醫療","新藥研發","醫藥產業,新藥研發",浩鼎旗下雙特異性抗體新藥研發廠
14	,"7772.TW","耀穎","180","3.75","219","19.69","8.21","12.33","5.7","5.89","4.03","2.18","上櫃半導體","影像感測元件","影像感測元件,數位相機",半導體光學整合製造商
15	,"8021.TW","尖點","480","0.42","950","0.65","8.39","19.68","4.25","3.54","0.71","-1.1","上市其他電子","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,印刷電路板相關,電子製造服務,電腦系統業",全球前三大PCB鑽針生產商之一
16	,"8227.TW","巨有科技","306.5","-1.13","984","3.39","7.38","-26.32","1.2","6.9","10.43","5.62","上櫃半導體","ASIC","IC設計,ASIC",台灣最早成立之IC 設計服務公司
17	,"8358.TW","金居","511","2.82","3227","0.17","1.17","22.62","21.72","-6.18","-4.19","-4.77","上櫃電子零組件","銅箔","銅箔,印刷電路板相關",台灣前三大電解銅箔製造商
