符合條件商品
資料日期：2026年  9月 23日
策略,	處置股
"序號","代碼","商品","成交","漲幅%","總量","月線斜率%","布林通道位階","1日主力集中度%","5日主力集中度%","10日主力集中度%","20日主力集中度%","60日主力集中度%","產業","細產業","所有細產業",產業地位
1	,"2305.TW","全友","63.6","6","6666","4.11","9.42","-13.46","1.47","3","1.55","-1.39","上市電腦及週邊設備","設備儀器商","診斷與監測用醫材,醫學影像裝置,掃瞄器,設備儀器商,週邊產品",從事數位掃描器及光通訊檢測設備製造
2	,"2455.TW","全新","552","0.91","3311","8.71","4.66","18.36","-1.27","-2.05","3.85","1.58","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
3	,"2468.TW","華經","45.45","-2.99","1701","1.49","7.08","-3.47","-0.71","0.58","0.46","0.32","上市資訊服務","系統整合","系統整合,軟體業",以數位影像處理為主的系統整合商
4	,"3441.TW","聯一光","177.5","-1.93","730","1.72","5.16","-0.55","-4.31","1.04","-0.31","-0.02","上櫃光電","光學鏡片／頭","傳產其他,光學,光學鏡片/頭,光學元件",台灣光學鏡頭上游專業光學毛胚廠
5	,"3467.TW","台灣精材","86.5","2","878","3.24","9.8","-6.04","-1.27","-2.15","-2.01","-2.88","上櫃半導體","半導體製程設備","被動元件,石英元件,半導體製程設備,設備儀器商",半導體設備使用的精密陶瓷零組件耗材廠
6	,"5314.TW","世紀*","26","-0.57","12117","-1.23","-7.79","-7.08","-8.88","-8.37","-5.29","-4.02","上櫃其他","食品生技","生物科技,食品生技",上曜集團旗下，轉型多元化業務經營
7	,"6218.TW","豪勉","61.3","0.49","2998","0","7.62","-2.57","-2.35","0.48","3.17","3.08","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
8	,"6221.TW","晉泰","31.6","3.44","1194","1.76","8.36","-5.44","-3.02","0.92","0.64","-1.04","上櫃資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",電子商務系統整合廠商
9	,"6226.TW","光鼎","42.7","-3.39","3523","2.08","6.45","-2.44","-0.27","2.36","0.57","0.04","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
10	,"6715.TW","嘉基","459.5","1.77","1173","-19.38","10.02","14.66","1.18","2.53","-0.12","-2.34","上市電子零組件","連接線材","電子零件元件,連接線材,傳輸介面,Thunderbolt",嘉澤轉投資之高速連接線器廠商
11	,"6945.TW","圓祥生技","137","1.48","477","0","9.36","-1.47","10.29","14.08","6.31","0.48","上櫃生技醫療","新藥研發","醫藥產業,新藥研發",浩鼎旗下雙特異性抗體新藥研發廠
12	,"8021.TW","尖點","478","0.21","2017","4.22","8.94","18.59","6.26","3.08","0.38","-1.15","上市其他電子","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,印刷電路板相關,電子製造服務,電腦系統業",全球前三大PCB鑽針生產商之一
13	,"8227.TW","巨有科技","310","1.64","950","3.39","8.62","0.53","6.68","9.66","10.56","5.47","上櫃半導體","ASIC","IC設計,ASIC",台灣最早成立之IC 設計服務公司
14	,"8358.TW","金居","497","1.12","2050","0.47","-2.17","18.24","-11.05","-6.94","-2.43","-5.02","上櫃電子零組件","銅箔","銅箔,印刷電路板相關",台灣前三大電解銅箔製造商
