符合條件商品
資料日期：2026年  9月 10日
策略,	處置股
"序號","代碼","商品","成交","漲幅%","總量","月線斜率%","布林通道位階","1日主力集中度%","5日主力集中度%","10日主力集中度%","20日主力集中度%","60日主力集中度%","產業","細產業","所有細產業",產業地位
1	,"2455.TW","全新","532","-0.19","1564","1.63","6.33","15.98","4.66","7.44","5.07","2.17","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
2	,"3324.TW","雙鴻","1440","3.97","803","1.73","6.61","31.76","6.45","20.09","15.31","5.86","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
3	,"3374.TW","精材","488","1.99","3169","2.22","8.17","18.87","16.6","16.39","6.85","3.98","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
4	,"3450.TW","聯鈞","523","0.58","2541","-0.04","-5.34","-41.64","-31.09","-3.15","-0.88","0.53","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球前三大雷射二極體封測代工廠
5	,"3664.TW","安瑞-KY","7.58","-0.26","10","1.12","4.15","0","-9.28","0","0","-1.52","上櫃通信網路","資安設備","用戶端設備,網通設備,資安設備,資訊安全,系統整合,軟體業",光聚晶電旗下雲端ADC設備廠
6	,"4304.TW","勝昱","18","9.76","110","5.49","-4.64","-4.55","-24.17","-21.42","-15.71","-10.96","上櫃塑膠","塑膠加工","膠帶,化學工業,塑膠加工,塑化製品,其他電子零件,電子零件元件",台灣EMI電磁波屏隔材料第一大廠
7	,"4991.TW","環宇-KY","488","-2.2","824","0.1","-1.36","-0.97","11.03","-7.63","-4.08","-5.01","上櫃半導體","砷化鎵相關","砷化鎵相關,第三類半導體,化合物晶圓,IC製造",全球III-V族專業晶圓代工廠
8	,"6538.TW","倉和","338.5","-3.01","786","3.51","9.33","-4.96","9.28","10.36","6.84","7","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
9	,"6620.TW","漢達","126.5","-4.17","2171","2.57","9.36","9.3","11.87","12.43","11.3","3.72","上櫃生技醫療","西藥製劑","醫藥產業,西藥製劑,新藥研發,學名藥",特殊學名藥與新藥研發廠
10	,"6872.TW","浩宇生醫","26.75","8.74","1976","0","13.68","-23.99","-12.81","-13.63","-13.46","-11.71","上櫃生技醫療","手術與治療用醫材","診斷與監測用醫材,醫學影像裝置,手術與治療用醫材",聚焦式超音波及治療導引追蹤系統研發廠
11	,"6933.TW","AMAX-KY","336","-0.59","510","2.79","6.79","1.76","9.21","10.57","10.38","6.83","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
12	,"8021.TW","尖點","438","-1.02","996","0.11","2.67","-5.82","9.04","-0.95","-3.81","-0.88","上市其他電子","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,印刷電路板相關,電子製造服務,電腦系統業",全球前三大PCB鑽針生產商之一
13	,"8358.TW","金居","521","-0.95","3346","1.07","4.92","-10.76","4.82","-2.38","-1.07","-4.74","上櫃電子零組件","銅箔","銅箔,印刷電路板相關",台灣前三大電解銅箔製造商
