符合條件商品
資料日期：2026年  9月  7日
策略,	處置股
"序號","代碼","商品","成交","漲幅%","總量","月線斜率%","布林通道位階","1日主力集中度%","5日主力集中度%","10日主力集中度%","20日主力集中度%","60日主力集中度%","產業","細產業","所有細產業",產業地位
1	,"2455.TW","全新","500","-5.3","3476","11.65","5.61","-3.97","3.5","8.64","4.16","2.7","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
2	,"3008.TW","大立光","6660","-10","2482","1.91","2.75","-25.87","-5.68","2.69","5.32","-0","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",全球智慧型手機鏡頭龍頭廠
3	,"3324.TW","雙鴻","1440","-3.03","2118","1.93","8.69","-6.37","14.14","18.99","14.26","5.79","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
4	,"3374.TW","精材","469.5","9.19","4790","1.91","10.85","18.64","8.22","14.89","3.89","3.94","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
5	,"3406.TW","玉晶光","987","-6.45","2304","2.9","5.93","-7.03","3.43","9.77","8.3","2.2","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
6	,"3450.TW","聯鈞","585","0.86","963","0.55","2.64","20.04","-11.32","2.35","1.3","1.16","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球前三大雷射二極體封測代工廠
7	,"3629.TW","地心引力","19.85","0.25","7","1.84","6.29","0","0","-5.26","-4.22","-1.86","上櫃文化創意","廣告","傳播事業,行銷",主要從事整合行銷公關服務
8	,"3664.TW","安瑞-KY","7.38","-9.89","81","0.55","4.32","-16.05","0.34","0","0","-2.11","上櫃通信網路","資安設備","用戶端設備,網通設備,資安設備,資訊安全,系統整合,軟體業",光聚晶電旗下雲端ADC設備廠
9	,"4908.TW","前鼎","223","-0.67","1431","1.93","7.66","-12.16","5.68","1.61","0.32","-1.51","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組封裝及製造廠
10	,"4939.TW","亞電","93.6","6.48","7913","2.23","7.71","0.21","1.71","4.2","2.06","0.59","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣第二大FCCL廠商
11	,"4991.TW","環宇-KY","494","-0.6","591","-0.17","0","13.54","-7.32","-1.93","-6.38","-5.19","上櫃半導體","砷化鎵相關","砷化鎵相關,第三類半導體,化合物晶圓,IC製造",全球III-V族專業晶圓代工廠
12	,"5314.TW","世紀*","35.2","10","6703","-3.83","0.45","45.13","7.66","5.98","4.91","-0.18","上櫃其他","食品生技","生物科技,食品生技",上曜集團旗下，轉型多元化業務經營
13	,"6226.TW","光鼎","32.4","-3.28","5893","2.15","5.33","-14.29","-0.78","0.66","1.12","-0.13","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
14	,"6805.TW","富世達","2265","2.95","536","1.29","6.47","13.25","-6.52","10.25","7.73","1.72","上市電子零組件","樞紐","樞紐,電子零件元件",全球精密軸承製造領導商之一
15	,"6933.TW","AMAX-KY","313","-1.26","404","2.91","7.37","0.99","8.24","11.41","11.13","6.45","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
16	,"8358.TW","金居","515","3","4043","1.89","6.01","-0.45","-10.54","1.22","-0.89","-4.61","上櫃電子零組件","銅箔","銅箔,印刷電路板相關",台灣前三大電解銅箔製造商
