符合條件商品
資料日期：2026年  9月 11日
策略,	RS加權
"序號","代碼","商品","成交","漲幅%","總量","歐奈爾RS評分(1-99)","距最高收盤跌幅(%)","處置股(1=是)","20日乖離率(%)","月線斜率(%)","近5日漲幅(%)","近10日漲幅(%)","近20日漲幅(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","布林通道位階","產業","細產業","所有細產業",產業地位
1	,"1101.TW","台泥","24.5","-1.21","14583","63","7.72","0","-0.04","0.05","-0.41","0.82","1.03","-9.1","1.12","-1.97","-2.82","-2.79","-0.16","上市水泥","水泥","水泥,水泥製品,預拌混凝土,電力,汽電共生",台灣最大水泥廠
2	,"1216.TW","統一","75","-0.79","7644","47","6.83","0","-1.9","-0.05","-0.79","-0.92","-1.06","-20.02","-3.61","-3.76","1.2","3.18","-7.53","上市食品","乳製品","速食麵,非酒精飲料,乳製品,食品加工,穀類烘焙製品,飲料相關",台灣食品業龍頭廠之一
3	,"1301.TW","台塑","64.6","-1.52","12666","89","4.72","0","3.05","0.37","-2.12","3.03","7.67","-14.94","-6.35","9.82","10.04","4.89","2.53","上市塑膠","PVC","合成樹脂,鹼業,化學工業,其他化工產品,PVC,PE,PP,塑化原料,EVA,AN,化纖原料",台灣最大塑化集團，亞洲最大PVC生產商
4	,"1303.TW","南亞","234.5","-3.89","48646","99","3.89","0","8.29","0.63","3.99","6.35","13.01","-24.38","-0.2","-0.66","-1.47","-0.5","4.28","上市塑膠","塑膠加工","合成樹脂,丁二醇,化學工業,DOP,塑膠皮布,塑膠加工,PA,塑化原料,塑化製品,化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,EG,玻纖布,印刷電路板,銅箔基板,銅箔,印刷電路板相關",全球最大的塑膠加工廠、第四大EG廠
5	,"1312.TW","國喬","14.35","-4.01","24433","81","8.31","0","5.48","0.91","-1.71","1.41","20.59","-31.14","-0.8","-0.95","1.11","-0","2.61","上市塑膠","SM","SM,ABS,塑化原料",台灣第二大SM及ABS廠
6	,"1313.TW","聯成","11.95","0.84","1596","74","16.43","0","0.91","0.08","0.42","0.84","1.7","5.01","6.87","6.81","6.17","2.8","2.39","上市塑膠","DOP","PVC,DOP,塑化原料",全球最大可塑劑及苯酐供應商
7	,"1326.TW","台化","70.2","-1.54","18557","93","5.52","0","7.56","0.75","0.57","13.04","16.03","3.03","6.51","13.91","10.6","1.39","4.06","上市塑膠","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
8	,"1402.TW","遠東新","28.65","0","8635","58","5.6","0","-0.32","0.27","-1.72","1.96","5.72","7.79","-10.35","3.94","12.04","3.86","-0.74","上市紡織纖維","聚酯粒","家居用品,寢具,化學纖維,聚酯絲,聚酯加工絲,聚酯棉,聚酯粒,化纖原料,PTA,成衣,成衣製造,成衣銷售/零售,織布業,棉紡業,紡紗,控股公司,資產股",全球前五大聚酯製造商，集團轉投資橫跨領域廣
9	,"1434.TW","福懋","17.8","-1.11","954","70","8.95","0","-0.73","0.08","-2.2","-0.28","1.71","-6.08","-2.95","2.8","1.73","-1.03","-2.69","上市紡織纖維","尼龍製品","加油站,其他公用事業,尼龍製品,尼龍塔夫塔布,工業紡織品",台塑集團旗下，台灣知名輪胎簾布製造商
