符合條件商品
資料日期：2026年  9月 14日
策略,	RS加權
"序號","代碼","商品","成交","漲幅%","總量","歐奈爾RS評分(1-99)","距最高收盤跌幅(%)","處置股(1=是)","20日乖離率(%)","月線斜率(%)","近5日漲幅(%)","近10日漲幅(%)","近20日漲幅(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","布林通道位階","產業","細產業","所有細產業",產業地位
1	,"1216.TW","統一","74.6","-0.53","9396","49","7.33","0","-2.39","-0.04","-0.8","-2.1","-0.8","-6.11","-0.47","-5.04","1.3","3.47","-9","上市食品","乳製品","速食麵,非酒精飲料,乳製品,食品加工,穀類烘焙製品,飲料相關",台灣食品業龍頭廠之一
2	,"1301.TW","台塑","62.9","-2.63","23848","87","7.23","0","0.03","0.3","-5.56","-4.98","6.43","-33.65","-15.87","1.65","9.55","3.88","0.03","上市塑膠","PVC","合成樹脂,鹼業,化學工業,其他化工產品,PVC,PE,PP,塑化原料,EVA,AN,化纖原料",台灣最大塑化集團，亞洲最大PVC生產商
3	,"1303.TW","南亞","234","-0.21","54949","99","4.1","0","7.23","0.77","1.52","-3.51","16.71","-3.59","-1.51","-5.6","-0.47","-0.69","3.76","上市塑膠","塑膠加工","合成樹脂,丁二醇,化學工業,DOP,塑膠皮布,塑膠加工,PA,塑化原料,塑化製品,化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,EG,玻纖布,印刷電路板,銅箔基板,銅箔,印刷電路板相關",全球最大的塑膠加工廠、第四大EG廠
4	,"1312.TW","國喬","14.45","0.7","9453","82","7.67","0","5.19","0.97","2.48","-7.07","22.46","0.61","3.6","-8.33","1.13","-0.05","2.6","上市塑膠","SM","SM,ABS,塑化原料",台灣第二大SM及ABS廠
5	,"1313.TW","聯成","11.75","-1.67","1348","72","17.83","0","-0.89","0.11","-0.42","-3.29","2.17","-10.09","8.76","2.81","6.86","2.45","-2.48","上市塑膠","DOP","PVC,DOP,塑化原料",全球最大可塑劑及苯酐供應商
6	,"1326.TW","台化","67.6","-3.7","27922","92","9.02","0","2.92","0.64","-5.98","-1.02","14","-21.05","-5.11","8.9","10.32","1.11","1.62","上市塑膠","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
7	,"1402.TW","遠東新","28.1","-1.92","8417","56","7.41","0","-2.33","0.1","-2.09","-0.88","2","-31.21","-8.95","0.83","9.6","3.13","-5.74","上市紡織纖維","聚酯粒","家居用品,寢具,化學纖維,聚酯絲,聚酯加工絲,聚酯棉,聚酯粒,化纖原料,PTA,成衣,成衣製造,成衣銷售/零售,織布業,棉紡業,紡紗,控股公司,資產股",全球前五大聚酯製造商，集團轉投資橫跨領域廣
8	,"1434.TW","福懋","17.65","-0.84","1289","70","9.72","0","-1.58","0.01","-2.49","-2.75","0.28","-14.97","-7.99","0.62","0.94","-1.31","-5.91","上市紡織纖維","尼龍製品","加油站,其他公用事業,尼龍製品,尼龍塔夫塔布,工業紡織品",台塑集團旗下，台灣知名輪胎簾布製造商
9	,"1440.TW","南紡","13.25","-1.12","908","50","15.06","0","-3.18","-0.11","-1.85","-4.68","-2.21","-10.02","-0.66","1.13","4.7","2.66","-8.18","上市紡織纖維","聚酯棉","化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,棉紡業,紡紗,資產股",台灣最大的聚酯棉與紡紗廠，並經營夢時代購物中心
