符合條件商品
資料日期：2026年  9月 18日
策略,	RS加權
"序號","代碼","商品","成交","漲幅%","總量","歐奈爾RS評分(1-99)","距最高收盤跌幅(%)","處置股(1=是)","20日乖離率(%)","月線斜率(%)","近5日漲幅(%)","近10日漲幅(%)","近20日漲幅(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","布林通道位階","產業","細產業","所有細產業",產業地位
1	,"1101.TW","台泥","24.35","-0.41","22256","51","8.29","0","-0.36","-0.1","-0.61","-1.02","-2.01","-13.26","-21.63","-11.01","-6.13","-3.83","-1.3","上市水泥","水泥","水泥,水泥製品,預拌混凝土,電力,汽電共生",台灣最大水泥廠
2	,"1216.TW","統一","75","-0.66","17030","46","6.83","0","-1.22","-0.16","0","-0.79","-3.23","-1.89","-4.28","-3.98","-4.41","3","-4.6","上市食品","乳製品","速食麵,非酒精飲料,乳製品,食品加工,穀類烘焙製品,飲料相關",台灣食品業龍頭廠之一
3	,"1301.TW","台塑","65","0.62","29305","84","4.13","0","1.67","0.44","0.62","-1.52","9.43","13.09","-0.43","-3.43","11.32","1.79","1.85","上市塑膠","PVC","合成樹脂,鹼業,化學工業,其他化工產品,PVC,PE,PP,塑化原料,EVA,AN,化纖原料",台灣最大塑化集團，亞洲最大PVC生產商
4	,"1303.TW","南亞","238","0.85","82174","99","2.46","0","5.34","1.03","1.49","5.54","23.96","-10.81","-3.21","-1.75","0.07","-0.64","3.69","上市塑膠","塑膠加工","合成樹脂,丁二醇,化學工業,DOP,塑膠皮布,塑膠加工,PA,塑化原料,塑化製品,化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,EG,玻纖布,印刷電路板,銅箔基板,銅箔,印刷電路板相關",全球最大的塑膠加工廠、第四大EG廠
5	,"1312.TW","國喬","14.7","-1.67","14208","80","6.07","0","2.71","0.95","2.44","0.68","22.5","-4.74","9.66","2.78","1.65","-0.05","1.92","上市塑膠","SM","SM,ABS,塑化原料",台灣第二大SM及ABS廠
6	,"1313.TW","聯成","12.25","-0.41","3389","66","14.34","0","2.55","0.13","2.51","2.94","2.51","-2.42","14.87","11.73","8.75","3.75","7.98","上市塑膠","DOP","PVC,DOP,塑化原料",全球最大可塑劑及苯酐供應商
7	,"1314.TW","中石化","8.96","0","151096","73","13.85","0","9.23","0.45","10.34","10.34","8.87","-6.72","14.29","13.9","9.16","1.56","14.22","上市塑膠","CPL","AN,化學纖維,尼龍粒,化纖原料,CPL,資產股",台灣第一大CPL廠
8	,"1326.TW","台化","68.1","-0.73","24373","91","8.34","0","1.09","0.6","-2.99","-2.44","13.31","-8.74","-8.13","0.36","9.72","0.21","0.77","上市塑膠","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
9	,"1402.TW","遠東新","28.1","0","17307","51","7.41","0","-1.65","-0.39","-1.92","-3.6","-7.41","-4.85","-13.18","-12.04","-8.04","1.31","-4.5","上市紡織纖維","聚酯粒","家居用品,寢具,化學纖維,聚酯絲,聚酯加工絲,聚酯棉,聚酯粒,化纖原料,PTA,成衣,成衣製造,成衣銷售/零售,織布業,棉紡業,紡紗,控股公司,資產股",全球前五大聚酯製造商，集團轉投資橫跨領域廣
10	,"1434.TW","福懋","17.8","-0.28","1929","66","8.95","0","-0.68","-0.08","0","-2.2","-1.66","-5.86","0.54","-1.17","-0.3","-1.44","-2.59","上市紡織纖維","尼龍製品","加油站,其他公用事業,尼龍製品,尼龍塔夫塔布,工業紡織品",台塑集團旗下，台灣知名輪胎簾布製造商
11	,"1440.TW","南紡","13.45","0","1162","50","13.78","0","-1.21","-0.2","0.37","-3.24","-3.93","-2.07","-5.35","-4.32","1.53","2.36","-2.54","上市紡織纖維","聚酯棉","化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,棉紡業,紡紗,資產股",台灣最大的聚酯棉與紡紗廠，並經營夢時代購物中心
12	,"1513.TW","中興電","167","1.21","2737","49","10.7","0","1.01","0.03","1.21","0.91","0.6","18.12","11.79","18.17","9.44","6.34","4.25","上市電機機械","電機","其他公用事業,停車場,電機,重電設備,輸配電設備,電氣開關設備,智慧電網相關,配電工程,空調製冷,產業機械,電力設備",台灣知名重電及機電工程廠商
13	,"1560.TW","中砂","896","9.94","6134","93","0","0","22.73","1.51","13.42","28.92","31.96","8.09","9.26","15.58","10.01","3.78","15.92","上市電機機械","磨料磨具","矽晶圓,IC製造,磨料磨具,產業機械",台灣從事砂輪及再生晶圓生產製造廠商
14	,"1569.TW","濱川","55.5","6.73","5422","57","19.21","0","15.07","-15.88","9.68","13.96","23.75","9.54","3.66","4.43","3.33","2.89","13.15","上櫃電腦及週邊設備","模具沖壓","機殼,模具沖壓,電子零件元件",全球NB鍵盤支架領導廠商
15	,"1605.TW","華新","37.1","-0.13","31559","77","16.25","0","-2.36","-0.03","-0.8","-3.39","-0.54","-14.25","-12.72","-7.43","2.66","4.37","-5.41","上市電器電纜","不鏽鋼","電線電纜,電力電纜,不鏽鋼",大中華區電線電纜及不鏽鋼領導廠商
16	,"1608.TW","華榮","35.8","-0.83","1597","70","11.71","0","-2.36","-0.01","-1.1","-1.92","-0.14","-34.88","-12.79","-4.92","7.62","3.6","-5.93","上市電器電纜","電力電纜","電線電纜,裸銅線,電力電纜,非鐵金屬,銅",台灣超高壓電力電纜線路統包工程知名業者
17	,"1609.TW","大亞","38","0.93","3296","53","19.66","0","1.17","0.31","0.4","1.74","2.56","9.77","6.78","10.04","5.88","3.05","6.83","上市電器電纜","電力電纜","電線電纜,漆包線,裸銅線,電力電纜",國內電力電纜、漆包線知名廠商
18	,"1708.TW","東鹼","50.7","-0.78","2260","80","17.83","0","1.21","-0.07","4.54","-0.98","-1.36","-2.3","10.87","1.13","0.58","-5.07","3.11","上市化工","肥料","肥料,化學產品通路,化學工業,散裝航運,運輸事業",台灣老牌硫酸鉀(SOP)肥料廠
19	,"1709.TW","和益","39.2","-8.73","48188","96","8.73","0","9.54","0.83","8.29","15.29","17.72","-33.74","-8.96","-5.88","-4.47","2.71","7.39","上市化工","烷基苯","烷基苯,合成樹脂,酚,化學工業",台灣烷化品大廠、且為唯一氫化石油樹脂商
