符合條件商品
資料日期：2026年  9月  9日
策略,	RS加權
"序號","代碼","商品","成交","漲幅%","總量","歐奈爾RS評分(1-99)","距最高收盤跌幅(%)","處置股(1=是)","20日乖離率(%)","月線斜率(%)","近5日漲幅(%)","近10日漲幅(%)","近20日漲幅(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","布林通道位階","產業","細產業","所有細產業",產業地位
1	,"1101.TW","台泥","24.75","1.85","33714","62","6.78","0","1.19","0.06","-0.2","1.85","1.23","28.28","-11.79","-3.13","-3.37","-3.2","4.49","上市水泥","水泥","水泥,水泥製品,預拌混凝土,電力,汽電共生",台灣最大水泥廠
2	,"1102.TW","亞泥","35.4","0.57","10648","51","9.23","0","2.5","-2.92","1.14","0.57","9.43","16.57","13.11","7.02","11.54","-0.46","4.82","上市水泥","水泥","水泥,預拌混凝土,高爐水泥,電力,汽電共生",台灣前二大水泥廠
3	,"1216.TW","統一","76","-0.91","8533","47","5.59","0","-0.69","-0.02","-0.78","-2.19","-0.39","-9.73","-4.26","-6.59","2.09","3.44","-2.95","上市食品","乳製品","速食麵,非酒精飲料,乳製品,食品加工,穀類烘焙製品,飲料相關",台灣食品業龍頭廠之一
4	,"1301.TW","台塑","66.7","2.46","26928","90","1.62","0","7.49","0.85","-0.15","10.98","18.68","27.89","3.3","18.35","12.28","5.38","6.01","上市塑膠","PVC","合成樹脂,鹼業,化學工業,其他化工產品,PVC,PE,PP,塑化原料,EVA,AN,化纖原料",台灣最大塑化集團，亞洲最大PVC生產商
5	,"1303.TW","南亞","236.5","0.64","67602","99","2.47","0","11.32","1.13","-0.42","14.25","25.13","-5.5","-3.34","0.28","0.81","-0.04","5.93","上市塑膠","塑膠加工","合成樹脂,丁二醇,化學工業,DOP,塑膠皮布,塑膠加工,PA,塑化原料,塑化製品,化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,EG,玻纖布,印刷電路板,銅箔基板,銅箔,印刷電路板相關",全球最大的塑膠加工廠、第四大EG廠
6	,"1312.TW","國喬","14.65","5.4","21095","83","6.39","0","9.98","1.1","-3.93","12.69","24.68","21.26","-4.44","0.68","1.51","0.05","4.53","上市塑膠","SM","SM,ABS,塑化原料",台灣第二大SM及ABS廠
7	,"1313.TW","聯成","12.15","2.97","3601","75","15.03","0","2.64","0.32","0.83","2.1","6.58","27.99","5.57","9.87","9.59","2.91","6.92","上市塑膠","DOP","PVC,DOP,塑化原料",全球最大可塑劑及苯酐供應商
8	,"1326.TW","台化","71.8","1.7","37250","93","3.36","0","11.86","0.96","-1.37","19.07","20.47","18.33","5.14","15.84","10.94","2.01","6.38","上市塑膠","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
9	,"1402.TW","遠東新","28.7","0.17","6322","60","5.44","0","0.42","0.2","-1.37","0.53","4.17","-10.2","-8.76","-1.87","7.62","5.68","0.74","上市紡織纖維","聚酯粒","家居用品,寢具,化學纖維,聚酯絲,聚酯加工絲,聚酯棉,聚酯粒,化纖原料,PTA,成衣,成衣製造,成衣銷售/零售,織布業,棉紡業,紡紗,控股公司,資產股",全球前五大聚酯製造商，集團轉投資橫跨領域廣
