符合條件商品
資料日期：2026年  9月 23日
策略,	RS加權
"序號","代碼","商品","成交","漲幅%","總量","歐奈爾RS評分(1-99)","距最高收盤跌幅(%)","處置股(1=是)","20日乖離率(%)","月線斜率(%)","近5日漲幅(%)","近10日漲幅(%)","近20日漲幅(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","布林通道位階","產業","細產業","所有細產業",產業地位
1	,"1101.TW","台泥","25.65","4.48","130649","63","3.39","0","4.8","0.28","6.65","3.64","5.56","17.05","14.91","1.59","-1.84","-1.59","13.66","上市水泥","水泥","水泥,水泥製品,預拌混凝土,電力,汽電共生",台灣最大水泥廠
2	,"1102.TW","亞泥","35.95","1.41","11338","51","7.82","0","2.23","0.11","2.86","1.55","2.13","35.85","16.33","12.53","9.63","0.5","13.23","上市水泥","水泥","水泥,預拌混凝土,高爐水泥,電力,汽電共生",台灣前二大水泥廠
3	,"1216.TW","統一","75.4","1.07","7666","49","6.34","0","-0.15","-0.15","1.21","-0.79","-2.96","10.03","0.72","-5.57","-6.09","3.27","-0.76","上市食品","乳製品","速食麵,非酒精飲料,乳製品,食品加工,穀類烘焙製品,飲料相關",台灣食品業龍頭廠之一
4	,"1301.TW","台塑","63.1","-2.32","19144","83","6.93","0","-2.68","0.23","1.12","-5.4","4.99","-25.69","8.43","-6.54","10.48","2.24","-5.36","上市塑膠","PVC","合成樹脂,鹼業,化學工業,其他化工產品,PVC,PE,PP,塑化原料,EVA,AN,化纖原料",台灣最大塑化集團，亞洲最大PVC生產商
5	,"1303.TW","南亞","227.5","-1.73","54877","99","6.76","0","-1.97","0.44","1.56","-3.81","9.9","-27.4","-5.32","-6.75","-2.18","-1.31","-3.32","上市塑膠","塑膠加工","合成樹脂,丁二醇,化學工業,DOP,塑膠皮布,塑膠加工,PA,塑化原料,塑化製品,化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,EG,玻纖布,印刷電路板,銅箔基板,銅箔,印刷電路板相關",全球最大的塑膠加工廠、第四大EG廠
6	,"1312.TW","國喬","14.6","-0.68","13509","78","6.71","0","-0.51","0.55","-1.35","-0.34","12.31","15.89","14.45","6.51","1.86","0.23","-0.85","上市塑膠","SM","SM,ABS,塑化原料",台灣第二大SM及ABS廠
7	,"1313.TW","聯成","12.15","-0.41","2036","62","15.03","0","1.08","0.1","1.67","0","2.1","14.54","21.27","12.95","11.28","5.32","3.63","上市塑膠","DOP","PVC,DOP,塑化原料",全球最大可塑劑及苯酐供應商
8	,"1314.TW","中石化","9.01","3.09","99542","71","13.37","0","7.83","0.61","10.55","9.74","12.77","10.35","7.37","7.43","8.31","0.56","8.97","上市塑膠","CPL","AN,化學纖維,尼龍粒,化纖原料,CPL,資產股",台灣第一大CPL廠
9	,"1326.TW","台化","65.4","-1.65","15805","90","11.98","0","-4.64","0.37","-0.61","-8.91","8.46","-22.61","-3.6","-9.45","9.1","0.74","-5.14","上市塑膠","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
