符合條件商品
資料日期：2026年  9月 17日
策略,	RS加權
"序號","代碼","商品","成交","漲幅%","總量","歐奈爾RS評分(1-99)","距最高收盤跌幅(%)","處置股(1=是)","20日乖離率(%)","月線斜率(%)","近5日漲幅(%)","近10日漲幅(%)","近20日漲幅(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","布林通道位階","產業","細產業","所有細產業",產業地位
1	,"1101.TW","台泥","24.45","1.66","23064","60","7.91","0","-0.05","-0.19","-1.41","0","-1.41","30.68","-21.66","-11.94","-5.73","-3.31","-0.18","上市水泥","水泥","水泥,水泥製品,預拌混凝土,電力,汽電共生",台灣最大水泥廠
2	,"1102.TW","亞泥","35.3","1","9656","48","9.49","0","0.66","0.99","-0.42","0.28","1.73","13.71","6.25","8.82","10.47","-1.15","4.92","上市水泥","水泥","水泥,預拌混凝土,高爐水泥,電力,汽電共生",台灣前二大水泥廠
3	,"1216.TW","統一","75.5","1.34","9417","51","6.21","0","-0.73","-0.18","-0.13","-0.13","-3.45","12.7","-7.92","-5.07","-4.19","3.3","-2.66","上市食品","乳製品","速食麵,非酒精飲料,乳製品,食品加工,穀類烘焙製品,飲料相關",台灣食品業龍頭廠之一
4	,"1301.TW","台塑","64.6","3.53","26190","86","4.72","0","1.48","0.54","-1.52","-1.67","11.76","31.2","-6.26","-6.45","11.65","2.96","1.56","上市塑膠","PVC","合成樹脂,鹼業,化學工業,其他化工產品,PVC,PE,PP,塑化原料,EVA,AN,化纖原料",台灣最大塑化集團，亞洲最大PVC生產商
5	,"1303.TW","南亞","236","5.36","92910","99","3.28","0","5.53","1.13","-3.28","6.79","26.88","19.56","-4.56","-0.92","0.84","-0.53","3.5","上市塑膠","塑膠加工","合成樹脂,丁二醇,化學工業,DOP,塑膠皮布,塑膠加工,PA,塑化原料,塑化製品,化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,EG,玻纖布,印刷電路板,銅箔基板,銅箔,印刷電路板相關",全球最大的塑膠加工廠、第四大EG廠
6	,"1312.TW","國喬","14.95","1.01","17168","81","4.47","0","5.45","1.14","0","0.34","27.23","23.78","-0.81","0.85","1.89","0.19","3.45","上市塑膠","SM","SM,ABS,塑化原料",台灣第二大SM及ABS廠
7	,"1313.TW","聯成","12.3","2.93","5663","73","13.99","0","3.1","0.32","3.8","3.36","6.49","37.84","17.96","11.76","10.57","2.24","10.41","上市塑膠","DOP","PVC,DOP,塑化原料",全球最大可塑劑及苯酐供應商
8	,"1314.TW","中石化","8.96","9.94","128600","74","13.85","0","9.72","-7.32","10.21","10.34","14.58","39.58","31.66","24.35","14.95","2.17","19.61","上市塑膠","CPL","AN,化學纖維,尼龍粒,化纖原料,CPL,資產股",台灣第一大CPL廠
9	,"1326.TW","台化","68.6","4.26","24044","92","7.67","0","2.44","0.77","-3.79","-1.58","17.47","26.83","-6.11","0.07","10.63","0.39","1.62","上市塑膠","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
10	,"1402.TW","遠東新","28.1","2.55","11978","53","7.41","0","-2.04","-0.3","-1.92","-3.44","-3.77","17.9","-12.44","-12.45","-0.47","1.88","-4.57","上市紡織纖維","聚酯粒","家居用品,寢具,化學纖維,聚酯絲,聚酯加工絲,聚酯棉,聚酯粒,化纖原料,PTA,成衣,成衣製造,成衣銷售/零售,織布業,棉紡業,紡紗,控股公司,資產股",全球前五大聚酯製造商，集團轉投資橫跨領域廣
11	,"1434.TW","福懋","17.85","2","2213","71","8.7","0","-0.49","0.04","-0.83","-1.38","0.85","26.03","1.42","-0.77","1.07","-1.05","-1.84","上市紡織纖維","尼龍製品","加油站,其他公用事業,尼龍製品,尼龍塔夫塔布,工業紡織品",台塑集團旗下，台灣知名輪胎簾布製造商
12	,"1440.TW","南紡","13.45","4.26","2745","51","13.78","0","-1.41","-0.31","-0.37","-5.28","-0.74","20","-5.38","-6.88","3.37","2.21","-2.89","上市紡織纖維","聚酯棉","化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,棉紡業,紡紗,資產股",台灣最大的聚酯棉與紡紗廠，並經營夢時代購物中心
13	,"1513.TW","中興電","165","1.54","1750","49","11.76","0","-0.17","-0.03","-0.3","1.54","-0.6","39.31","13.38","18.64","7.65","7.29","-0.71","上市電機機械","電機","其他公用事業,停車場,電機,重電設備,輸配電設備,電氣開關設備,智慧電網相關,配電工程,空調製冷,產業機械,電力設備",台灣知名重電及機電工程廠商
14	,"1560.TW","中砂","815","9.99","3170","92","0","0","13.32","0.82","11.19","14.63","16.76","37.13","17.93","13.72","9.33","3.33","13.02","上市電機機械","磨料磨具","矽晶圓,IC製造,磨料磨具,產業機械",台灣從事砂輪及再生晶圓生產製造廠商
