符合條件商品
資料日期：2026年  9月  2日
策略,	RS加權
"序號","代碼","商品","成交","漲幅%","總量","歐奈爾RS評分(1-99)","距最高收盤跌幅(%)","處置股(1=是)","20日乖離率(%)","月線斜率(%)","近5日漲幅(%)","近10日漲幅(%)","近20日漲幅(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","布林通道位階","產業","細產業","所有細產業",產業地位
1	,"1101.TW","台泥","24.8","-1.98","43527","62","6.59","0","1.4","0.15","2.06","3.12","3.12","-44.03","-1.84","-1.61","-0.84","-2.25","5.42","上市水泥","水泥","水泥,水泥製品,預拌混凝土,電力,汽電共生",台灣最大水泥廠
2	,"1216.TW","統一","76.6","0.52","7494","54","4.84","0","0.27","0.22","-1.42","-1.16","4.64","5.75","-8.47","1.02","5.31","5.1","0.89","上市食品","乳製品","速食麵,非酒精飲料,乳製品,食品加工,穀類烘焙製品,飲料相關",台灣食品業龍頭廠之一
3	,"1301.TW","台塑","66.8","-1.47","53476","90","1.47","0","12.33","0.92","11.15","17.61","19.29","0.46","27.48","21.82","12.6","4.45","9.65","上市塑膠","PVC","合成樹脂,鹼業,化學工業,其他化工產品,PVC,PE,PP,塑化原料,EVA,AN,化纖原料",台灣最大塑化集團，亞洲最大PVC生產商
4	,"1303.TW","南亞","237.5","1.28","127824","99","2.06","0","17.84","1.52","14.73","26.67","34.18","-1.49","2.07","2.07","1.13","0.79","9.13","上市塑膠","塑膠加工","合成樹脂,丁二醇,化學工業,DOP,塑膠皮布,塑膠加工,PA,塑化原料,塑化製品,化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,EG,玻纖布,印刷電路板,銅箔基板,銅箔,印刷電路板相關",全球最大的塑膠加工廠、第四大EG廠
5	,"1312.TW","國喬","15.25","-2.56","37656","81","2.56","0","20.1","1.26","17.31","29.79","26.03","-6.51","2.16","2.93","2.79","0.29","9.23","上市塑膠","SM","SM,ABS,塑化原料",台灣第二大SM及ABS廠
6	,"1313.TW","聯成","12.05","-0.82","2254","72","15.73","0","2.73","0.45","1.26","5.7","9.55","-7.14","12.43","10.64","10.59","3.16","6.08","上市塑膠","DOP","PVC,DOP,塑化原料",全球最大可塑劑及苯酐供應商
7	,"1326.TW","台化","72.8","-2.02","62533","93","2.02","0","18.99","1.17","20.73","28.4","24.23","-1.98","24.09","19.9","11.55","1.52","12.1","上市塑膠","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
8	,"1402.TW","遠東新","29.1","-1.02","5661","62","4.12","0","3.21","0.43","1.93","3.93","8.99","5.21","2.63","12.56","6.62","6.39","4.81","上市紡織纖維","聚酯粒","家居用品,寢具,化學纖維,聚酯絲,聚酯加工絲,聚酯棉,聚酯粒,化纖原料,PTA,成衣,成衣製造,成衣銷售/零售,織布業,棉紡業,紡紗,控股公司,資產股",全球前五大聚酯製造商，集團轉投資橫跨領域廣
9	,"1434.TW","福懋","18.25","-0.54","1547","70","6.65","0","2.8","0.28","1.96","4.29","5.8","-0.45","8.44","3.41","3.95","0.04","8.05","上市紡織纖維","尼龍製品","加油站,其他公用事業,尼龍製品,尼龍塔夫塔布,工業紡織品",台塑集團旗下，台灣知名輪胎簾布製造商
10	,"1440.TW","南紡","14.2","2.53","7131","58","8.97","0","4.68","0.71","3.27","6.37","15.45","17.6","14.89","15.68","16.1","2.2","8.17","上市紡織纖維","聚酯棉","化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,棉紡業,紡紗,資產股",台灣最大的聚酯棉與紡紗廠，並經營夢時代購物中心
11	,"1455.TW","集盛","10.15","-0.98","1292","62","7.73","0","2.88","0.66","1.6","1.6","14.69","-18.81","0.97","-0.84","-1.8","-3.43","4.25","上市紡織纖維","尼龍粒","化學纖維,尼龍粒,尼龍加工絲,尼龍絲",台灣前三大尼龍粒廠商及前四大聚酯加工絲廠
12	,"1513.TW","中興電","165","-0.6","1754","47","11.76","0","-0.23","0.12","-0.6","0.61","2.48","-10.95","6.55","3","18.62","5.38","-0.51","上市電機機械","電機","其他公用事業,停車場,電機,重電設備,輸配電設備,電氣開關設備,智慧電網相關,配電工程,空調製冷,產業機械,電力設備",台灣知名重電及機電工程廠商
13	,"1560.TW","中砂","704","-5.38","1082","88","8.45","0","0.72","2.93","3.23","-0.42","3.53","-30.13","6.47","-1.92","2.59","1.46","1.18","上市電機機械","磨料磨具","矽晶圓,IC製造,磨料磨具,產業機械",台灣從事砂輪及再生晶圓生產製造廠商
14	,"1605.TW","華新","38.2","-1.42","17613","81","13.77","0","0.53","0.44","-3.05","3.8","9.61","-17.53","2.61","7.28","16.5","3.92","0.68","上市電器電纜","不鏽鋼","電線電纜,電力電纜,不鏽鋼",大中華區電線電纜及不鏽鋼領導廠商
15	,"1608.TW","華榮","36.8","-1.47","3011","70","9.25","0","0.75","0.47","-2.13","4.25","10.18","-24.31","8.66","13.24","14.12","2.99","1.3","上市電器電纜","電力電纜","電線電纜,裸銅線,電力電纜,非鐵金屬,銅",台灣超高壓電力電纜線路統包工程知名業者
16	,"1708.TW","東鹼","50.6","-1.36","2557","82","17.99","0","1.19","0.05","1","1.61","1","-22.41","2.24","-7.07","-4.62","-5.08","3.46","上市化工","肥料","肥料,化學產品通路,化學工業,散裝航運,運輸事業",台灣老牌硫酸鉀(SOP)肥料廠
17	,"1709.TW","和益","35","-3.85","14109","95","5.66","0","9.14","1.39","-5.66","7.53","33.59","-18.2","-5.85","-0.08","3.43","6.98","4.7","上市化工","烷基苯","烷基苯,合成樹脂,酚,化學工業",台灣烷化品大廠、且為唯一氫化石油樹脂商
18	,"1710.TW","東聯","16.35","1.55","3913","76","13.26","0","6.79","0.81","3.48","9.73","17.63","16.74","13.28","7.92","8.32","-0.38","7.69","上市化工","EG","化學工業,其他化工產品,化纖原料,EG",遠東集團旗下，EG大廠
19	,"1717.TW","長興","80.8","-4.6","25403","88","5.39","0","9.72","0.98","12.38","16.09","21.5","-17.74","17.74","15.04","12.87","4.4","7.1","上市化工","合成樹脂","合成樹脂,化學工業,半導體化學品",亞洲最大合成樹脂廠，亦是全球最大乾膜光阻劑
