符合條件商品
資料日期：2026年  9月  7日
策略,	RS加權
"序號","代碼","商品","成交","漲幅%","總量","歐奈爾RS評分(1-99)","距最高收盤跌幅(%)","處置股(1=是)","20日乖離率(%)","月線斜率(%)","近5日漲幅(%)","近10日漲幅(%)","近20日漲幅(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","布林通道位階","產業","細產業","所有細產業",產業地位
1	,"1101.TW","台泥","24.3","-1.22","19462","61","8.47","0","-0.66","-0.05","-0.41","-1.62","-1.02","-39","-9.62","-5.7","-3.85","-3.14","-2.56","上市水泥","水泥","水泥,水泥製品,預拌混凝土,電力,汽電共生",台灣最大水泥廠
2	,"1216.TW","統一","75.2","-0.53","6437","45","6.58","0","-1.71","-0.02","-1.31","-2.84","-0.4","-30.46","-10.65","-7.32","2.07","3.88","-7.23","上市食品","乳製品","速食麵,非酒精飲料,乳製品,食品加工,穀類烘焙製品,飲料相關",台灣食品業龍頭廠之一
3	,"1301.TW","台塑","66.6","0.91","29479","91","1.77","0","9.08","0.91","0.6","16.84","19.78","8.25","10.24","23.59","13.02","5.76","6.89","上市塑膠","PVC","合成樹脂,鹼業,化學工業,其他化工產品,PVC,PE,PP,塑化原料,EVA,AN,化纖原料",台灣最大塑化集團，亞洲最大PVC生產商
4	,"1303.TW","南亞","230.5","2.22","75938","99","4.95","0","10.91","1.11","-4.95","28.06","24.59","2.46","-7.99","3.25","0.87","0.75","5.75","上市塑膠","塑膠加工","合成樹脂,丁二醇,化學工業,DOP,塑膠皮布,塑膠加工,PA,塑化原料,塑化製品,化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,EG,玻纖布,印刷電路板,銅箔基板,銅箔,印刷電路板相關",全球最大的塑膠加工廠、第四大EG廠
5	,"1312.TW","國喬","14.1","-3.42","21712","79","9.9","0","7.86","0.85","-9.32","19.49","18.49","-23.18","-13.01","0.57","0.71","-0.45","3.45","上市塑膠","SM","SM,ABS,塑化原料",台灣第二大SM及ABS廠
6	,"1313.TW","聯成","11.8","-0.84","1452","70","17.48","0","0.21","0.08","-2.88","1.72","1.72","-21.9","-1.69","8.02","7.14","2.84","0.49","上市塑膠","DOP","PVC,DOP,塑化原料",全球最大可塑劑及苯酐供應商
7	,"1326.TW","台化","71.9","3.01","57918","94","3.23","0","14.2","1.05","5.27","25.92","22.28","19.35","13.91","19.07","11.69","2.41","7.91","上市塑膠","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
8	,"1402.TW","遠東新","28.7","-1.54","10068","60","5.44","0","0.86","0.26","1.23","-2.55","5.32","-33.03","8.56","-7.47","6.62","5.53","1.39","上市紡織纖維","聚酯粒","家居用品,寢具,化學纖維,聚酯絲,聚酯加工絲,聚酯棉,聚酯粒,化纖原料,PTA,成衣,成衣製造,成衣銷售/零售,織布業,棉紡業,紡紗,控股公司,資產股",全球前五大聚酯製造商，集團轉投資橫跨領域廣
9	,"1434.TW","福懋","18.1","-0.55","1722","70","7.42","0","1.29","0.11","-0.28","1.97","2.26","9.06","6.82","4.51","3.19","-0.18","4.36","上市紡織纖維","尼龍製品","加油站,其他公用事業,尼龍製品,尼龍塔夫塔布,工業紡織品",台塑集團旗下，台灣知名輪胎簾布製造商
10	,"1440.TW","南紡","13.5","-2.88","3394","53","13.46","0","-1.55","0","-2.88","-0.74","0","-17.65","2","4.6","9.68","2.2","-4.47","上市紡織纖維","聚酯棉","化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,棉紡業,紡紗,資產股",台灣最大的聚酯棉與紡紗廠，並經營夢時代購物中心
11	,"1455.TW","集盛","9.8","-1.61","1675","59","10.91","0","-1.64","-0.05","-2","-2","-1.01","-21.01","-10.45","-6.59","-4","-3.63","-6.22","上市紡織纖維","尼龍粒","化學纖維,尼龍粒,尼龍加工絲,尼龍絲",台灣前三大尼龍粒廠商及前四大聚酯加工絲廠
12	,"1513.TW","中興電","167","0.91","2317","57","10.7","0","0.45","0.23","1.83","1.83","4.7","22.83","6.6","7.01","19.07","6.49","1.38","上市電機機械","電機","其他公用事業,停車場,電機,重電設備,輸配電設備,電氣開關設備,智慧電網相關,配電工程,空調製冷,產業機械,電力設備",台灣知名重電及機電工程廠商
13	,"1560.TW","中砂","730","5.04","1767","89","5.07","0","3.75","0.3","6.88","7.35","6.1","35.43","8.8","4.18","2.85","2.11","6.46","上市電機機械","磨料磨具","矽晶圓,IC製造,磨料磨具,產業機械",台灣從事砂輪及再生晶圓生產製造廠商
14	,"1563.TW","巧新","79.5","-6.11","1529","85","0","0","28.71","2.2","25.2","26.19","50.28","-22.24","15.24","14.25","9.88","3.39","16.56","上市汽車","輪圈","汽機車零組件,輪圈",全球汽車鍛造輪圈大廠
15	,"1605.TW","華新","37.9","-1.3","14417","84","14.45","0","-1.19","-0.01","-3.32","-0.52","-0.26","-23.47","-5.65","5.96","11.61","4.74","-2.62","上市電器電纜","不鏽鋼","電線電纜,電力電纜,不鏽鋼",大中華區電線電纜及不鏽鋼領導廠商
16	,"1608.TW","華榮","36.05","-1.23","2265","71","11.1","0","-1.82","0.04","-4.38","-1.77","0.84","-35.63","-15.63","8.79","11.61","3.68","-4","上市電器電纜","電力電纜","電線電纜,裸銅線,電力電纜,非鐵金屬,銅",台灣超高壓電力電纜線路統包工程知名業者
17	,"1708.TW","東鹼","50","-2.34","2399","82","18.96","0","-0.34","0","-1.19","0.4","0.1","-39.52","-8.33","0.54","-6.32","-4.82","-1.02","上市化工","肥料","肥料,化學產品通路,化學工業,散裝航運,運輸事業",台灣老牌硫酸鉀(SOP)肥料廠
18	,"1709.TW","和益","34.2","0.59","6337","93","7.82","0","3.59","1.06","2.24","-1.3","25.27","-5.63","2.26","-2.93","2.44","6.23","2.36","上市化工","烷基苯","烷基苯,合成樹脂,酚,化學工業",台灣烷化品大廠、且為唯一氫化石油樹脂商
19	,"1710.TW","東聯","15.65","-1.88","3975","77","16.98","0","0.48","0.37","-4.28","2.29","7.93","-8.91","2.07","6.1","7.87","-0.09","0.76","上市化工","EG","化學工業,其他化工產品,化纖原料,EG",遠東集團旗下，EG大廠
20	,"1717.TW","長興","73.5","-3.42","17251","84","13.93","0","-1.8","0.23","-10.91","3.09","5","-44.56","-5.92","7.67","7.67","3.37","-1.56","上市化工","合成樹脂","合成樹脂,化學工業,半導體化學品",亞洲最大合成樹脂廠，亦是全球最大乾膜光阻劑
21	,"1727.TW","中華化","91","-3.91","4257","90","12.92","0","1.76","0.82","-8.91","1.11","18.95","-35.94","-15.36","2.54","3.15","1.46","1.08","上市化工","強酸產品","染料，顏料,強酸產品,化學工業,其他化工產品,半導體化學品",台灣主要生產硫酸產品之廠商
22	,"1773.TW","勝一","160.5","-1.23","509","60","17.69","0","0.23","-0.05","-2.13","0.31","-0.93","-28.49","-18.71","-15.31","-13.86","-7.53","0.51","上市化工","溶劑","溶劑,化學產品通路,化學工業,其他化工產品",台灣第2大溶劑廠商
23	,"1808.TW","潤隆","34.25","-1.3","1130","69","14.05","0","-0.6","0.13","0.44","-4.06","2.7","-32.21","-6.92","-6.21","2.64","5.75","-0.77","上市建材營造","營建","營建,地產",興富發集團旗下建商
24	,"1815.TW","富喬","130","9.7","71460","91","0.76","0","18.16","1.89","2.77","20.93","45.9","33.96","8.37","9.06","10.16","6","6.93","上櫃電子零組件","玻纖布","玻纖布,印刷電路板相關",台灣玻纖紗、玻纖布一貫廠
25	,"1904.TW","正隆","24.45","-1.41","2220","76","5.05","0","-2.21","0.05","-2.98","-5.05","1.03","-19.91","-4.69","1.25","13.6","12","-6.71","上市造紙","工業用紙","工業用紙,文化用紙,家庭用紙,造紙業",台灣最大工業用紙生產商
26	,"1907.TW","永豐餘","29.1","-2.51","1676","72","6.73","0","-3.15","-0.46","-2.51","-6.13","-5.67","-21.3","-4.63","-1.13","8.24","11.66","-8.4","上市造紙","工業用紙","衛生清潔用品,化學工業,控股公司,紙漿,工業用紙,文化用紙,家庭用紙,造紙業",台灣第一大造紙集團
27	,"1909.TW","榮成","10.85","-1.36","2662","68","5.24","0","-0.55","0.32","-2.25","-0.91","6.9","-21.04","-7.02","-3.38","3.05","6.32","-0.79","上市造紙","工業用紙","工業用紙,造紙業",國內前三大工業用紙生產商
28	,"2006.TW","東和鋼鐵","80.8","-0.98","1204","80","8.7","0","-1.41","-0.31","0","-2.06","-5.94","-19.19","0.2","-3.26","-2.97","6.92","-3.96","上市鋼鐵","鋼筋","鋼筋,條鋼,型鋼",台灣最大型鋼廠及三大鋼筋廠之一
29	,"2027.TW","大成鋼","49.1","-2.19","20652","76","3.73","0","-0.62","0.18","0.61","-3.73","3.81","-33.29","-3.36","-4.74","7.45","8.73","-1.24","上市鋼鐵","不鏽鋼","螺絲螺帽,線材盤元,不鏽鋼,不鏽鋼品,不鏽鋼管,非鐵金屬,鋁",美國最大不鏽鋼產品通路商及最大鋁捲板廠
30	,"2030.TW","彰源","22.85","-2.56","2365","86","3.38","0","2.54","0.54","0.88","-0.65","11.74","-16.62","8.49","5.06","8.32","8.25","2.9","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",台灣不鏽鋼管、不鏽鋼板製造大廠
31	,"2033.TW","佳大","25.7","-1.34","1216","90","1.34","0","10.17","1.52","-1.15","16.82","37.43","-4.11","1.34","2.41","3.1","3.45","6.93","上市鋼鐵","線材盤元","線材盤元",致力於鋼線鋼纜產品業務
32	,"2034.TW","允強","20.9","-0.95","1590","61","7.32","0","2.63","0.14","1.7","1.95","2.7","-13.4","18.69","16.28","15.16","8.46","7.93","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",全球前五大不鏽鋼管製造商及不鏽鋼加工廠
33	,"2049.TW","上銀","364.5","0.41","3896","85","10.99","0","1.08","-0.31","4.14","6.11","-5.81","6.67","3.59","-0.21","-2.28","1.31","1.74","上市電機機械","滑軌","機械零組件,機器人,機器手臂,滑軌",全球前三大滾珠螺桿廠商
34	,"2103.TW","台橡","27.4","-3.01","6934","85","4.86","0","-2.05","-0.02","-3.52","-3.18","-0.36","-31.3","-8.64","-2.05","2.77","5.05","-5.88","上市橡膠","合成橡膠","合成橡膠,熱可塑橡膠,橡膠工業",全球前七大橡膠生產製造商
35	,"2221.TW","大甲","86.7","-4.52","4254","99","5.25","0","29.36","2.89","14.08","36.97","76.94","4","-2.37","-1.63","0.13","1.2","6.92","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
36	,"2301.TW","光寶科","299","-2.92","25036","92","5.83","0","4.22","0.48","-1.97","4.18","10.13","-37.13","-7.54","-3.81","0","2.63","3.14","上市電腦及週邊設備","電源供應器","車用電子,車用鋰電池,LED,LED封裝,LED照明產品,電源供應器,無線充電,機殼,電子其他,電子零件元件,鍵盤,光碟機／燒錄機,無線網路設備系統(WLAN),網通設備,事務機器,電池,週邊產品,光通訊,太陽能,PV Inverter,電腦系統業,光纖被動元件",台灣電源供應器大廠
37	,"2303.TW","聯電","143","10","337408","95","19.89","0","15.07","-23.38","10.85","15.79","16.26","26.92","8.81","6.31","3.75","-2.24","14.72","上市半導體","晶圓代工","晶圓代工,IC製造",全球前十大晶圓代工廠之一
38	,"2313.TW","華通","240","-3.81","56818","94","19.6","0","6.18","0.56","-3.42","12.94","11.63","-31.6","-5.98","2.46","2.54","-1.16","4.33","上市電子零組件","印刷電路板","軟板,印刷電路板,印刷電路板相關,HDI板",全球HDI板龍頭公司
39	,"2317.TW","鴻海","256","0","34027","69","17.15","0","1.39","-0.17","2.4","5.13","-3.21","-8.05","14.52","6.5","-4.43","-4.23","2.48","上市其他電子","電子製造服務","電動車,車輛整車,車用電子,連接器,電子零件元件,桌上型電腦,伺服器,筆記型電腦製造,顯示器,網通設備,衛星通訊設備,手機,手機製造,雲端科技,Internet技術與基礎設施,視訊轉換相關,遊戲機,平板電腦,語音助理,消費性電子產品,週邊產品,印表機,AI伺服器,ASIC伺服器,電子書閱讀器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業,家電,液晶電視,機器人",全球最大EMS電子專業代工廠
40	,"2323.TW","中環","10.8","0","4166","66","17.56","0","-0.37","0.25","-1.37","0.93","5.37","-8.91","-5.16","-1.47","3.35","2","-0.62","上市光電","光碟片","非揮發性記憶體,光碟片,IC製造,週邊產品",全球前三大光碟片製造商之一
41	,"2324.TW","仁寶","40.05","-3.73","125563","78","14.88","0","0.02","0.47","-0.74","-3.73","10.33","-39.92","-4.71","-6.38","1.87","1.04","0.03","上市電腦及週邊設備","筆記型電腦製造","車用電子,伺服器,筆記型電腦製造,顯示器,網通設備,手機,手機製造,智慧型手機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,電腦系統業,家電,液晶電視",全球前五大NB代工廠
42	,"2330.TW","台積電","2460","2.07","26898","87","1.99","0","2.36","0.17","2.29","3.58","3.36","54.77","9.9","6.58","5.3","-4.86","11.63","上市半導體","晶圓代工","晶圓代工,IC製造",全球第一大晶圓代工廠
43	,"2344.TW","華邦電","180","3.45","118923","99","18.92","0","1","0.25","-1.37","1.69","0.28","36.56","-5.26","-1.07","-0.69","-1.48","2.05","上市半導體","非揮發性記憶體","非揮發性記憶體,DRAM,IC製造",專注於利基型DRAM與NOR Flash市場
44	,"2347.TW","聯強","89.3","1.48","2680","76","8.03","0","1.47","-0.15","2.64","1.13","-2.83","-0.34","-3.4","-5.81","-7.43","0.39","3.53","上市電子通路","電腦通路商","電腦通路商,手機零售通路商,IC零組件通路商,電子元件代理商,電子通路",亞太最大、全球前三大3C產品通路商
