符合條件商品
資料日期：2026年  9月 16日
策略,	RS加權
"序號","代碼","商品","成交","漲幅%","總量","歐奈爾RS評分(1-99)","距最高收盤跌幅(%)","處置股(1=是)","20日乖離率(%)","月線斜率(%)","近5日漲幅(%)","近10日漲幅(%)","近20日漲幅(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","布林通道位階","產業","細產業","所有細產業",產業地位
1	,"1216.TW","統一","74.5","0","7214","48","7.45","0","-2.22","-0.2","-1.97","-2.74","-3.87","-5.72","-11.91","-8.2","-2.81","3.19","-7.46","上市食品","乳製品","速食麵,非酒精飲料,乳製品,食品加工,穀類烘焙製品,飲料相關",台灣食品業龍頭廠之一
2	,"1301.TW","台塑","62.4","0.65","18778","87","7.96","0","-1.45","0.44","-6.45","-6.59","9.86","-13.68","-23.15","-6.42","10.73","3.51","-1.39","上市塑膠","PVC","合成樹脂,鹼業,化學工業,其他化工產品,PVC,PE,PP,塑化原料,EVA,AN,化纖原料",台灣最大塑化集團，亞洲最大PVC生產商
3	,"1303.TW","南亞","224","1.13","48008","99","8.2","0","1.3","0.83","-5.29","-5.68","19.47","-5.55","-8.64","-5.53","-0.68","-0.88","0.75","上市塑膠","塑膠加工","合成樹脂,丁二醇,化學工業,DOP,塑膠皮布,塑膠加工,PA,塑化原料,塑化製品,化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,EG,玻纖布,印刷電路板,銅箔基板,銅箔,印刷電路板相關",全球最大的塑膠加工廠、第四大EG廠
4	,"1312.TW","國喬","14.8","3.14","14774","82","5.43","0","5.58","1.1","1.02","-2.95","25.96","25.32","1.72","-1.88","1.38","0.02","3.2","上市塑膠","SM","SM,ABS,塑化原料",台灣第二大SM及ABS廠
5	,"1313.TW","聯成","11.95","1.27","3580","72","16.43","0","0.48","0.23","-1.65","-0.83","4.82","8.85","0.43","3.13","7.61","2.1","1.64","上市塑膠","DOP","PVC,DOP,塑化原料",全球最大可塑劑及苯酐供應商
6	,"1326.TW","台化","65.8","0","15903","92","11.44","0","-0.99","0.69","-8.36","-9.62","16.05","-14.17","-14.54","-0.93","10.53","0.91","-0.61","上市塑膠","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
7	,"1434.TW","福懋","17.5","0","1259","70","10.49","0","-2.4","0","-3.58","-4.11","0","-9.13","-12.44","-5.68","0.09","-1.22","-8.84","上市紡織纖維","尼龍製品","加油站,其他公用事業,尼龍製品,尼龍塔夫塔布,工業紡織品",台塑集團旗下，台灣知名輪胎簾布製造商
8	,"1513.TW","中興電","162.5","0.31","1473","47","13.1","0","-1.71","-0.05","-2.69","-1.52","-0.91","10.86","6.26","10.77","5.87","6.61","-7.26","上市電機機械","電機","其他公用事業,停車場,電機,重電設備,輸配電設備,電氣開關設備,智慧電網相關,配電工程,空調製冷,產業機械,電力設備",台灣知名重電及機電工程廠商
9	,"1560.TW","中砂","741","0.82","673","90","6.2","0","3.88","0.24","1.51","5.26","4.81","-12.63","9.89","8.16","4.24","2.75","4.66","上市電機機械","磨料磨具","矽晶圓,IC製造,磨料磨具,產業機械",台灣從事砂輪及再生晶圓生產製造廠商
