符合條件商品
資料日期：2026年  9月 10日
策略,	RS加權
"序號","代碼","商品","成交","漲幅%","總量","歐奈爾RS評分(1-99)","距最高收盤跌幅(%)","處置股(1=是)","20日乖離率(%)","月線斜率(%)","近5日漲幅(%)","近10日漲幅(%)","近20日漲幅(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","布林通道位階","產業","細產業","所有細產業",產業地位
1	,"1101.TW","台泥","24.8","0.2","20276","64","6.59","0","1.23","0.15","1.43","2.9","3.12","19.88","-1.96","-1.58","-2.51","-2.8","4.78","上市水泥","水泥","水泥,水泥製品,預拌混凝土,電力,汽電共生",台灣最大水泥廠
2	,"1102.TW","亞泥","35.45","0.14","6864","49","9.1","0","2.09","0.54","0.71","1","11.83","19.11","11.1","8.12","18.5","-0.55","5.71","上市水泥","水泥","水泥,預拌混凝土,高爐水泥,電力,汽電共生",台灣前二大水泥廠
3	,"1216.TW","統一","75.6","-0.53","9305","48","6.09","0","-1.17","-0.05","0","-1.95","-0.92","-5.99","-2.19","-6.09","1.82","3.34","-4.86","上市食品","乳製品","速食麵,非酒精飲料,乳製品,食品加工,穀類烘焙製品,飲料相關",台灣食品業龍頭廠之一
4	,"1301.TW","台塑","65.6","-1.65","21996","90","3.24","0","5.03","0.65","-0.15","3.96","14.09","-34.73","-6.59","11.85","10.91","5.05","4.14","上市塑膠","PVC","合成樹脂,鹼業,化學工業,其他化工產品,PVC,PE,PP,塑化原料,EVA,AN,化纖原料",台灣最大塑化集團，亞洲最大PVC生產商
5	,"1303.TW","南亞","244","3.17","59486","99","0","0","13.38","1.29","10.41","7.25","29.1","14.85","2.35","-0.67","1.15","0.14","6.97","上市塑膠","塑膠加工","合成樹脂,丁二醇,化學工業,DOP,塑膠皮布,塑膠加工,PA,塑化原料,塑化製品,化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,EG,玻纖布,印刷電路板,銅箔基板,銅箔,印刷電路板相關",全球最大的塑膠加工廠、第四大EG廠
6	,"1312.TW","國喬","14.95","2.05","45166","84","4.47","0","10.88","1.22","0.34","4.55","27.78","14.35","1.79","0.84","2.26","0.54","5.03","上市塑膠","SM","SM,ABS,塑化原料",台灣第二大SM及ABS廠
7	,"1313.TW","聯成","11.85","-2.47","2145","73","17.13","0","0.15","-0.04","-0.42","-2.47","-0.84","-14.13","3.58","4.63","6.26","2.8","0.39","上市塑膠","DOP","PVC,DOP,塑化原料",全球最大可塑劑及苯酐供應商
8	,"1326.TW","台化","71.3","-0.7","22295","93","4.04","0","10.06","0.92","2.3","12.82","19.83","-11.58","3.8","14.07","10.61","1.56","5.38","上市塑膠","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
9	,"1402.TW","遠東新","28.65","-0.17","6869","57","5.6","0","-0.05","0.3","-1.55","0.88","6.31","-2.49","-12.48","-0.27","10.93","4.57","-0.1","上市紡織纖維","聚酯粒","家居用品,寢具,化學纖維,聚酯絲,聚酯加工絲,聚酯棉,聚酯粒,化纖原料,PTA,成衣,成衣製造,成衣銷售/零售,織布業,棉紡業,紡紗,控股公司,資產股",全球前五大聚酯製造商，集團轉投資橫跨領域廣
10	,"1434.TW","福懋","18","-0.83","1327","70","7.93","0","0.47","0.11","-0.55","-0.28","2.27","-20.57","-2.62","1.68","1.35","-0.9","1.64","上市紡織纖維","尼龍製品","加油站,其他公用事業,尼龍製品,尼龍塔夫塔布,工業紡織品",台塑集團旗下，台灣知名輪胎簾布製造商
11	,"1440.TW","南紡","13.5","-1.82","3172","53","13.46","0","-1.51","-0.05","-4.93","-2.53","-1.1","-0.73","-7.73","2.52","6.26","2.21","-4.29","上市紡織纖維","聚酯棉","化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,棉紡業,紡紗,資產股",台灣最大的聚酯棉與紡紗廠，並經營夢時代購物中心
12	,"1455.TW","集盛","9.97","-0.3","479","63","9.36","0","-0.14","0.04","0","-0.1","0.81","-0.63","-5.6","-3.96","-1.57","-4.19","-0.69","上市紡織纖維","尼龍粒","化學纖維,尼龍粒,尼龍加工絲,尼龍絲",台灣前三大尼龍粒廠商及前四大聚酯加工絲廠
13	,"1513.TW","中興電","165.5","-0.9","946","53","11.5","0","-0.47","-0.17","1.85","-2.93","-3.22","13.21","23.46","-2.19","5.69","5.98","-1.79","上市電機機械","電機","其他公用事業,停車場,電機,重電設備,輸配電設備,電氣開關設備,智慧電網相關,配電工程,空調製冷,產業機械,電力設備",台灣知名重電及機電工程廠商
14	,"1560.TW","中砂","733","0.41","456","90","4.68","0","3.75","0.18","3.09","6.23","3.68","11.18","5.48","6.77","2.74","2.4","6.23","上市電機機械","磨料磨具","矽晶圓,IC製造,磨料磨具,產業機械",台灣從事砂輪及再生晶圓生產製造廠商
15	,"1563.TW","巧新","78.2","0","712","86","1.64","0","20.1","1.65","20.12","26.13","36.95","0.98","4.88","11.37","9.41","3.35","9.24","上市汽車","輪圈","汽機車零組件,輪圈",全球汽車鍛造輪圈大廠
16	,"1605.TW","華新","37.8","-1.43","11718","81","14.67","0","-1.01","-0.2","0.53","-2.83","-3.82","-25.1","-0.33","1.17","3.41","3.2","-2.58","上市電器電纜","不鏽鋼","電線電纜,電力電纜,不鏽鋼",大中華區電線電纜及不鏽鋼領導廠商
17	,"1608.TW","華榮","36.45","-1.49","2407","72","10.11","0","-0.58","-0.05","0.28","-4.58","-0.95","-25.05","-1.87","-4.53","7.3","3.58","-1.35","上市電器電纜","電力電纜","電線電纜,裸銅線,電力電纜,非鐵金屬,銅",台灣超高壓電力電纜線路統包工程知名業者
18	,"1708.TW","東鹼","49.4","-1.59","1792","83","19.94","0","-1.73","0.01","-2.37","-2.56","0.2","-21.32","-8.08","-2.93","-5.39","-4.73","-5.52","上市化工","肥料","肥料,化學產品通路,化學工業,散裝航運,運輸事業",台灣老牌硫酸鉀(SOP)肥料廠
