符合條件商品
資料日期：2026年  9月 15日
策略,	RS加權
"序號","代碼","商品","成交","漲幅%","總量","歐奈爾RS評分(1-99)","距最高收盤跌幅(%)","處置股(1=是)","20日乖離率(%)","月線斜率(%)","近5日漲幅(%)","近10日漲幅(%)","近20日漲幅(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","布林通道位階","產業","細產業","所有細產業",產業地位
1	,"1216.TW","統一","74.5","-0.13","10617","51","7.45","0","-2.41","-0.11","-2.87","-2.23","-2.23","-20.59","-12.48","-7.19","-0.56","3.31","-8.39","上市食品","乳製品","速食麵,非酒精飲料,乳製品,食品加工,穀類烘焙製品,飲料相關",台灣食品業龍頭廠之一
2	,"1301.TW","台塑","62","-1.43","17896","86","8.55","0","-1.64","0.25","-4.76","-8.55","5.26","-10.67","-11.57","-4.7","9.59","3.42","-1.45","上市塑膠","PVC","合成樹脂,鹼業,化學工業,其他化工產品,PVC,PE,PP,塑化原料,EVA,AN,化纖原料",台灣最大塑化集團，亞洲最大PVC生產商
3	,"1303.TW","南亞","221.5","-5.34","55716","99","9.22","0","1","0.49","-5.74","-5.54","10.75","-27.6","-8.41","-4.82","-1.2","-0.88","0.54","上市塑膠","塑膠加工","合成樹脂,丁二醇,化學工業,DOP,塑膠皮布,塑膠加工,PA,塑化原料,塑化製品,化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,EG,玻纖布,印刷電路板,銅箔基板,銅箔,印刷電路板相關",全球最大的塑膠加工廠、第四大EG廠
4	,"1312.TW","國喬","14.35","-0.69","9868","80","8.31","0","3.5","0.93","3.24","-8.31","21.61","-8.95","2.3","-3.99","0.92","-0.11","1.86","上市塑膠","SM","SM,ABS,塑化原料",台灣第二大SM及ABS廠
5	,"1313.TW","聯成","11.8","0.43","1679","72","17.48","0","-0.55","0.08","0","-2.88","1.72","5.12","7.09","1","6.63","1.69","-1.59","上市塑膠","DOP","PVC,DOP,塑化原料",全球最大可塑劑及苯酐供應商
6	,"1326.TW","台化","65.8","-2.66","23790","92","11.44","0","-0.3","0.49","-6.8","-11.44","10.77","-23.63","-5.15","-0.57","9.53","0.62","-0.17","上市塑膠","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
7	,"1402.TW","遠東新","27.8","-1.07","9055","53","8.4","0","-3.37","0","-2.97","-5.44","0","-18.39","-11.29","-8.9","7.38","2.67","-8.32","上市紡織纖維","聚酯粒","家居用品,寢具,化學纖維,聚酯絲,聚酯加工絲,聚酯棉,聚酯粒,化纖原料,PTA,成衣,成衣製造,成衣銷售/零售,織布業,棉紡業,紡紗,控股公司,資產股",全球前五大聚酯製造商，集團轉投資橫跨領域廣
8	,"1434.TW","福懋","17.5","-0.85","1209","70","10.49","0","-2.4","-0.01","-1.69","-4.63","-0.28","-9.26","-5","-4.85","0.62","-1.41","-8.84","上市紡織纖維","尼龍製品","加油站,其他公用事業,尼龍製品,尼龍塔夫塔布,工業紡織品",台塑集團旗下，台灣知名輪胎簾布製造商
9	,"1513.TW","中興電","162","-0.92","1255","48","13.37","0","-2.06","-0.15","-1.82","-2.41","-2.99","-22.07","15.85","8.35","4.54","6.32","-9.13","上市電機機械","電機","其他公用事業,停車場,電機,重電設備,輸配電設備,電氣開關設備,智慧電網相關,配電工程,空調製冷,產業機械,電力設備",台灣知名重電及機電工程廠商
10	,"1560.TW","中砂","735","-2.39","702","90","6.96","0","3.28","0.19","2.51","-1.21","3.81","-7.98","12.43","6.29","4.28","2.99","4.02","上市電機機械","磨料磨具","矽晶圓,IC製造,磨料磨具,產業機械",台灣從事砂輪及再生晶圓生產製造廠商
11	,"1605.TW","華新","36.35","-1.76","12337","80","17.95","0","-4.32","-0.1","-4.59","-6.19","-2.02","-25.51","-11.49","-4.69","2.77","2.21","-9.86","上市電器電纜","不鏽鋼","電線電纜,電力電纜,不鏽鋼",大中華區電線電纜及不鏽鋼領導廠商
12	,"1608.TW","華榮","35.4","-1.67","1271","72","12.7","0","-3.29","-0.01","-3.41","-5.22","-0.14","-28.87","-8.01","-7.19","7.3","3.18","-7.48","上市電器電纜","電力電纜","電線電纜,裸銅線,電力電纜,非鐵金屬,銅",台灣超高壓電力電纜線路統包工程知名業者
13	,"1709.TW","和益","35.5","-1.53","8469","96","4.31","0","2.79","0.41","5.65","-2.47","8.56","-1.16","-0.91","-3.96","-0.78","5.19","3.1","上市化工","烷基苯","烷基苯,合成樹脂,酚,化學工業",台灣烷化品大廠、且為唯一氫化石油樹脂商
14	,"1710.TW","東聯","15.7","-2.18","3352","78","16.71","0","-0.95","0.22","-0.95","-2.48","4.67","-0.06","5.16","4.14","5.61","0.12","-2.08","上市化工","EG","化學工業,其他化工產品,化纖原料,EG",遠東集團旗下，EG大廠
15	,"1727.TW","中華化","90.1","2.15","2685","93","13.78","0","-2.57","0.05","-0.55","-5.46","1.12","9.31","-4.42","-8.3","1.63","-0.12","-3.81","上市化工","強酸產品","染料，顏料,強酸產品,化學工業,其他化工產品,半導體化學品",台灣主要生產硫酸產品之廠商
16	,"1808.TW","潤隆","33","-0.6","1212","66","17.19","0","-5.36","0.02","-5.31","-5.31","0.46","-6.6","-5.68","-5.23","1.88","5.87","-9.19","上市建材營造","營建","營建,地產",興富發集團旗下建商
17	,"1815.TW","富喬","114.5","-4.58","46009","88","15.19","0","-4.48","0.81","-15.19","-11.24","20.15","-1.21","-11.35","0.36","6.42","4.01","-2.86","上櫃電子零組件","玻纖布","玻纖布,印刷電路板相關",台灣玻纖紗、玻纖布一貫廠
18	,"1904.TW","正隆","24.4","-1.61","1309","79","5.24","0","-2.5","-0.03","-0.2","-1.81","-0.61","-12.38","2.01","-0.22","6.83","11.49","-7.28","上市造紙","工業用紙","工業用紙,文化用紙,家庭用紙,造紙業",台灣最大工業用紙生產商
19	,"1909.TW","榮成","10.1","-1.46","1943","61","11.79","0","-7.17","-0.46","-6.05","-8.18","-9.01","-26.97","-16.08","-10.67","-5.17","4.72","-12.4","上市造紙","工業用紙","工業用紙,造紙業",國內前三大工業用紙生產商
20	,"2027.TW","大成鋼","45","-1.64","12038","74","11.76","0","-8.21","-0.48","-8.81","-9.64","-9.46","-23.53","-16.58","-10.74","-2.75","8.27","-12.66","上市鋼鐵","不鏽鋼","螺絲螺帽,線材盤元,不鏽鋼,不鏽鋼品,不鏽鋼管,非鐵金屬,鋁",美國最大不鏽鋼產品通路商及最大鋁捲板廠
21	,"2030.TW","彰源","22.2","-4.31","2318","84","6.72","0","-3.34","0.29","-6.72","-2.42","6.47","-13.98","0.13","5.33","8.71","6.58","-6.08","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",台灣不鏽鋼管、不鏽鋼板製造大廠
22	,"2033.TW","佳大","25.5","-4.32","769","90","10.21","0","2.46","0.71","0.2","6.69","15.91","-10.27","-1.06","0.17","1.27","2.69","1.65","上市鋼鐵","線材盤元","線材盤元",致力於鋼線鋼纜產品業務
23	,"2049.TW","上銀","329","1.7","5291","81","19.66","0","-6.88","-1.35","-6","-8.36","-10.6","23.45","-2.39","-2.95","-4.05","0.96","-10.21","上市電機機械","滑軌","機械零組件,機器人,機器手臂,滑軌",全球前三大滾珠螺桿廠商
