符合條件商品
資料日期：2026年  9月 21日
策略,	RS加權
"序號","代碼","商品","成交","漲幅%","總量","歐奈爾RS評分(1-99)","距最高收盤跌幅(%)","處置股(1=是)","20日乖離率(%)","月線斜率(%)","近5日漲幅(%)","近10日漲幅(%)","近20日漲幅(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","布林通道位階","產業","細產業","所有細產業",產業地位
1	,"1102.TW","亞泥","35.25","0.28","4908","42","9.62","0","0.43","0.09","0.71","0.57","1.29","6.23","4.61","9.77","8.86","-1.32","3.27","上市水泥","水泥","水泥,預拌混凝土,高爐水泥,電力,汽電共生",台灣前二大水泥廠
2	,"1216.TW","統一","74.7","-0.4","3922","44","7.2","0","-1.44","-0.18","0.13","-0.66","-3.49","-13","-4.64","-2.57","-4.93","3.04","-5.56","上市食品","乳製品","速食麵,非酒精飲料,乳製品,食品加工,穀類烘焙製品,飲料相關",台灣食品業龍頭廠之一
3	,"1301.TW","台塑","65.2","0.31","12591","85","3.83","0","1.33","0.64","3.66","-2.1","14.39","15.28","9.02","-3.93","14.37","2.74","1.77","上市塑膠","PVC","合成樹脂,鹼業,化學工業,其他化工產品,PVC,PE,PP,塑化原料,EVA,AN,化纖原料",台灣最大塑化集團，亞洲最大PVC生產商
4	,"1303.TW","南亞","239.5","0.63","50390","99","1.84","0","4.63","1.32","2.35","3.9","33.06","13.03","-0.66","-1.07","1.76","-0.51","4.15","上市塑膠","塑膠加工","合成樹脂,丁二醇,化學工業,DOP,塑膠皮布,塑膠加工,PA,塑化原料,塑化製品,化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,EG,玻纖布,印刷電路板,銅箔基板,銅箔,印刷電路板相關",全球最大的塑膠加工廠、第四大EG廠
5	,"1312.TW","國喬","14.6","-0.68","5850","78","6.71","0","1.02","0.98","1.04","3.55","23.73","5.79","10.68","6.1","1.78","0.09","0.89","上市塑膠","SM","SM,ABS,塑化原料",台灣第二大SM及ABS廠
6	,"1313.TW","聯成","12.3","0.41","2440","64","13.99","0","2.67","0.29","4.68","4.24","6.03","27.38","18.7","14.98","11.2","5.04","8.48","上市塑膠","DOP","PVC,DOP,塑化原料",全球最大可塑劑及苯酐供應商
7	,"1314.TW","中石化","9.18","2.46","87704","75","11.73","0","11.1","0.73","11.68","13.33","15.04","15.68","13.91","14.4","11.86","1.75","13.67","上市塑膠","CPL","AN,化學纖維,尼龍粒,化纖原料,CPL,資產股",台灣第一大CPL廠
8	,"1326.TW","台化","67.8","-0.44","9959","91","8.75","0","-0.15","0.79","0.3","-5.7","18.74","-10.61","-4.7","-4.94","11.89","0.81","-0.12","上市塑膠","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
9	,"1402.TW","遠東新","27.85","-0.89","5929","47","8.24","0","-2.25","-0.28","-0.89","-2.96","-5.43","-17.63","-10.94","-10.14","-8.67","0.96","-6.33","上市紡織纖維","聚酯粒","家居用品,寢具,化學纖維,聚酯絲,聚酯加工絲,聚酯棉,聚酯粒,化纖原料,PTA,成衣,成衣製造,成衣銷售/零售,織布業,棉紡業,紡紗,控股公司,資產股",全球前五大聚酯製造商，集團轉投資橫跨領域廣
10	,"1434.TW","福懋","18","1.12","1632","68","7.93","0","0.36","0.07","1.98","-0.55","1.41","28","8.41","0.78","2.96","-1.23","1.39","上市紡織纖維","尼龍製品","加油站,其他公用事業,尼龍製品,尼龍塔夫塔布,工業紡織品",台塑集團旗下，台灣知名輪胎簾布製造商
11	,"1440.TW","南紡","13.4","-0.37","1454","50","14.1","0","-1.51","-0.07","1.13","-0.74","-1.47","1.44","-3.87","-1.99","1.99","2.3","-3.13","上市紡織纖維","聚酯棉","化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,棉紡業,紡紗,資產股",台灣最大的聚酯棉與紡紗廠，並經營夢時代購物中心
