符合條件商品
資料日期：2026年  9月 22日
策略,	RS加權
"序號","代碼","商品","成交","漲幅%","總量","歐奈爾RS評分(1-99)","距最高收盤跌幅(%)","處置股(1=是)","20日乖離率(%)","月線斜率(%)","近5日漲幅(%)","近10日漲幅(%)","近20日漲幅(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","布林通道位階","產業","細產業","所有細產業",產業地位
1	,"1101.TW","台泥","24.55","1.66","29414","56","7.53","0","0.58","-0.12","3.15","1.03","-0.2","33.67","8.92","-3.28","-5.3","-3.17","2.12","上市水泥","水泥","水泥,水泥製品,預拌混凝土,電力,汽電共生",台灣最大水泥廠
2	,"1102.TW","亞泥","35.45","0.57","6406","45","9.1","0","0.92","0.08","0.71","0.71","1.58","21.65","6.33","9.37","8.82","-0.83","6.82","上市水泥","水泥","水泥,預拌混凝土,高爐水泥,電力,汽電共生",台灣前二大水泥廠
3	,"1216.TW","統一","74.6","-0.13","6519","42","7.33","0","-1.36","-0.22","0.13","-2.74","-4.24","-12.47","-1.95","-7.3","-6.59","2.85","-5.78","上市食品","乳製品","速食麵,非酒精飲料,乳製品,食品加工,穀類烘焙製品,飲料相關",台灣食品業龍頭廠之一
4	,"1301.TW","台塑","64.6","-0.92","18405","85","4.72","0","-0.13","0.53","4.19","-0.77","11.76","-0.58","10.69","-0.34","13.59","2.64","-0.22","上市塑膠","PVC","合成樹脂,鹼業,化學工業,其他化工產品,PVC,PE,PP,塑化原料,EVA,AN,化纖原料",台灣最大塑化集團，亞洲最大PVC生產商
5	,"1303.TW","南亞","231.5","-3.34","71431","99","5.12","0","0.19","0.94","4.51","-1.49","22.81","-27.36","-1.84","-4.82","0.27","-0.87","0.26","上市塑膠","塑膠加工","合成樹脂,丁二醇,化學工業,DOP,塑膠皮布,塑膠加工,PA,塑化原料,塑化製品,化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,EG,玻纖布,印刷電路板,銅箔基板,銅箔,印刷電路板相關",全球最大的塑膠加工廠、第四大EG廠
6	,"1312.TW","國喬","14.7","0.68","11686","78","6.07","0","0.72","0.99","2.44","5.76","24.05","26.74","16.67","7.57","2.12","0.17","0.92","上市塑膠","SM","SM,ABS,塑化原料",台灣第二大SM及ABS廠
7	,"1313.TW","聯成","12.2","-0.81","2056","66","14.69","0","1.6","0.23","3.39","3.39","4.72","14.11","19.48","14.81","11.3","5.5","5.4","上市塑膠","DOP","PVC,DOP,塑化原料",全球最大可塑劑及苯酐供應商
8	,"1314.TW","中石化","8.74","-4.79","73718","69","15.96","0","5.24","0.51","7.77","7.77","10.63","-33.86","6.74","7.72","7.85","0.8","6.4","上市塑膠","CPL","AN,化學纖維,尼龍粒,化纖原料,CPL,資產股",台灣第一大CPL廠
9	,"1326.TW","台化","66.5","-1.92","20038","90","10.5","0","-2.67","0.63","1.06","-5.81","14.66","-15.36","-2.19","-3.91","11","0.75","-2.59","上市塑膠","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
10	,"1402.TW","遠東新","27.85","0","4713","48","8.24","0","-2.06","-0.2","0.18","-2.79","-3.97","-20.31","-10.49","-10.83","-8.35","0.35","-5.72","上市紡織纖維","聚酯粒","家居用品,寢具,化學纖維,聚酯絲,聚酯加工絲,聚酯棉,聚酯粒,化纖原料,PTA,成衣,成衣製造,成衣銷售/零售,織布業,棉紡業,紡紗,控股公司,資產股",全球前五大聚酯製造商，集團轉投資橫跨領域廣
11	,"1434.TW","福懋","17.95","-0.28","821","67","8.18","0","0.01","0.07","2.57","0.84","1.41","-0.12","10.24","3.54","3.39","-1.34","0.05","上市紡織纖維","尼龍製品","加油站,其他公用事業,尼龍製品,尼龍塔夫塔布,工業紡織品",台塑集團旗下，台灣知名輪胎簾布製造商
12	,"1440.TW","南紡","13.25","-1.12","2272","48","15.06","0","-2.52","-0.09","1.53","-2.57","-1.85","-11.66","-3.34","-3.21","1.52","2.03","-5.09","上市紡織纖維","聚酯棉","化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,棉紡業,紡紗,資產股",台灣最大的聚酯棉與紡紗廠，並經營夢時代購物中心
13	,"1513.TW","中興電","166","-0.3","2116","52","11.23","0","0.32","0.02","2.47","0.61","0.3","11.06","19.61","18.11","11.18","8.51","1.34","上市電機機械","電機","其他公用事業,停車場,電機,重電設備,輸配電設備,電氣開關設備,智慧電網相關,配電工程,空調製冷,產業機械,電力設備",台灣知名重電及機電工程廠商
14	,"1528.TW","恩德","26.15","-3.33","35910","85","17.51","0","21.77","1.83","6.09","24.23","41.73","-16.01","0.42","-1.37","-0.56","-0.69","8.59","上市電機機械","木工機械","流通業,家居相關用品通路,雷射鑽孔機、鑽頭,印刷電路板相關,工具機,木工機械,產業機械",台灣生產PCB鑽孔機、成型機與木工機械廠商
15	,"1560.TW","中砂","950","3.94","3983","94","0","0","25.76","1.84","29.25","32.5","40.32","3.04","8.26","9.51","8.19","3.35","12.65","上市電機機械","磨料磨具","矽晶圓,IC製造,磨料磨具,產業機械",台灣從事砂輪及再生晶圓生產製造廠商
16	,"1569.TW","濱川","64.2","5.25","14468","79","6.55","0","28.46","1.98","29.96","31.29","43.46","4.88","12.46","11.53","9.14","7.22","14.36","上櫃電腦及週邊設備","模具沖壓","機殼,模具沖壓,電子零件元件",全球NB鍵盤支架領導廠商
17	,"1605.TW","華新","37","-0.27","19722","79","16.48","0","-2.3","-0.19","1.79","-2.89","-3.77","3.37","-2.19","-6.24","2.02","5.74","-5.04","上市電器電纜","不鏽鋼","電線電纜,電力電纜,不鏽鋼",大中華區電線電纜及不鏽鋼領導廠商
18	,"1608.TW","華榮","35.6","-0.7","1126","71","12.21","0","-2.66","-0.14","0.56","-2.86","-2.73","-14.92","-7.64","-7.86","6.36","4.27","-6.21","上市電器電纜","電力電纜","電線電纜,裸銅線,電力電纜,非鐵金屬,銅",台灣超高壓電力電纜線路統包工程知名業者
19	,"1609.TW","大亞","38.1","0.4","3790","52","19.45","0","1.26","0.1","2.42","1.33","2.01","13.77","10.05","9.56","5.91","3.17","6.9","上市電器電纜","電力電纜","電線電纜,漆包線,裸銅線,電力電纜",國內電力電纜、漆包線知名廠商
