符合條件商品
資料日期：2026年  9月  4日
策略,	RS加權
"序號","代碼","商品","成交","漲幅%","總量","歐奈爾RS評分(1-99)","距最高收盤跌幅(%)","處置股(1=是)","20日乖離率(%)","月線斜率(%)","近5日漲幅(%)","近10日漲幅(%)","近20日漲幅(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","布林通道位階","產業","細產業","所有細產業",產業地位
1	,"1101.TW","台泥","24.6","0.61","18896","62","7.34","0","0.51","0.05","1.23","-1.01","1.03","-24.58","-2.4","-4.92","-2.95","-2.8","1.98","上市水泥","水泥","水泥,水泥製品,預拌混凝土,電力,汽電共生",台灣最大水泥廠
2	,"1216.TW","統一","75.6","0","6727","49","6.09","0","-1.2","-0.01","-0.13","-2.45","-0.13","-12.98","-3.9","-4.83","2.95","4.53","-5.21","上市食品","乳製品","速食麵,非酒精飲料,乳製品,食品加工,穀類烘焙製品,飲料相關",台灣食品業龍頭廠之一
3	,"1301.TW","台塑","66","0.46","26922","90","2.65","0","9.08","0.85","5.26","11.11","18.28","-11.54","17.08","19.11","12.69","5.29","6.91","上市塑膠","PVC","合成樹脂,鹼業,化學工業,其他化工產品,PVC,PE,PP,塑化原料,EVA,AN,化纖原料",台灣最大塑化集團，亞洲最大PVC生產商
4	,"1303.TW","南亞","225.5","2.04","67299","99","7.01","0","9.71","0.92","2.27","17.45","19.95","-4.96","-0.9","1.07","0.2","0.76","5.09","上市塑膠","塑膠加工","合成樹脂,丁二醇,化學工業,DOP,塑膠皮布,塑膠加工,PA,塑化原料,塑化製品,化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,EG,玻纖布,印刷電路板,銅箔基板,銅箔,印刷電路板相關",全球最大的塑膠加工廠、第四大EG廠
5	,"1312.TW","國喬","14.6","-2.01","33052","81","6.71","0","12.63","1.03","3.18","21.67","22.18","-12.7","-1","1.3","1.41","-0.19","5.49","上市塑膠","SM","SM,ABS,塑化原料",台灣第二大SM及ABS廠
6	,"1313.TW","聯成","11.9","0","2009","71","16.78","0","1.15","0.17","0.42","-0.42","3.48","-11.8","6.77","6.39","8.11","2.97","2.6","上市塑膠","DOP","PVC,DOP,塑化原料",全球最大可塑劑及苯酐供應商
7	,"1326.TW","台化","69.8","0.14","41292","94","6.06","0","12.03","0.88","12.4","16.14","18.51","-7.04","17.06","14.78","10.42","1.93","7.03","上市塑膠","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
8	,"1402.TW","遠東新","29.15","0.17","5542","61","3.95","0","2.7","0.29","3.74","-3.95","6","4.02","14.24","-5.04","6.43","5.74","4.18","上市紡織纖維","聚酯粒","家居用品,寢具,化學纖維,聚酯絲,聚酯加工絲,聚酯棉,聚酯粒,化纖原料,PTA,成衣,成衣製造,成衣銷售/零售,織布業,棉紡業,紡紗,控股公司,資產股",全球前五大聚酯製造商，集團轉投資橫跨領域廣
9	,"1434.TW","福懋","18.2","0.55","1555","70","6.91","0","1.96","0.27","1.96","0.55","5.51","-3.15","7.13","0.24","4.15","-0.25","6.71","上市紡織纖維","尼龍製品","加油站,其他公用事業,尼龍製品,尼龍塔夫塔布,工業紡織品",台塑集團旗下，台灣知名輪胎簾布製造商
