符合條件商品
資料日期：2026年  9月  8日
策略,	RS加權
"序號","代碼","商品","成交","漲幅%","總量","歐奈爾RS評分(1-99)","距最高收盤跌幅(%)","處置股(1=是)","20日乖離率(%)","月線斜率(%)","近5日漲幅(%)","近10日漲幅(%)","近20日漲幅(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","布林通道位階","產業","細產業","所有細產業",產業地位
1	,"1101.TW","台泥","24.3","0","16730","59","8.47","0","-0.59","-0.07","-3.95","-1.22","-1.42","-20.74","-34.25","-5.84","-4.29","-3.43","-2.3","上市水泥","水泥","水泥,水泥製品,預拌混凝土,電力,汽電共生",台灣最大水泥廠
2	,"1216.TW","統一","76.7","1.99","12647","50","4.72","0","0.2","0.05","0.66","-1.54","1.05","25.83","-1.26","-5.92","3.21","3.63","0.87","上市食品","乳製品","速食麵,非酒精飲料,乳製品,食品加工,穀類烘焙製品,飲料相關",台灣食品業龍頭廠之一
3	,"1301.TW","台塑","65.1","-2.25","28241","90","3.98","0","5.8","0.78","-3.98","12.63","17.09","-28.3","-0.98","20.15","11.9","5.4","4.57","上市塑膠","PVC","合成樹脂,鹼業,化學工業,其他化工產品,PVC,PE,PP,塑化原料,EVA,AN,化纖原料",台灣最大塑化集團，亞洲最大PVC生產商
4	,"1303.TW","南亞","235","1.95","65193","99","3.09","0","11.86","1.08","0.21","24.67","23.68","6.5","-2.47","2.98","0.75","0.43","6.2","上市塑膠","塑膠加工","合成樹脂,丁二醇,化學工業,DOP,塑膠皮布,塑膠加工,PA,塑化原料,塑化製品,化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,EG,玻纖布,印刷電路板,銅箔基板,銅箔,印刷電路板相關",全球最大的塑膠加工廠、第四大EG廠
5	,"1312.TW","國喬","13.9","-1.42","13294","80","11.18","0","5.5","0.78","-11.18","17.3","17.3","5","-8.24","0.64","0.83","-0.38","2.46","上市塑膠","SM","SM,ABS,塑化原料",台灣第二大SM及ABS廠
6	,"1313.TW","聯成","11.8","0","1314","72","17.48","0","0","0.21","-2.88","1.29","4.42","17.28","-5.26","8.2","8.51","2.68","0","上市塑膠","DOP","PVC,DOP,塑化原料",全球最大可塑劑及苯酐供應商
7	,"1326.TW","台化","70.6","-1.81","24158","94","4.98","0","11.04","0.98","-4.98","21.72","21.31","-23.13","1.65","17.08","11.15","2.05","6.08","上市塑膠","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
8	,"1402.TW","遠東新","28.65","-0.17","7431","63","5.6","0","0.45","0.24","-2.55","-1.21","4.95","-8.11","-6.5","-6.27","8.06","6.24","0.76","上市紡織纖維","聚酯粒","家居用品,寢具,化學纖維,聚酯絲,聚酯加工絲,聚酯棉,聚酯粒,化纖原料,PTA,成衣,成衣製造,成衣銷售/零售,織布業,棉紡業,紡紗,控股公司,資產股",全球前五大聚酯製造商，集團轉投資橫跨領域廣
9	,"1434.TW","福懋","17.8","-1.66","2221","70","8.95","0","-0.41","0.01","-3","0.56","0.28","-16.97","-4.75","3.3","1.51","-0.56","-1.38","上市紡織纖維","尼龍製品","加油站,其他公用事業,尼龍製品,尼龍塔夫塔布,工業紡織品",台塑集團旗下，台灣知名輪胎簾布製造商
10	,"1440.TW","南紡","13.6","0.74","4140","57","12.82","0","-0.78","-0.04","-1.81","0.74","-0.73","-1.06","0.53","4.11","7.83","2.04","-2.25","上市紡織纖維","聚酯棉","化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,棉紡業,紡紗,資產股",台灣最大的聚酯棉與紡紗廠，並經營夢時代購物中心
11	,"1455.TW","集盛","9.9","1.02","934","62","10","0","-0.79","0.15","-3.41","-0.4","3.12","11.99","-13.73","-5.28","-2.17","-3.99","-3.8","上市紡織纖維","尼龍粒","化學纖維,尼龍粒,尼龍加工絲,尼龍絲",台灣前三大尼龍粒廠商及前四大聚酯加工絲廠
12	,"1513.TW","中興電","165","-1.2","1320","53","11.76","0","-0.89","0.14","-0.6","-0.3","2.8","2.05","2.82","6.76","19.08","6.26","-3.08","上市電機機械","電機","其他公用事業,停車場,電機,重電設備,輸配電設備,電氣開關設備,智慧電網相關,配電工程,空調製冷,產業機械,電力設備",台灣知名重電及機電工程廠商
13	,"1560.TW","中砂","717","-1.78","665","89","6.76","0","1.69","0.21","-3.63","5.91","4.37","-3.01","-1.71","4.89","3.24","2","2.94","上市電機機械","磨料磨具","矽晶圓,IC製造,磨料磨具,產業機械",台灣從事砂輪及再生晶圓生產製造廠商
14	,"1563.TW","巧新","77.1","-3.02","1230","85","3.02","0","22.58","1.84","21.42","21.42","41.73","-6.02","11.36","11.94","9.69","3.3","11.76","上市汽車","輪圈","汽機車零組件,輪圈",全球汽車鍛造輪圈大廠
15	,"1605.TW","華新","38.1","0.53","14979","82","14","0","-0.64","-0.03","-1.68","-0.91","-0.52","27.29","0.7","7.91","11.4","3.53","-1.41","上市電器電纜","不鏽鋼","電線電纜,電力電纜,不鏽鋼",大中華區電線電纜及不鏽鋼領導廠商
16	,"1608.TW","華榮","36.65","1.66","2718","72","9.62","0","-0.21","0.03","-1.87","0.14","0.55","34.66","-6.53","12.06","10.82","3.77","-0.47","上市電器電纜","電力電纜","電線電纜,裸銅線,電力電纜,非鐵金屬,銅",台灣超高壓電力電纜線路統包工程知名業者
17	,"1708.TW","東鹼","50.2","0.4","1712","82","18.64","0","-0.04","0.09","-2.14","-0.79","1.93","15.36","-8.18","0.19","-5.45","-4.72","-0.12","上市化工","肥料","肥料,化學產品通路,化學工業,散裝航運,運輸事業",台灣老牌硫酸鉀(SOP)肥料廠
18	,"1709.TW","和益","33.6","-1.75","6585","93","9.43","0","0.83","0.94","-7.69","-0.44","22.63","-1.81","-8.28","-2.86","2.42","6.02","0.64","上市化工","烷基苯","烷基苯,合成樹脂,酚,化學工業",台灣烷化品大廠、且為唯一氫化石油樹脂商
19	,"1710.TW","東聯","15.85","1.28","4191","78","15.92","0","1.47","0.29","-1.55","-0.31","6.02","7.33","3.44","5.17","6.81","-0.07","2.41","上市化工","EG","化學工業,其他化工產品,化纖原料,EG",遠東集團旗下，EG大廠
20	,"1717.TW","長興","72.3","-1.63","7878","83","15.34","0","-3.43","0.03","-14.64","0.84","0.56","-25.13","-21.61","6.74","6.45","3.1","-2.99","上市化工","合成樹脂","合成樹脂,化學工業,半導體化學品",亞洲最大合成樹脂廠，亦是全球最大乾膜光阻劑
21	,"1727.TW","中華化","90.6","-0.44","1525","91","13.3","0","0.52","0.78","-4.93","-0.77","18.28","-12.79","-10.06","1.55","3.21","1.59","0.35","上市化工","強酸產品","染料，顏料,強酸產品,化學工業,其他化工產品,半導體化學品",台灣主要生產硫酸產品之廠商
22	,"1808.TW","潤隆","34.85","1.75","1181","71","12.55","0","0.79","0.35","0","-4.13","7.4","25.06","-4.71","-6.65","4.63","5.77","1.07","上市建材營造","營建","營建,地產",興富發集團旗下建商
23	,"1815.TW","富喬","135","3.85","115698","92","0","0","20.18","2.1","4.65","23.85","52.2","6.15","6.61","9.1","9.88","5.94","7.8","上櫃電子零組件","玻纖布","玻纖布,印刷電路板相關",台灣玻纖紗、玻纖布一貫廠
24	,"1904.TW","正隆","24.45","0","1461","78","5.05","0","-2.2","-0.01","-1.61","-3.55","-0.2","8.97","-2.32","2.03","12.11","11.53","-6.63","上市造紙","工業用紙","工業用紙,文化用紙,家庭用紙,造紙業",台灣最大工業用紙生產商
25	,"1909.TW","榮成","10.75","-0.92","1563","67","6.11","0","-1.76","0.3","-2.27","-2.27","6.44","-20.15","-6.55","-5.41","2.73","5.95","-2.89","上市造紙","工業用紙","工業用紙,造紙業",國內前三大工業用紙生產商
26	,"2006.TW","東和鋼鐵","81.9","1.36","769","81","7.46","0","0.15","-0.22","0.86","-0.12","-4.21","37.45","2.73","-0.65","-2.87","6.62","0.52","上市鋼鐵","鋼筋","鋼筋,條鋼,型鋼",台灣最大型鋼廠及三大鋼筋廠之一
27	,"2027.TW","大成鋼","49.35","0.51","12193","77","3.24","0","-0.4","0.29","-0.9","-2.47","6.24","15.96","-4.25","-2.87","8.73","8.52","-0.98","上市鋼鐵","不鏽鋼","螺絲螺帽,線材盤元,不鏽鋼,不鏽鋼品,不鏽鋼管,非鐵金屬,鋁",美國最大不鏽鋼產品通路商及最大鋁捲板廠
28	,"2030.TW","彰源","23.8","4.16","4564","88","0","0","6.17","0.59","4.62","0.63","12.53","13.23","9.38","6.49","8.77","8.21","6.97","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",台灣不鏽鋼管、不鏽鋼板製造大廠
29	,"2033.TW","佳大","25.45","-0.97","531","91","2.3","0","7.96","1.05","6.49","7.16","23.84","-6.97","1.79","1.82","1.74","3.36","5.71","上市鋼鐵","線材盤元","線材盤元",致力於鋼線鋼纜產品業務
30	,"2034.TW","允強","20.95","0.24","1115","62","7.1","0","2.75","0.12","1.7","2.95","2.44","25.56","18.89","17.75","14.9","8.09","7.77","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",全球前五大不鏽鋼管製造商及不鏽鋼加工廠
31	,"2049.TW","上銀","350","-3.98","2971","84","14.53","0","-2.7","-0.25","-2.51","1.3","-4.89","-28.04","-3.95","-2.01","-2.24","1.07","-4.3","上市電機機械","滑軌","機械零組件,機器人,機器手臂,滑軌",全球前三大滾珠螺桿廠商
