符合條件商品
資料日期：2026年  9月  1日
策略,	RS加權
"序號","代碼","商品","成交","漲幅%","總量","歐奈爾RS評分(1-99)","距最高收盤跌幅(%)","處置股(1=是)","20日乖離率(%)","月線斜率(%)","近5日漲幅(%)","近10日漲幅(%)","近20日漲幅(%)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","布林通道位階","產業","細產業","所有細產業",產業地位
1	,"1101.TW","台泥","25.3","3.69","108834","64","4.71","0","3.6","0.36","2.85","4.98","7.43","16.43","-1.17","0.37","1.04","-1.6","13.86","上市水泥","水泥","水泥,水泥製品,預拌混凝土,電力,汽電共生",台灣最大水泥廠
2	,"1216.TW","統一","76.2","0","10787","53","5.34","0","-0.03","0.15","-2.18","0","3.11","-3.2","-9.47","3.82","3.56","5.08","-0.09","上市食品","乳製品","速食麵,非酒精飲料,乳製品,食品加工,穀類烘焙製品,飲料相關",台灣食品業龍頭廠之一
3	,"1301.TW","台塑","67.8","2.42","69472","89","0","0","15.06","1.07","17.3","15.11","22.6","25.34","36.08","20.92","13.37","4.12","12.77","上市塑膠","PVC","合成樹脂,鹼業,化學工業,其他化工產品,PVC,PE,PP,塑化原料,EVA,AN,化纖原料",台灣最大塑化集團，亞洲最大PVC生產商
4	,"1303.TW","南亞","234.5","-3.3","129836","99","3.3","0","18.12","1.64","24.4","17.25","37.54","-19.43","6.18","1.22","1.38","0.79","9.69","上市塑膠","塑膠加工","合成樹脂,丁二醇,化學工業,DOP,塑膠皮布,塑膠加工,PA,塑化原料,塑化製品,化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,EG,玻纖布,印刷電路板,銅箔基板,銅箔,印刷電路板相關",全球最大的塑膠加工廠、第四大EG廠
5	,"1312.TW","國喬","15.65","0.64","139318","82","0","0","24.8","1.64","32.07","32.63","34.91","-16.86","3.68","3.63","3.72","0.4","12.38","上市塑膠","SM","SM,ABS,塑化原料",台灣第二大SM及ABS廠
6	,"1313.TW","聯成","12.15","0","4441","73","15.03","0","4.05","0.62","4.29","4.74","13.55","12.05","14.68","10.25","11.06","3.23","7.96","上市塑膠","DOP","PVC,DOP,塑化原料",全球最大可塑劑及苯酐供應商
7	,"1326.TW","台化","74.3","8.78","119284","93","0","0","22.87","1.35","28.1","25.08","27.66","34","31.83","19.71","12.58","1.24","17.22","上市塑膠","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
8	,"1402.TW","遠東新","29.4","3.7","16143","63","3.13","0","4.72","0.4","1.38","5.76","8.29","37.22","-6.15","13.73","4.42","6.15","6.82","上市紡織纖維","聚酯粒","家居用品,寢具,化學纖維,聚酯絲,聚酯加工絲,聚酯棉,聚酯粒,化纖原料,PTA,成衣,成衣製造,成衣銷售/零售,織布業,棉紡業,紡紗,控股公司,資產股",全球前五大聚酯製造商，集團轉投資橫跨領域廣
9	,"1409.TW","新纖","25.65","4.27","65478","84","19.09","0","5.38","-11.49","4.91","5.34","13.5","-16.55","-8.46","-8.17","-6.49","-5.52","7.86","上市紡織纖維","聚酯粒","塑膠加工,塑化製品,化學纖維,聚酯絲,聚酯粒,資產股",新光集團旗下，台灣知名化纖廠
10	,"1434.TW","福懋","18.35","1.1","3333","71","6.14","0","3.66","0.28","3.67","4.56","5.76","21.72","8.52","3.89","3.32","0.04","10.61","上市紡織纖維","尼龍製品","加油站,其他公用事業,尼龍製品,尼龍塔夫塔布,工業紡織品",台塑集團旗下，台灣知名輪胎簾布製造商
11	,"1440.TW","南紡","13.85","-0.36","3968","52","11.22","0","2.82","0.58","2.59","3.75","12.6","9.17","13.75","14.23","15.57","1.25","4.23","上市紡織纖維","聚酯棉","化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,棉紡業,紡紗,資產股",台灣最大的聚酯棉與紡紗廠，並經營夢時代購物中心
12	,"1455.TW","集盛","10.25","2.5","3348","70","6.82","0","4.58","2.26","3.12","2.5","17.41","2.36","3.48","1.41","-0.94","-2.16","5.7","上市紡織纖維","尼龍粒","化學纖維,尼龍粒,尼龍加工絲,尼龍絲",台灣前三大尼龍粒廠商及前四大聚酯加工絲廠
13	,"1513.TW","中興電","166","1.22","3415","50","11.23","0","0.5","0.21","0.3","-0.6","4.4","14.9","8.84","2.3","19.69","5.25","1.08","上市電機機械","電機","其他公用事業,停車場,電機,重電設備,輸配電設備,電氣開關設備,智慧電網相關,配電工程,空調製冷,產業機械,電力設備",台灣知名重電及機電工程廠商
14	,"1605.TW","華新","38.75","-1.15","16032","82","12.53","0","2.43","0.67","0.78","4.45","14.81","-7.05","12.57","7.55","18.91","2.9","2.83","上市電器電纜","不鏽鋼","電線電纜,電力電纜,不鏽鋼",大中華區電線電纜及不鏽鋼領導廠商
15	,"1608.TW","華榮","37.35","-0.93","3281","73","7.89","0","2.73","0.43","2.05","5.36","9.05","-7.31","19.84","14.47","10.19","2.77","3.98","上市電器電纜","電力電纜","電線電纜,裸銅線,電力電纜,非鐵金屬,銅",台灣超高壓電力電纜線路統包工程知名業者
16	,"1708.TW","東鹼","51.3","1.38","2387","81","16.86","0","2.64","0.16","1.38","2.4","3.22","7.83","8.04","-6.64","-3.54","-5.9","7.76","上市化工","肥料","肥料,化學產品通路,化學工業,散裝航運,運輸事業",台灣老牌硫酸鉀(SOP)肥料廠
17	,"1709.TW","和益","36.4","8.82","31426","96","1.89","0","15.08","1.8","7.85","11.31","44.44","17.21","-0.6","1.33","4.56","7.84","7.25","上市化工","烷基苯","烷基苯,合成樹脂,酚,化學工業",台灣烷化品大廠、且為唯一氫化石油樹脂商
18	,"1710.TW","東聯","16.1","-1.53","5854","73","14.59","0","6.01","0.86","1.26","7.33","19.26","-0.87","7.25","6.94","8.28","-0.47","6.54","上市化工","EG","化學工業,其他化工產品,化纖原料,EG",遠東集團旗下，EG大廠
19	,"1714.TW","和桐","18.55","9.76","30675","94","18.46","0","11.18","-8.37","12.42","9.76","27.49","41.56","22.86","13.12","1.35","-3.78","13.52","上市化工","正烷屬烴","正烷屬烴,化學工業,其他化工產品",亞洲最大正烷屬烴供應商
20	,"1717.TW","長興","84.7","2.67","52664","87","0.82","0","16.14","1.47","18.13","20.14","33.18","18.95","21.66","18.15","15.24","4.23","11.81","上市化工","合成樹脂","合成樹脂,化學工業,半導體化學品",亞洲最大合成樹脂廠，亦是全球最大乾膜光阻劑
21	,"1727.TW","中華化","95.3","-4.6","7631","91","8.8","0","11","1.35","4.38","6.96","31.63","-27.57","6.84","4.97","4.85","1.82","5.17","上市化工","強酸產品","染料，顏料,強酸產品,化學工業,其他化工產品,半導體化學品",台灣主要生產硫酸產品之廠商
22	,"1802.TW","台玻","61.3","0.82","35600","85","19.97","0","6.7","-15.51","5.69","8.5","17.21","4.92","7.85","4.88","2.94","0.28","8.65","上市玻璃陶瓷","玻璃","建材,玻璃,傳產其他,複合材料,玻纖布,印刷電路板相關",台灣第一大玻璃生產商
23	,"1808.TW","潤隆","34.85","2.2","3336","69","12.55","0","2.56","0.35","-4.13","6.09","7.4","-1.38","-7.95","6.16","5.91","6.04","2.96","上市建材營造","營建","營建,地產",興富發集團旗下建商
24	,"1815.TW","富喬","129","1.98","69204","89","0","0","26.06","2.45","18.35","35.36","61.05","16.91","11.68","11.6","9.74","5.44","9.2","上櫃電子零組件","玻纖布","玻纖布,印刷電路板相關",台灣玻纖紗、玻纖布一貫廠
25	,"1904.TW","正隆","24.85","-1.39","2290","79","3.5","0","1.08","0.72","-1.97","1.22","16.39","-6.07","5.97","11.69","20.26","11.77","1.16","上市造紙","工業用紙","工業用紙,文化用紙,家庭用紙,造紙業",台灣最大工業用紙生產商
26	,"1907.TW","永豐餘","29.85","0","1104","74","4.33","0","-1.06","0.17","-1.97","1.88","1.19","-3.44","0.96","17.64","15.25","11.83","-2.8","上市造紙","工業用紙","衛生清潔用品,化學工業,控股公司,紙漿,工業用紙,文化用紙,家庭用紙,造紙業",台灣第一大造紙集團
27	,"1909.TW","榮成","11","-0.9","3158","70","3.93","0","2.78","0.42","0","-0.9","8.91","-15.67","-4.41","-1.41","3.99","7.11","3.06","上市造紙","工業用紙","工業用紙,造紙業",國內前三大工業用紙生產商
28	,"2006.TW","東和鋼鐵","81.2","0.5","2754","80","8.25","0","-1.6","-0.08","-0.98","0.5","-1.58","3.96","-3.48","-4.98","8.12","6.8","-2.66","上市鋼鐵","鋼筋","鋼筋,條鋼,型鋼",台灣最大型鋼廠及三大鋼筋廠之一
29	,"2017.TW","官田鋼","9.15","0.22","769","38","15.67","0","1.52","0.3","1.33","2.81","6.27","-2.47","-16.51","-12.13","-8.86","-2.98","3.4","上市鋼鐵","線材盤元","螺絲螺帽,線材盤元,旅宿／餐飲,飯店",台灣盤元及鐵絲大廠
30	,"2027.TW","大成鋼","49.8","2.05","12935","77","2.35","0","2.32","0.57","-1.58","0.2","12.54","19.59","-1.47","5.8","14.09","9.1","3.09","上市鋼鐵","不鏽鋼","螺絲螺帽,線材盤元,不鏽鋼,不鏽鋼品,不鏽鋼管,非鐵金屬,鋁",美國最大不鏽鋼產品通路商及最大鋁捲板廠
